name,price,change
RVNL,359.45,11.25
ESCORTS,3413.1,9.03
OFSS,8714.0,9.01
SJVN,96.48,8.51
SAIL,118.24,8.47
MOTILALOFS,736.1,8.3
COFORGE,8311.5,8.21
LTTS,4448.9,8.2
SUZLON,56.95,8.13
PERSISTENT,5876.5,7.96
NATIONALUM,168.95,7.72
NAM-INDIA,672.3,7.71
HUDCO,224.47,7.67
BHEL,232.95,7.53
LLOYDSME,1263.0,7.44
IREDA,168.0,7.36
GODREJPROP,2146.8,7.31
NHPC,83.3,6.84
TORNTPOWER,1465.2,6.82
PRESTIGE,1366.1,6.59
HINDZINC,434.95,6.51
KPITTECH,1325.1,6.5
ABCAPITAL,205.54,6.4
OLAELEC,49.65,6.39
TATAELXSI,6100.0,6.31
CONCOR,688.25,6.1
MPHASIS,2532.4,6.08
HDFCAMC,4529.1,6.03
LTF,171.2,5.99
NMDC,68.08,5.9
ABFRL,268.85,5.89
BSE,6955.5,5.84
IRB,47.81,5.82
DIXON,16073.0,5.81
IRCTC,763.45,5.66
IDEA,7.07,5.52
OBEROIRLTY,1617.7,5.44
TATATECH,701.05,5.27
JSL,610.0,5.24
POWERINDIA,15864.0,5.2
UNOMINDA,959.05,5.18
M&MFIN,256.85,5.16
MRPL,131.83,5.14
NIACL,168.59,5.13
360ONE,962.0,5.04
ATGL,631.1,4.99
GICRE,413.95,4.96
MAHABANK,50.72,4.92
MEDANTA,1227.1,4.84
POLICYBZR,1698.0,4.82
KEI,3386.0,4.75
PREMIERENE,990.55,4.75
EXIDEIND,378.05,4.74
BANDHANBNK,163.57,4.68
LICHSGFIN,601.5,4.65
CUMMINSIND,2862.9,4.63
NLCINDIA,230.32,4.62
GMRAIRPORT,88.06,4.58
NTPCGREEN,101.76,4.56
ASTRAL,1330.3,4.47
AIAENG,3245.8,4.39
ASHOKLEY,231.28,4.36
IDFCFIRSTB,69.08,4.33
UNIONBANK,128.11,4.24
AWL,262.95,4.1
PAYTM,866.05,4.01
LINDEINDIA,6323.0,3.94
POLYCAB,5992.5,3.92
JUBLFOOD,696.1,3.86
SONACOMS,519.8,3.86
DEEPAKNTR,1981.1,3.83
MANKIND,2500.0,3.81
STARHEALTH,373.4,3.81
GODREJIND,1122.8,3.8
FEDERALBNK,194.45,3.77
TATAINVEST,6024.0,3.75
KALYANKJIL,538.15,3.66
INDIANB,572.1,3.63
AUROPHARMA,1205.9,3.56
TIINDIA,2961.9,3.55
COROMANDEL,2424.5,3.48
PAGEIND,47050.0,3.47
APLAPOLLO,1712.8,3.45
APARINDS,6300.5,3.42
TATACOMM,1567.4,3.4
PATANJALI,1818.9,3.35
JSWINFRA,293.4,3.35
DALBHARAT,1980.9,3.34
WAAREEENER,2678.7,3.27
OIL,416.45,3.26
APOLLOTYRE,481.0,3.09
NYKAA,198.97,3.08
SUNTV,617.3,3.06
PHOENIXLTD,1523.8,3.04
HONAUT,35210.0,3.0
BHARATFORG,1199.2,2.88
MAXHEALTH,1159.9,2.86
IGL,205.28,2.79
SUPREMEIND,3580.1,2.76
CRISIL,5004.2,2.75
SBICARD,898.15,2.74
ACC,1858.8,2.61
GUJGASLTD,463.95,2.59
BDL,1569.9,2.49
COCHINSHIP,1520.8,2.44
VOLTAS,1265.7,2.44
COLPAL,2611.6,2.4
AUBANK,703.4,2.39
INDUSTOWER,397.4,2.37
BHARTIHEXA,1758.3,2.24
PETRONET,314.3,2.06
MARICO,738.1,2.05
MFSL,1293.0,1.96
YESBANK,20.41,1.95
BLUESTARCO,1624.2,1.89
PIIND,3708.4,1.89
SYNGENE,625.6,1.87
THERMAX,3299.3,1.86
FORTIS,676.65,1.8
GVT&D,1682.6,1.79
FLUOROCHEM,3850.6,1.67
MRF,139925.0,1.63
ALKEM,5020.5,1.5
ENDURANCE,2097.1,1.5
SUNDARMFIN,5078.5,1.43
MUTHOOTFIN,2256.4,1.2
MSUMI,57.6,1.09
SCHAEFFLER,3731.6,0.81
BERGEPAINT,540.95,0.81
VMM,121.72,0.77
IPCALAB,1371.6,0.72
HINDPETRO,388.8,0.66
EMAMILTD,634.45,0.64
3MINDIA,29200.0,0.52
BALKRISIND,2751.3,0.35
SRF,3014.5,0.34
UPL,676.85,0.31
GLAND,1430.1,0.29
JKCEMENT,5119.0,0.22
LUPIN,2039.8,0.12
BANKINDIA,110.09,-0.12
ABBOTINDIA,30065.0,-0.33
BIOCON,328.15,-0.53
MAZDOCK,2904.4,-0.6
GLENMARK,1381.7,-1.18
GLAXO,2721.5,-1.39
SOLARINDS,13289.0,-1.47
AJANTPHARM,2482.3,-2.19
UBL,2119.8,-2.51
KPRMILL,1181.75,-9.53
