name,price,change
JSL,653.8,6.58
JSWINFRA,265.25,5.34
MRPL,111.88,5.26
NLCINDIA,232.76,4.69
LLOYDSME,1074.0,4.5
HINDPETRO,338.75,3.86
HINDZINC,426.4,3.68
APOLLOTYRE,403.1,3.5
MARICO,609.5,3.45
ENDURANCE,1849.1,3.45
BERGEPAINT,499.5,3.2
CUMMINSIND,2995.05,3.14
GLAND,1626.0,3.13
KPRMILL,879.65,3.13
NMDC,67.44,3.06
KPITTECH,1320.0,2.98
POWERINDIA,13577.05,2.93
GRINDWELL,1538.15,2.87
ZFCVINDIA,11242.6,2.86
SONACOMS,523.05,2.75
HUDCO,182.24,2.71
BHARATFORG,1085.4,2.68
UNOMINDA,874.9,2.51
IGL,186.79,2.45
CGPOWER,627.9,2.45
ABCAPITAL,160.52,2.44
DELHIVERY,261.92,2.42
TATAINVEST,6170.4,2.4
THERMAX,3314.2,2.38
CRISIL,4544.75,2.37
MUTHOOTFIN,2175.85,2.35
PIIND,3218.95,2.34
IDBI,72.38,2.27
IREDA,150.5,2.2
BALKRISIND,2552.0,2.19
SUNDRMFAST,941.75,2.19
SUZLON,52.55,2.06
MFSL,1034.3,1.95
GUJGASLTD,393.2,1.93
MSUMI,51.06,1.92
LICHSGFIN,530.3,1.87
HONAUT,34945.35,1.84
POONAWALLA,290.25,1.75
MAHABANK,48.0,1.74
SJVN,88.08,1.73
LTTS,4836.25,1.72
AUROPHARMA,1111.8,1.72
COLPAL,2450.15,1.68
ESCORTS,3083.75,1.67
MPHASIS,2345.0,1.61
MRF,107504.5,1.61
GLAXO,2736.5,1.6
COROMANDEL,1729.5,1.55
IOB,44.67,1.55
COCHINSHIP,1285.1,1.52
NYKAA,167.85,1.49
MEDANTA,1213.05,1.46
BANDHANBNK,149.58,1.46
VOLTAS,1407.9,1.45
BAYERCROP,4900.0,1.44
ASHOKLEY,212.15,1.41
IRB,45.25,1.39
TATACHEM,813.85,1.39
DEEPAKNTR,1963.9,1.37
M&MFIN,279.75,1.36
TATAELXSI,5628.3,1.35
AUBANK,553.65,1.32
LTF,141.5,1.29
FLUOROCHEM,3750.0,1.18
BIOCON,328.65,1.17
NIACL,150.68,1.13
FACT,664.5,1.04
ALKEM,4744.1,1.01
AIAENG,3170.0,1.01
JKCEMENT,4507.25,0.97
TATACOMM,1403.2,0.95
STARHEALTH,370.6,0.93
SOLARINDS,9323.25,0.92
CARBORUNIV,917.25,0.82
SYNGENE,682.75,0.81
ASTRAL,1328.5,0.81
SRF,2867.1,0.78
FEDERALBNK,182.92,0.78
ACC,1871.05,0.74
LUPIN,2025.0,0.74
TIMKEN,2620.6,0.64
TORNTPOWER,1318.9,0.58
INDIANB,524.25,0.55
EMAMILTD,528.2,0.5
YESBANK,17.0,0.47
SAIL,113.06,0.47
UBL,1899.4,0.45
MAZDOCK,2256.0,0.41
3MINDIA,27887.15,0.38
CONCOR,665.0,0.34
OIL,369.35,0.31
IDFCFIRSTB,58.1,0.26
AJANTPHARM,2568.2,0.25
AWL,259.0,0.22
PAYTM,710.4,0.21
RVNL,336.85,0.18
EXIDEIND,357.0,0.17
POLYCAB,5078.75,0.15
MANKIND,2291.25,0.14
GMRAIRPORT,74.23,0.11
BANKINDIA,97.98,0.1
GODREJPROP,2076.9,0.08
BSE,4302.3,0.07
FORTIS,661.9,0.06
PHOENIXLTD,1578.95,0.03
ABBOTINDIA,31450.35,0.01
TATATECH,674.35,-0.01
UPL,627.55,-0.05
GODREJIND,1107.8,-0.08
SCHAEFFLER,3236.95,-0.09
ABFRL,243.51,-0.11
NAM-INDIA,537.7,-0.17
PATANJALI,1756.75,-0.19
SUNTV,567.0,-0.25
BDL,1060.85,-0.25
POLICYBZR,1406.0,-0.26
SKFINDIA,3778.15,-0.27
DALBHARAT,1702.25,-0.28
SUPREMEIND,3395.95,-0.3
APLAPOLLO,1468.45,-0.42
SBICARD,840.4,-0.43
HDFCAMC,3845.9,-0.48
LINDEINDIA,6115.0,-0.51
PGHH,13486.3,-0.52
METROBRAND,1138.45,-0.54
GICRE,389.25,-0.6
PRESTIGE,1170.9,-0.62
SUNDARMFIN,4502.5,-0.72
PERSISTENT,5350.3,-0.76
DIXON,14385.95,-0.77
IPCALAB,1352.85,-0.88
OBEROIRLTY,1555.5,-0.88
IDEA,7.78,-1.02
KEI,3252.7,-1.05
PETRONET,283.55,-1.1
MAXHEALTH,1010.55,-1.11
OFSS,7827.7,-1.17
INDHOTEL,747.95,-1.22
PAGEIND,40400.05,-1.57
INDUSTOWER,331.2,-1.66
TIINDIA,2647.85,-1.84
JUBLFOOD,608.2,-2.12
KALYANKJIL,457.45,-2.14
BHARTIHEXA,1347.9,-2.42
COFORGE,7624.95,-2.42
