name,price,change
COCHINSHIP,2350.8,12.66
HINDZINC,491.6,5.04
360ONE,1074.0,4.86
JSWINFRA,307.1,4.85
GLENMARK,1584.8,4.76
LTF,183.36,4.65
BSE,2909.8,4.03
SJVN,102.5,3.84
MRF,140360.0,3.13
ENDURANCE,2530.3,3.11
HDFCAMC,4885.8,3.08
PRESTIGE,1626.1,2.81
JSL,673.5,2.68
GVT&D,2422.0,2.64
LUPIN,1995.2,2.63
POLICYBZR,1886.7,2.46
JKCEMENT,5715.0,2.44
SCHAEFFLER,4315.8,2.42
COFORGE,1766.0,2.41
BERGEPAINT,582.0,2.24
PERSISTENT,5623.0,2.16
BLUESTARCO,1585.0,2.16
FORTIS,754.75,2.15
GODREJPROP,2312.0,2.13
MOTILALOFS,840.75,2.09
ESCORTS,3313.4,1.98
SRF,3106.7,1.96
LLOYDSME,1527.6,1.84
AUROPHARMA,1159.5,1.83
TATACOMM,1713.1,1.81
UNOMINDA,1072.9,1.72
NIACL,188.67,1.6
NYKAA,198.13,1.58
SUPREMEIND,4353.1,1.55
VOLTAS,1247.5,1.47
DALBHARAT,2089.2,1.42
POLYCAB,5980.5,1.42
IREDA,176.44,1.4
VMM,127.79,1.39
GLAXO,3466.2,1.35
OBEROIRLTY,1800.8,1.32
APARINDS,8050.5,1.32
ABBOTINDIA,31695.0,1.28
SOLARINDS,17023.0,1.27
MSUMI,59.4,1.18
BDL,1968.8,1.1
GMRAIRPORT,84.91,1.1
APLAPOLLO,1914.9,1.08
NTPCGREEN,109.07,1.07
MPHASIS,2529.8,1.06
APOLLOTYRE,462.65,0.98
MUTHOOTFIN,2294.6,0.98
SAIL,133.11,0.97
OFSS,8740.0,0.86
KPRMILL,1143.0,0.8
STARHEALTH,470.5,0.73
TATAELXSI,6491.5,0.68
UPL,646.9,0.68
TATATECH,764.6,0.66
NMDC,70.8,0.64
NHPC,87.63,0.6
EXIDEIND,391.15,0.58
MANKIND,2359.2,0.57
IRCTC,781.25,0.51
MAZDOCK,3430.2,0.51
GLAND,1633.6,0.5
GUJGASLTD,476.15,0.49
THERMAX,3531.4,0.47
ACC,1884.9,0.42
KEI,3641.4,0.35
MEDANTA,1200.9,0.33
PETRONET,308.3,0.28
INDUSTOWER,384.4,0.27
SBICARD,944.35,0.24
TIINDIA,3085.4,0.24
GODREJIND,1190.5,0.19
PAYTM,941.3,0.19
TATAINVEST,6633.5,0.17
KPITTECH,1320.5,0.17
ABFRL,76.88,0.14
M&MFIN,262.65,0.11
PATANJALI,1681.6,0.08
SUZLON,66.77,0.07
CUMMINSIND,3349.2,0.07
ABCAPITAL,225.2,0.05
MARICO,703.15,0.01
GICRE,398.8,-0.01
JUBLFOOD,686.1,-0.01
ATGL,682.35,-0.01
RVNL,429.6,-0.08
MFSL,1504.2,-0.09
BHARATFORG,1269.6,-0.09
CONCOR,804.25,-0.09
BHARTIHEXA,1878.5,-0.1
SYNGENE,646.7,-0.11
NATIONALUM,182.4,-0.18
NAM-INDIA,746.0,-0.18
FLUOROCHEM,3663.8,-0.21
3MINDIA,29630.0,-0.22
UBL,2024.6,-0.25
MRPL,141.34,-0.25
IGL,208.23,-0.27
AJANTPHARM,2577.8,-0.33
LICHSGFIN,601.2,-0.36
LINDEINDIA,7502.0,-0.36
DEEPAKNTR,1980.6,-0.38
NLCINDIA,237.08,-0.39
UNIONBANK,152.55,-0.39
CRISIL,5278.5,-0.42
AIAENG,3518.8,-0.42
BALKRISIND,2460.2,-0.45
KALYANKJIL,554.1,-0.47
BANKINDIA,124.25,-0.51
ALKEM,4843.5,-0.51
HONAUT,39100.0,-0.55
OIL,422.5,-0.59
TORNTPOWER,1410.5,-0.61
COROMANDEL,2315.9,-0.61
INDIANB,629.7,-0.62
BHEL,252.0,-0.69
IPCALAB,1386.0,-0.71
AUBANK,720.05,-0.71
ASHOKLEY,233.93,-0.72
LTTS,4325.3,-0.73
ASTRAL,1510.2,-0.8
PREMIERENE,1048.9,-0.86
MAHABANK,55.91,-0.89
MAXHEALTH,1137.4,-0.98
WAAREEENER,2852.4,-0.99
YESBANK,20.93,-0.99
IRB,50.58,-1.02
IDFCFIRSTB,66.8,-1.02
PAGEIND,45835.0,-1.1
COLPAL,2453.2,-1.16
SUNDARMFIN,5000.5,-1.27
BANDHANBNK,166.86,-1.28
AWL,265.25,-1.28
IDEA,6.82,-1.3
HINDPETRO,401.0,-1.38
POWERINDIA,19515.0,-1.44
PIIND,3904.4,-1.66
PHOENIXLTD,1561.8,-1.67
BIOCON,330.6,-1.72
SUNTV,619.7,-1.73
DIXON,14694.0,-1.75
FEDERALBNK,207.07,-1.85
SONACOMS,528.1,-1.85
OLAELEC,49.04,-1.9
HUDCO,241.94,-2.26
EMAMILTD,579.15,-2.48
