name,price,change
TATAINVEST,8863.5,8.91
PREMIERENE,1044.7,3.2
DEEPAKNTR,1869.4,2.65
JUBLFOOD,630.4,2.22
INDIANB,708.2,1.88
SBICARD,884.75,1.66
NAM-INDIA,851.55,1.64
WAAREEENER,3489.9,1.6
NLCINDIA,280.35,1.54
STARHEALTH,456.3,1.21
APOLLOTYRE,494.7,1.16
APARINDS,8758.5,0.95
GODREJIND,1191.0,0.92
MUTHOOTFIN,3088.3,0.9
GVT&D,3022.8,0.88
360ONE,1026.5,0.68
SUNDARMFIN,4644.7,0.67
AUBANK,736.15,0.62
BERGEPAINT,535.8,0.6
ALKEM,5576.0,0.57
SUPREMEIND,4348.9,0.52
COCHINSHIP,1895.0,0.51
OIL,406.6,0.51
AIAENG,3070.2,0.47
GUJGASLTD,434.2,0.29
ASTRAL,1439.9,0.24
MARICO,707.55,0.22
JSWINFRA,342.75,0.2
EMAMILTD,577.65,0.19
ABCAPITAL,291.95,0.17
DIXON,18161.0,0.17
PATANJALI,600.8,0.17
LTF,246.82,0.17
HINDPETRO,424.9,0.14
SRF,2907.1,0.13
GLENMARK,2018.6,0.09
PIIND,3629.0,0.09
UBL,1796.6,0.06
MFSL,1584.9,0.03
MAZDOCK,2940.2,0.02
POWERINDIA,18997.0,0.01
VOLTAS,1372.3,-0.03
TATACOMM,1654.6,-0.04
MEDANTA,1320.6,-0.08
ABBOTINDIA,30195.0,-0.1
BIOCON,358.95,-0.15
UPL,676.15,-0.16
NIACL,195.83,-0.16
LTTS,4183.1,-0.16
GICRE,362.9,-0.19
JSL,799.45,-0.19
M&MFIN,282.15,-0.23
COLPAL,2319.0,-0.25
INDUSTOWER,358.15,-0.26
NYKAA,237.05,-0.28
SJVN,92.44,-0.28
LICHSGFIN,580.75,-0.32
BANKINDIA,120.99,-0.36
SYNGENE,641.15,-0.39
NHPC,86.29,-0.39
APLAPOLLO,1676.2,-0.4
CUMMINSIND,3988.9,-0.41
OFSS,9061.5,-0.47
IGL,207.57,-0.54
AJANTPHARM,2531.2,-0.54
GLAXO,2746.4,-0.55
UNOMINDA,1308.8,-0.63
HONAUT,36570.0,-0.64
NTPCGREEN,102.33,-0.66
IDFCFIRSTB,70.04,-0.67
SAIL,136.34,-0.7
KPITTECH,1240.6,-0.73
UNIONBANK,139.17,-0.73
FORTIS,960.4,-0.75
DALBHARAT,2320.8,-0.79
FEDERALBNK,193.58,-0.79
LUPIN,1990.9,-0.8
TIINDIA,3276.5,-0.8
SCHAEFFLER,4085.6,-0.82
PAGEIND,42405.0,-0.88
YESBANK,21.19,-0.89
SUNTV,543.05,-0.9
EXIDEIND,399.6,-0.91
TATAELXSI,5504.5,-0.92
MPHASIS,2740.9,-0.93
PERSISTENT,5191.5,-0.94
ACC,1860.9,-0.94
ABFRL,91.13,-0.98
IRCTC,715.45,-0.99
BLUESTARCO,1944.2,-1.01
ESCORTS,3698.9,-1.08
SONACOMS,416.8,-1.08
COROMANDEL,2230.8,-1.1
BHEL,236.01,-1.14
HUDCO,232.54,-1.14
POLYCAB,7532.5,-1.15
NMDC,77.2,-1.15
LLOYDSME,1302.8,-1.15
TORNTPOWER,1264.3,-1.17
ASHOKLEY,142.26,-1.24
THERMAX,3317.2,-1.24
MRPL,127.46,-1.28
BHARTIHEXA,1687.6,-1.31
NATIONALUM,206.09,-1.32
MANKIND,2529.7,-1.35
SOLARINDS,14022.0,-1.36
MRF,153745.0,-1.4
PAYTM,1162.2,-1.46
KPRMILL,1102.7,-1.48
IDEA,8.59,-1.49
MAHABANK,56.33,-1.5
MOTILALOFS,943.75,-1.52
3MINDIA,29375.0,-1.54
HDFCAMC,5790.0,-1.59
GMRAIRPORT,89.05,-1.63
IRB,42.41,-1.65
VMM,147.44,-1.67
LINDEINDIA,6371.5,-1.67
AUROPHARMA,1090.9,-1.71
CRISIL,4766.8,-1.74
MSUMI,47.17,-1.75
PETRONET,270.95,-1.81
BDL,1566.4,-1.82
FLUOROCHEM,3793.4,-1.84
HINDZINC,452.9,-1.86
TATATECH,684.55,-1.9
IREDA,152.68,-1.9
GLAND,1977.8,-1.95
PRESTIGE,1572.7,-2.01
MAXHEALTH,1133.2,-2.06
SUZLON,57.5,-2.13
BSE,2076.4,-2.16
ENDURANCE,2789.0,-2.16
BANDHANBNK,158.47,-2.23
OLAELEC,56.89,-2.32
CONCOR,530.8,-2.38
JKCEMENT,6669.5,-2.64
KEI,4079.3,-2.65
COFORGE,1623.2,-2.68
OBEROIRLTY,1620.1,-2.76
RVNL,347.65,-2.78
AWL,252.8,-2.81
PHOENIXLTD,1577.7,-3.0
KALYANKJIL,479.1,-3.2
BALKRISIND,2416.3,-3.21
IPCALAB,1348.4,-3.35
BHARATFORG,1209.0,-3.36
POLICYBZR,1735.2,-3.69
GODREJPROP,2019.1,-4.02
ATGL,667.3,-7.7
