name,price,change
WAAREEENER,3721.2,7.0
NLCINDIA,260.8,4.9
AUROPHARMA,1095.9,4.34
NHPC,82.24,3.37
BHEL,225.65,2.55
NATIONALUM,214.16,2.41
PREMIERENE,1064.85,2.21
HINDPETRO,400.55,2.06
SUPREMEIND,4365.0,1.93
ATGL,609.25,1.91
SCHAEFFLER,4018.7,1.71
HINDZINC,439.95,1.64
OIL,396.9,1.59
ALKEM,5404.0,1.57
3MINDIA,31030.0,1.52
TATAINVEST,6862.0,1.5
IGL,214.44,1.47
GLAND,1930.3,1.46
MRPL,128.8,1.41
INDUSTOWER,354.15,1.39
SAIL,131.51,1.38
ABCAPITAL,291.55,1.36
BHARATFORG,1216.1,1.35
YESBANK,21.04,1.3
GVT&D,2801.4,1.29
GMRAIRPORT,88.24,1.27
MSUMI,49.53,1.27
COCHINSHIP,1664.0,1.27
MAHABANK,54.78,1.22
SYNGENE,660.25,1.18
PETRONET,278.9,1.16
AWL,259.05,1.09
PIIND,3745.9,1.04
BANKINDIA,118.71,1.04
GUJGASLTD,439.0,1.04
ESCORTS,3713.4,0.97
UNIONBANK,133.74,0.93
MRF,146600.0,0.93
HONAUT,36655.0,0.91
GLAXO,2861.5,0.85
NMDC,75.9,0.82
COROMANDEL,2235.7,0.77
MAZDOCK,2776.0,0.75
DIXON,18023.0,0.7
CUMMINSIND,4049.0,0.69
CONCOR,548.7,0.69
IDEA,7.37,0.68
BERGEPAINT,539.25,0.67
POWERINDIA,19806.0,0.67
APARINDS,8549.0,0.66
LTF,234.18,0.63
LICHSGFIN,564.25,0.62
JKCEMENT,6626.5,0.61
LUPIN,1991.6,0.6
SUNTV,558.85,0.57
ASTRAL,1446.4,0.56
SJVN,93.82,0.55
GODREJPROP,1999.3,0.51
TORNTPOWER,1268.6,0.45
DEEPAKNTR,1745.6,0.45
INDIANB,695.5,0.45
FEDERALBNK,196.95,0.44
IRB,42.5,0.43
HDFCAMC,5827.0,0.39
SBICARD,857.45,0.36
LTTS,4219.2,0.32
DALBHARAT,2408.8,0.3
JSWINFRA,314.7,0.27
RVNL,334.3,0.25
BALKRISIND,2389.2,0.24
GICRE,368.5,0.23
EXIDEIND,423.2,0.22
EMAMILTD,601.0,0.2
HUDCO,216.78,0.18
KPRMILL,998.0,0.18
UNOMINDA,1271.7,0.15
TATACOMM,1584.3,0.1
IRCTC,719.1,0.08
NTPCGREEN,103.0,0.06
BLUESTARCO,1890.8,0.06
BANDHANBNK,166.8,0.0
UPL,696.8,-0.02
IPCALAB,1312.4,-0.05
POLYCAB,7205.0,-0.06
PRESTIGE,1560.8,-0.07
MARICO,733.95,-0.08
STARHEALTH,438.35,-0.1
APOLLOTYRE,478.95,-0.13
NAM-INDIA,819.55,-0.16
COFORGE,1765.5,-0.18
GODREJIND,1204.4,-0.19
BIOCON,363.5,-0.19
KEI,4073.8,-0.2
NYKAA,238.22,-0.21
GLENMARK,2126.4,-0.21
FORTIS,964.6,-0.26
IDFCFIRSTB,72.49,-0.28
SRF,2970.0,-0.28
SOLARINDS,13976.0,-0.29
BHARTIHEXA,1734.0,-0.29
ACC,1843.3,-0.3
MFSL,1604.4,-0.31
MANKIND,2600.0,-0.33
M&MFIN,268.35,-0.33
JUBLFOOD,654.85,-0.33
CRISIL,5040.0,-0.36
MAXHEALTH,1176.4,-0.36
IREDA,146.98,-0.4
NIACL,191.75,-0.4
VOLTAS,1388.7,-0.44
KALYANKJIL,504.7,-0.46
AJANTPHARM,2581.6,-0.47
PHOENIXLTD,1553.8,-0.47
TATATECH,701.4,-0.49
ABBOTINDIA,31100.0,-0.5
AIAENG,3046.8,-0.5
AUBANK,710.0,-0.53
ABFRL,88.34,-0.54
LINDEINDIA,6429.5,-0.55
OBEROIRLTY,1602.8,-0.55
LLOYDSME,1307.2,-0.57
MUTHOOTFIN,2881.4,-0.58
TIINDIA,3215.6,-0.6
ASHOKLEY,133.12,-0.66
PAGEIND,44125.0,-0.68
VMM,150.99,-0.68
COLPAL,2390.6,-0.7
SUZLON,57.14,-0.75
PAYTM,1227.5,-0.82
APLAPOLLO,1681.3,-0.85
THERMAX,3337.1,-0.86
UBL,1782.8,-0.87
SUNDARMFIN,4520.9,-0.88
MEDANTA,1358.4,-0.89
MOTILALOFS,911.65,-0.91
BDL,1481.6,-1.01
TATAELXSI,5773.0,-1.21
POLICYBZR,1806.5,-1.25
360ONE,1064.2,-1.28
PERSISTENT,5349.0,-1.29
PATANJALI,592.4,-1.38
OFSS,9110.0,-1.67
KPITTECH,1266.2,-1.73
MPHASIS,2910.7,-1.94
JSL,760.75,-2.25
SONACOMS,438.9,-2.48
ENDURANCE,2928.0,-3.72
OLAELEC,57.15,-3.72
BSE,2179.6,-3.83
FLUOROCHEM,3592.9,-4.08
