name,price,change
MAXHEALTH,1123.15,4.63
EMAMILTD,599.85,3.04
MFSL,1164.55,2.84
HUDCO,212.85,2.82
COLPAL,2508.1,2.8
HINDPETRO,379.3,2.75
STARHEALTH,358.2,2.45
PAGEIND,42739.45,2.37
JSWINFRA,291.0,2.34
IDFCFIRSTB,59.25,2.33
MARICO,693.45,2.26
DIXON,13282.45,2.24
GODREJIND,1108.7,2.12
EXIDEIND,364.35,1.87
CONCOR,685.2,1.84
ENDURANCE,1850.75,1.75
ESCORTS,3128.75,1.74
WAAREEENER,2149.4,1.64
AUBANK,554.3,1.59
APOLLOTYRE,407.8,1.58
ASHOKLEY,204.68,1.42
TORNTPOWER,1530.9,1.4
SUNDARMFIN,4753.35,1.35
CUMMINSIND,2781.45,1.29
GUJGASLTD,404.3,1.2
HONAUT,33923.65,1.08
NHPC,84.4,0.98
DALBHARAT,1825.9,0.97
FORTIS,654.0,0.79
PREMIERENE,854.15,0.78
ACC,1986.7,0.67
MAHABANK,45.46,0.62
GMRAIRPORT,85.85,0.55
PIIND,3294.8,0.54
MAZDOCK,2371.2,0.53
MRF,113113.3,0.46
PETRONET,286.6,0.46
JUBLFOOD,685.05,0.45
BHEL,211.81,0.41
BERGEPAINT,537.6,0.38
BHARTIHEXA,1432.5,0.38
KEI,2599.7,0.38
POLYCAB,5005.0,0.38
KALYANKJIL,494.05,0.36
APLAPOLLO,1474.4,0.33
AIAENG,3109.55,0.31
UBL,2001.75,0.26
BSE,5548.35,0.18
IRCTC,715.2,0.18
NYKAA,177.0,0.14
SAIL,104.97,0.13
ALKEM,4838.85,0.04
SBICARD,846.55,0.01
INDUSTOWER,370.6,-0.01
JKCEMENT,4884.9,-0.03
UPL,614.25,-0.04
BHARATFORG,969.85,-0.05
YESBANK,17.16,-0.06
GODREJPROP,1973.3,-0.06
BDL,1285.8,-0.13
KPRMILL,925.3,-0.15
ASTRAL,1265.9,-0.28
PATANJALI,1811.6,-0.28
IRB,45.59,-0.28
FEDERALBNK,189.96,-0.3
LTTS,4089.55,-0.31
MSUMI,51.27,-0.37
NMDC,61.31,-0.42
TATATECH,613.15,-0.44
M&MFIN,257.6,-0.46
LINDEINDIA,5894.2,-0.48
PAYTM,811.2,-0.48
SYNGENE,691.7,-0.49
SOLARINDS,10873.55,-0.52
GVT&D,1296.95,-0.57
SRF,2744.4,-0.57
SJVN,90.03,-0.63
FLUOROCHEM,3685.15,-0.64
LTF,153.34,-0.67
PRESTIGE,1079.45,-0.7
SUNTV,647.95,-0.74
3MINDIA,28028.1,-0.79
MEDANTA,1228.2,-0.8
SONACOMS,407.45,-0.88
ATGL,579.4,-0.95
HDFCAMC,3799.95,-0.95
GICRE,395.0,-0.97
AJANTPHARM,2470.15,-0.98
ABBOTINDIA,29108.05,-0.99
TATAINVEST,6047.95,-1.03
ABFRL,246.3,-1.04
OIL,349.65,-1.08
IDEA,7.09,-1.12
ABCAPITAL,181.95,-1.12
DEEPAKNTR,1807.35,-1.14
TATACOMM,1547.35,-1.16
VMM,102.92,-1.32
NIACL,155.04,-1.36
AWL,271.7,-1.36
COCHINSHIP,1359.9,-1.39
NTPCGREEN,95.05,-1.42
MANKIND,2313.95,-1.43
IREDA,151.62,-1.45
OLAELEC,50.11,-1.51
LICHSGFIN,556.35,-1.68
BALKRISIND,2280.6,-1.7
MOTILALOFS,575.35,-1.92
OFSS,7401.1,-1.92
BLUESTARCO,1939.3,-1.93
RVNL,337.65,-1.95
GLAXO,2675.3,-1.95
MRPL,132.24,-1.98
JSL,512.6,-2.05
BANDHANBNK,146.86,-2.09
NATIONALUM,143.45,-2.16
BANKINDIA,106.76,-2.28
OBEROIRLTY,1493.2,-2.28
GLAND,1392.8,-2.29
COFORGE,6323.65,-2.3
SUPREMEIND,3133.4,-2.33
TATAELXSI,4755.75,-2.33
MPHASIS,2117.6,-2.37
APARINDS,4817.3,-2.56
POWERINDIA,11353.45,-2.68
UNOMINDA,814.8,-2.69
TIINDIA,2500.05,-2.69
NLCINDIA,224.99,-2.71
HINDZINC,400.6,-2.78
CRISIL,4211.1,-2.83
COROMANDEL,2004.7,-2.85
SCHAEFFLER,2983.25,-2.85
IGL,174.88,-2.93
KPITTECH,1078.35,-3.13
LUPIN,1919.7,-3.18
VOLTAS,1277.75,-3.25
UNIONBANK,116.75,-3.38
SUZLON,51.21,-3.52
AUROPHARMA,1058.0,-3.56
LLOYDSME,1151.55,-3.63
INDIANB,526.95,-3.67
POLICYBZR,1469.15,-4.1
PERSISTENT,4402.75,-4.19
GLENMARK,1376.3,-4.48
360ONE,808.55,-4.62
THERMAX,3072.4,-4.64
IPCALAB,1294.85,-4.76
PHOENIXLTD,1495.8,-4.87
BIOCON,306.3,-4.96
NAM-INDIA,526.75,-5.18
MUTHOOTFIN,2139.95,-6.66
