name,price,change
ENDURANCE,2030.1,8.48
PAYTM,877.25,7.66
BSE,6690.5,7.13
KPRMILL,1089.8,6.94
SRF,3072.4,4.93
KEI,3339.9,4.57
BHARATFORG,1131.1,4.03
MUTHOOTFIN,2332.5,3.75
MRF,139755.0,3.53
ABCAPITAL,198.1,3.21
NAM-INDIA,654.9,3.01
APLAPOLLO,1659.0,2.79
SUNDARMFIN,5257.5,2.79
POLICYBZR,1628.3,2.52
NLCINDIA,223.15,2.49
360ONE,927.35,2.32
KALYANKJIL,513.9,2.32
HINDZINC,422.95,2.3
LTF,167.98,2.26
AUBANK,686.55,2.2
GLENMARK,1436.8,2.2
KPITTECH,1268.4,2.17
LICHSGFIN,597.5,2.13
APOLLOTYRE,493.1,2.12
HDFCAMC,4430.0,2.12
GVT&D,1572.5,2.06
MARICO,734.9,2.06
NATIONALUM,157.93,1.97
ABFRL,261.6,1.95
AWL,263.45,1.91
CUMMINSIND,2843.6,1.91
TORNTPOWER,1490.0,1.89
SBICARD,906.45,1.88
BHEL,221.74,1.83
NMDC,65.53,1.82
NHPC,83.17,1.79
IDFCFIRSTB,66.65,1.72
ASHOKLEY,224.93,1.72
IRB,44.79,1.68
MFSL,1290.4,1.67
GODREJPROP,2122.1,1.61
WAAREEENER,2623.6,1.58
SJVN,91.64,1.57
DEEPAKNTR,1985.6,1.56
SAIL,113.28,1.53
MEDANTA,1205.6,1.52
JSL,597.25,1.52
POLYCAB,5991.5,1.45
GICRE,414.1,1.37
TIINDIA,2950.9,1.34
OIL,403.35,1.28
MANKIND,2398.7,1.27
SUZLON,54.42,1.27
COROMANDEL,2312.1,1.23
COFORGE,7516.5,1.22
UPL,687.2,1.2
SCHAEFFLER,3617.8,1.17
SONACOMS,508.35,1.17
BALKRISIND,2762.9,1.13
TATATECH,655.75,1.1
NYKAA,196.57,1.09
DALBHARAT,1973.3,1.07
EXIDEIND,374.1,1.04
FEDERALBNK,189.22,1.03
PREMIERENE,959.9,0.96
BIOCON,344.7,0.95
YESBANK,18.1,0.95
HONAUT,35200.0,0.95
EMAMILTD,633.2,0.93
UNOMINDA,917.2,0.92
MPHASIS,2379.0,0.9
OFSS,8459.5,0.9
STARHEALTH,359.25,0.88
BERGEPAINT,547.75,0.83
OBEROIRLTY,1571.6,0.8
PAGEIND,46060.0,0.78
MSUMI,56.55,0.75
APARINDS,5632.0,0.74
BHARTIHEXA,1704.0,0.69
VOLTAS,1238.0,0.68
INDUSTOWER,381.35,0.65
LUPIN,2062.2,0.64
BANKINDIA,109.75,0.62
LINDEINDIA,6229.5,0.61
M&MFIN,260.0,0.6
PERSISTENT,5457.5,0.6
IGL,205.91,0.6
PIIND,3651.9,0.59
CRISIL,4675.2,0.59
UBL,2149.1,0.58
SOLARINDS,13262.0,0.56
POWERINDIA,14489.0,0.53
GODREJIND,1117.8,0.5
TATAELXSI,5728.5,0.5
BANDHANBNK,158.18,0.46
IDEA,6.91,0.44
CONCOR,676.75,0.43
LLOYDSME,1214.0,0.41
UNIONBANK,118.66,0.37
PHOENIXLTD,1503.3,0.34
MOTILALOFS,666.45,0.3
SYNGENE,620.6,0.3
FLUOROCHEM,3889.9,0.29
IREDA,160.66,0.27
IRCTC,738.5,0.24
ALKEM,5034.0,0.21
COLPAL,2626.6,0.2
ABBOTINDIA,30215.0,0.18
MAHABANK,50.14,0.14
HINDPETRO,397.15,0.09
GUJGASLTD,455.85,0.09
PETRONET,307.3,0.08
THERMAX,3220.5,0.03
NIACL,165.93,0.01
AIAENG,3123.7,0.01
TATAINVEST,5854.0,-0.09
AJANTPHARM,2498.4,-0.09
LTTS,4089.0,-0.12
NTPCGREEN,97.67,-0.14
MAXHEALTH,1154.3,-0.15
DIXON,16031.0,-0.16
JUBLFOOD,704.8,-0.18
SUPREMEIND,3439.7,-0.24
ESCORTS,3190.0,-0.25
PRESTIGE,1328.2,-0.29
MRPL,127.58,-0.31
JSWINFRA,285.85,-0.42
OLAELEC,47.83,-0.44
ACC,1840.4,-0.46
HUDCO,216.8,-0.53
TATACOMM,1537.4,-0.53
3MINDIA,29465.0,-0.59
ASTRAL,1291.9,-0.6
JKCEMENT,5067.0,-0.73
GLAND,1401.6,-0.83
GMRAIRPORT,85.61,-0.94
IPCALAB,1370.0,-0.94
FORTIS,680.2,-0.97
AUROPHARMA,1196.8,-1.1
GLAXO,2806.9,-1.19
COCHINSHIP,1465.0,-1.19
RVNL,337.35,-1.23
INDIANB,554.3,-1.27
ATGL,624.2,-1.38
BLUESTARCO,1661.0,-1.73
PATANJALI,1813.8,-1.99
SUNTV,594.7,-2.91
VMM,120.87,-3.44
BDL,1473.4,-3.55
MAZDOCK,2819.0,-5.17
