name,price,change
SUNDARMFIN,4418.4,8.09
LLOYDSME,1334.85,5.69
OIL,458.8,4.96
ASHOKLEY,233.35,4.73
THERMAX,4105.5,4.37
METROBRAND,1282.0,3.73
LTF,142.6,3.51
JKCEMENT,4735.95,3.35
3MINDIA,31124.3,3.14
ABCAPITAL,184.35,2.99
FORTIS,729.0,2.89
HDFCAMC,4280.0,2.82
M&MFIN,272.9,2.77
IGL,421.55,2.74
SBICARD,695.9,2.67
IPCALAB,1736.5,2.57
MUTHOOTFIN,2263.7,2.2
KPRMILL,1010.55,2.17
NMDC,67.4,2.15
POLICYBZR,2162.3,2.03
TIINDIA,3652.65,2.03
TORNTPOWER,1523.4,1.95
FEDERALBNK,204.33,1.91
COLPAL,2750.85,1.82
JUBLFOOD,752.6,1.81
DIXON,18318.0,1.8
UPL,509.4,1.78
POONAWALLA,319.35,1.67
COCHINSHIP,1593.0,1.66
UBL,2126.75,1.64
DALBHARAT,1799.85,1.63
LINDEINDIA,6175.0,1.57
TATATECH,904.75,1.57
LTTS,4771.4,1.56
HUDCO,241.46,1.54
STARHEALTH,488.7,1.53
GLAND,1837.55,1.52
MARICO,653.6,1.49
MAXHEALTH,1154.85,1.34
ESCORTS,3342.85,1.32
HINDZINC,449.75,1.28
ACC,2076.45,1.13
JSWINFRA,327.8,1.11
GODREJIND,1182.95,1.11
HONAUT,42591.0,1.08
MAZDOCK,2267.2,1.04
CGPOWER,748.55,1.02
MANKIND,2910.0,1.0
MPHASIS,2882.8,0.98
MFSL,1113.15,0.96
FACT,999.45,0.96
SAIL,114.01,0.96
TATACOMM,1742.1,0.95
SKFINDIA,4515.5,0.88
TATAINVEST,6902.6,0.78
NAM-INDIA,759.7,0.76
BIOCON,371.45,0.72
LICHSGFIN,604.0,0.62
MEDANTA,1107.3,0.6
POLYCAB,7385.0,0.59
IDFCFIRSTB,64.51,0.5
CONCOR,783.0,0.47
SRF,2221.2,0.45
MSUMI,59.19,0.42
COFORGE,9665.0,0.38
PATANJALI,1816.45,0.37
GUJGASLTD,505.75,0.36
SUNDRMFAST,1049.05,0.35
OFSS,12674.15,0.35
AWL,329.7,0.3
BSE,5442.25,0.3
KEI,4481.4,0.27
EXIDEIND,422.45,0.26
MRPL,149.63,0.24
IREDA,222.28,0.23
COROMANDEL,1933.2,0.23
PERSISTENT,6450.15,0.21
INDHOTEL,875.4,0.21
BDL,1136.0,0.2
SUNTV,691.3,0.18
BANDHANBNK,160.21,0.18
BAYERCROP,5536.85,0.16
LUPIN,2368.6,0.16
DEEPAKNTR,2501.9,0.15
PIIND,3696.6,0.14
BHARATFORG,1301.5,0.12
VOLTAS,1828.95,0.11
DELHIVERY,348.75,0.1
PAGEIND,47810.1,0.05
BANKINDIA,102.68,0.04
CARBORUNIV,1297.1,0.04
INDUSTOWER,343.95,0.0
IDEA,8.01,0.0
IOB,51.86,-0.02
BERGEPAINT,458.05,-0.02
RVNL,428.0,-0.02
SONACOMS,591.5,-0.03
AUBANK,568.4,-0.03
ABFRL,281.75,-0.04
EMAMILTD,608.3,-0.04
APLAPOLLO,1584.35,-0.07
HINDPETRO,411.95,-0.1
BALKRISIND,2870.3,-0.11
SCHAEFFLER,3453.15,-0.14
GMRAIRPORT,78.46,-0.17
ALKEM,5561.0,-0.18
ZFCVINDIA,11949.7,-0.19
GLAXO,2227.15,-0.22
MAHABANK,52.47,-0.23
INDIANB,516.35,-0.23
AIAENG,3387.0,-0.25
NLCINDIA,241.6,-0.3
UNOMINDA,1055.25,-0.34
CUMMINSIND,3218.65,-0.37
PHOENIXLTD,1582.5,-0.41
PRESTIGE,1646.8,-0.41
BHARTIHEXA,1477.05,-0.44
SUPREMEIND,4676.75,-0.49
FLUOROCHEM,4200.1,-0.49
ASTRAL,1643.25,-0.5
TATACHEM,1033.05,-0.52
ABBOTINDIA,29841.55,-0.59
NYKAA,163.69,-0.6
OBEROIRLTY,2261.15,-0.61
IRB,59.15,-0.66
NIACL,205.3,-0.68
PGHH,14553.05,-0.7
KALYANKJIL,770.2,-0.73
TIMKEN,3017.2,-0.77
APOLLOTYRE,522.8,-0.9
GICRE,454.35,-0.92
AUROPHARMA,1340.85,-0.92
MRF,128165.1,-0.93
GODREJPROP,2750.5,-0.94
YESBANK,19.44,-0.97
KPITTECH,1477.9,-1.02
PAYTM,976.7,-1.1
TATAELXSI,6665.2,-1.16
POWERINDIA,15236.05,-1.25
SYNGENE,867.3,-1.36
JSL,687.35,-1.36
IDBI,75.65,-1.52
GRINDWELL,1904.5,-1.53
AJANTPHARM,2937.95,-1.88
SOLARINDS,9657.6,-2.09
SJVN,108.49,-2.13
CRISIL,6248.4,-2.5
ENDURANCE,2188.0,-3.31
SUZLON,63.14,-3.35
PETRONET,323.4,-6.96
