name,price,change
GLAXO,2260.65,13.07
ABBOTINDIA,29081.1,4.6
SONACOMS,533.25,3.54
TORNTPOWER,1374.75,3.08
POWERINDIA,12283.95,3.01
ALKEM,5255.7,2.69
ENDURANCE,2002.6,2.69
SUNDRMFAST,1045.8,2.45
GICRE,415.6,1.84
BIOCON,396.95,1.72
LLOYDSME,1204.0,1.64
IPCALAB,1514.9,1.57
CUMMINSIND,2965.1,1.5
GRINDWELL,1907.9,1.48
SUNDARMFIN,4667.25,1.46
INDIANB,547.9,1.43
MEDANTA,1168.5,1.35
GLAND,1517.05,1.32
PIIND,3641.45,1.24
DEEPAKNTR,2379.9,1.21
PATANJALI,1821.65,1.06
SJVN,97.39,1.01
SKFINDIA,4030.65,0.92
FLUOROCHEM,3706.1,0.73
UBL,2073.0,0.71
KEI,3921.15,0.67
PERSISTENT,6228.6,0.63
IDFCFIRSTB,63.73,0.63
TATAELXSI,6421.9,0.59
UNOMINDA,1030.15,0.57
ZFCVINDIA,10858.1,0.5
POONAWALLA,318.7,0.47
SUNTV,638.85,0.46
CARBORUNIV,1110.45,0.43
LICHSGFIN,576.2,0.37
GODREJIND,888.0,0.3
TATACHEM,936.15,0.26
JSL,636.2,0.24
COFORGE,8521.35,0.23
KPITTECH,1434.55,0.22
BAYERCROP,5043.4,0.15
MAHABANK,51.02,0.14
HONAUT,38201.5,0.11
HINDPETRO,343.1,0.06
SYNGENE,746.35,0.03
LUPIN,2185.35,0.01
AUROPHARMA,1191.8,0.0
NMDC,65.13,-0.02
3MINDIA,28485.8,-0.03
FACT,904.95,-0.09
UPL,644.75,-0.11
MANKIND,2480.1,-0.12
NIACL,177.83,-0.12
FEDERALBNK,183.62,-0.14
BDL,1212.45,-0.22
MAZDOCK,2198.5,-0.23
BANKINDIA,107.63,-0.24
NYKAA,173.82,-0.29
OFSS,9273.65,-0.41
M&MFIN,297.05,-0.47
APLAPOLLO,1420.6,-0.53
INDUSTOWER,356.1,-0.54
TIINDIA,2966.15,-0.55
MPHASIS,2825.65,-0.57
ASHOKLEY,209.79,-0.58
SCHAEFFLER,3368.15,-0.6
KPRMILL,924.55,-0.6
PAYTM,798.1,-0.61
MSUMI,56.14,-0.62
BERGEPAINT,476.0,-0.64
LINDEINDIA,6286.85,-0.65
TATAINVEST,5968.1,-0.69
PGHH,14444.6,-0.71
YESBANK,19.28,-0.72
MRF,114128.9,-0.72
JKCEMENT,4898.3,-0.74
SAIL,107.98,-0.79
AWL,269.45,-0.79
RVNL,403.05,-0.8
IRB,53.97,-0.86
COCHINSHIP,1411.45,-0.87
APOLLOTYRE,416.4,-0.88
JSWINFRA,258.2,-0.88
THERMAX,3315.5,-0.88
STARHEALTH,435.5,-0.9
MRPL,126.04,-0.91
MFSL,1108.0,-0.94
SUPREMEIND,3968.75,-0.94
PRESTIGE,1366.35,-0.94
COROMANDEL,1865.1,-1.01
GMRAIRPORT,74.68,-1.02
IOB,50.9,-1.03
DALBHARAT,1868.0,-1.04
MARICO,661.55,-1.08
BANDHANBNK,152.28,-1.09
TATACOMM,1586.9,-1.15
TATATECH,785.2,-1.17
IDBI,80.25,-1.18
IGL,202.33,-1.22
SBICARD,810.7,-1.3
CONCOR,730.3,-1.35
LTF,150.76,-1.37
COLPAL,2666.1,-1.38
AIAENG,3696.05,-1.41
HDFCAMC,3935.65,-1.43
MUTHOOTFIN,2233.6,-1.44
ABCAPITAL,169.19,-1.5
ESCORTS,3275.4,-1.52
OIL,425.0,-1.53
NLCINDIA,220.19,-1.54
LTTS,5528.65,-1.55
AUBANK,586.25,-1.57
BHARATFORG,1137.7,-1.63
GUJGASLTD,470.3,-1.65
EMAMILTD,575.8,-1.67
OBEROIRLTY,1797.65,-1.68
EXIDEIND,378.2,-1.73
SUZLON,54.92,-1.75
ABFRL,278.65,-1.8
HUDCO,205.91,-1.8
DELHIVERY,321.95,-1.95
SRF,2894.3,-2.18
IREDA,188.58,-2.2
PETRONET,310.5,-2.2
BALKRISIND,2762.6,-2.21
GODREJPROP,2250.2,-2.22
CGPOWER,614.65,-2.37
TIMKEN,2726.9,-2.47
ACC,1993.85,-2.57
CRISIL,5154.2,-2.69
ASTRAL,1478.7,-2.7
FORTIS,651.1,-2.78
IDEA,9.27,-2.83
DIXON,14657.85,-2.94
POLYCAB,5859.0,-2.95
POLICYBZR,1701.75,-2.97
VOLTAS,1351.7,-3.07
BHARTIHEXA,1310.4,-3.11
AJANTPHARM,2698.75,-3.12
INDHOTEL,790.1,-3.16
METROBRAND,1270.2,-3.53
MAXHEALTH,1125.75,-3.76
PAGEIND,43991.2,-3.94
NAM-INDIA,605.2,-3.99
JUBLFOOD,694.05,-4.28
KALYANKJIL,542.4,-4.48
BSE,5567.55,-4.55
PHOENIXLTD,1615.6,-4.96
HINDZINC,442.9,-5.25
SOLARINDS,9115.0,-5.58
