name,price,change
GLENMARK,2148.3,12.83
NTPCGREEN,112.55,3.98
MANKIND,2606.0,2.44
ALKEM,4818.0,1.8
JSWINFRA,317.95,1.78
COROMANDEL,2333.0,1.56
AJANTPHARM,2630.0,1.49
KPITTECH,1271.1,1.43
NLCINDIA,227.0,1.28
HINDZINC,427.15,1.03
THERMAX,3463.2,0.84
CUMMINSIND,3548.2,0.83
NHPC,88.24,0.82
LINDEINDIA,6825.0,0.8
VMM,131.55,0.77
MARICO,732.25,0.73
NMDC,69.17,0.7
NATIONALUM,190.18,0.65
TATATECH,713.0,0.63
GLAND,1855.0,0.59
BALKRISIND,2651.5,0.58
BIOCON,373.95,0.42
HUDCO,232.22,0.37
JKCEMENT,6431.0,0.33
SJVN,97.9,0.3
BHARTIHEXA,1796.5,0.27
LTTS,4360.0,0.25
DEEPAKNTR,1988.7,0.25
DALBHARAT,2176.2,0.21
PRESTIGE,1699.9,0.2
PIIND,4050.0,0.2
OLAELEC,39.99,0.1
JSL,682.15,0.05
AWL,270.15,0.04
IPCALAB,1444.9,0.03
MEDANTA,1302.0,0.02
VOLTAS,1369.0,0.01
SAIL,134.75,-0.02
CRISIL,5917.0,-0.07
BLUESTARCO,1795.0,-0.09
NYKAA,216.92,-0.1
3MINDIA,29700.0,-0.13
SUNTV,566.0,-0.17
PATANJALI,1660.8,-0.17
ABBOTINDIA,34485.0,-0.2
MSUMI,64.34,-0.22
DIXON,15813.0,-0.23
ACC,1996.0,-0.27
UNIONBANK,143.46,-0.28
COLPAL,2404.0,-0.3
PAGEIND,48095.0,-0.31
360ONE,1189.7,-0.39
LUPIN,1887.2,-0.4
YESBANK,19.73,-0.4
OBEROIRLTY,1835.3,-0.42
LICHSGFIN,602.85,-0.44
ATGL,649.0,-0.45
RVNL,382.9,-0.47
GLAXO,3236.1,-0.49
UBL,1960.0,-0.5
IGL,219.42,-0.54
TATAINVEST,6613.0,-0.56
SUZLON,65.59,-0.58
ESCORTS,3305.1,-0.58
BANKINDIA,113.75,-0.59
GUJGASLTD,470.5,-0.59
AUROPHARMA,1122.8,-0.63
EMAMILTD,593.15,-0.67
SUPREMEIND,4121.0,-0.68
TORNTPOWER,1416.3,-0.73
FLUOROCHEM,3388.2,-0.77
MRF,147115.0,-0.79
MOTILALOFS,932.5,-0.8
ASHOKLEY,247.75,-0.82
HONAUT,40295.0,-0.84
NAM-INDIA,808.25,-0.84
M&MFIN,265.35,-0.84
ENDURANCE,2620.9,-0.89
AUBANK,820.8,-0.89
SONACOMS,450.45,-0.92
SCHAEFFLER,4184.3,-0.93
BHEL,258.85,-0.94
PHOENIXLTD,1494.5,-1.0
JUBLFOOD,681.1,-1.0
HINDPETRO,436.75,-1.02
IRCTC,776.05,-1.04
ASTRAL,1475.7,-1.07
HDFCAMC,5151.5,-1.08
GODREJPROP,2231.9,-1.08
LTF,204.52,-1.09
MPHASIS,2829.5,-1.1
IRB,47.73,-1.12
GICRE,372.55,-1.14
PETRONET,301.45,-1.18
TIINDIA,2865.0,-1.19
INDUSTOWER,397.1,-1.27
MFSL,1562.7,-1.27
MUTHOOTFIN,2610.9,-1.28
UPL,653.0,-1.31
ABCAPITAL,268.4,-1.32
FEDERALBNK,208.18,-1.33
NIACL,184.23,-1.33
BERGEPAINT,570.35,-1.36
GMRAIRPORT,91.02,-1.39
INDIANB,622.4,-1.4
APLAPOLLO,1695.0,-1.41
CONCOR,618.95,-1.42
SRF,3213.3,-1.42
MAHABANK,55.8,-1.45
POLYCAB,6682.0,-1.46
ABFRL,76.81,-1.48
SYNGENE,624.7,-1.51
EXIDEIND,383.0,-1.53
KALYANKJIL,578.75,-1.54
BDL,1863.6,-1.54
PERSISTENT,5589.0,-1.61
SBICARD,920.2,-1.64
KEI,3635.4,-1.66
COFORGE,1855.6,-1.7
COCHINSHIP,1982.8,-1.73
IDEA,7.2,-1.77
BANDHANBNK,175.09,-1.78
AIAENG,3369.2,-1.78
BHARATFORG,1212.7,-1.79
OIL,429.45,-1.84
LLOYDSME,1494.4,-1.85
STARHEALTH,419.1,-1.88
MRPL,142.75,-1.93
FORTIS,758.35,-1.95
IDFCFIRSTB,75.1,-2.0
OFSS,8584.0,-2.2
MAXHEALTH,1224.0,-2.21
KPRMILL,1173.9,-2.26
GODREJIND,1107.0,-2.38
TATAELXSI,5990.5,-2.4
POLICYBZR,1787.9,-2.41
GVT&D,2323.4,-2.46
PAYTM,917.3,-2.47
TATACOMM,1709.2,-2.52
SUNDARMFIN,4948.0,-2.55
MAZDOCK,3173.3,-2.75
SOLARINDS,15455.0,-2.82
APOLLOTYRE,458.55,-2.9
WAAREEENER,3077.0,-2.95
UNOMINDA,1064.4,-3.11
APARINDS,8620.0,-3.15
BSE,2388.0,-3.17
POWERINDIA,18830.0,-3.31
PREMIERENE,1074.0,-3.75
IREDA,161.31,-4.91
