name,price,change
BHARTIHEXA,1816.2,3.76
NAM-INDIA,913.3,2.94
GODFRYPHLP,3411.7,2.88
BDL,1540.0,2.33
M&MFIN,300.1,2.32
BERGEPAINT,544.9,2.25
MUTHOOTFIN,3334.5,2.02
INDUSINDBK,751.0,1.56
DABUR,508.35,1.52
APLAPOLLO,1754.1,1.51
ICICIPRULI,595.75,1.49
INDIANB,782.35,1.47
GVT&D,2959.6,1.43
GODREJPROP,2236.2,1.4
MARICO,735.15,1.3
SJVN,90.06,1.23
ALKEM,5581.5,1.04
DALBHARAT,2245.1,0.93
PAYTM,1285.3,0.89
CUMMINSIND,3974.9,0.87
MANKIND,2476.6,0.87
OBEROIRLTY,1700.5,0.79
EXIDEIND,400.95,0.78
VOLTAS,1426.6,0.78
BLUESTARCO,1971.4,0.7
GLAXO,2742.9,0.7
UBL,1786.0,0.67
PIIND,3573.1,0.64
HONAUT,36310.0,0.61
3MINDIA,29565.0,0.58
KALYANKJIL,489.85,0.55
PRESTIGE,1706.2,0.55
MRF,155940.0,0.44
COLPAL,2295.3,0.42
HEROMOTOCO,5592.5,0.23
NLCINDIA,264.4,0.23
IDFCFIRSTB,71.88,0.13
GUJGASLTD,420.3,0.1
ITCHOTELS,217.13,0.07
LLOYDSME,1323.4,0.06
COCHINSHIP,1792.0,0.06
IRCTC,719.3,0.06
NTPCGREEN,100.01,0.05
PAGEIND,41040.0,0.05
VMM,148.43,-0.02
SUNDARMFIN,4488.2,-0.05
GODREJIND,1081.9,-0.06
ABBOTINDIA,29805.0,-0.1
GLENMARK,1861.9,-0.13
IPCALAB,1286.3,-0.16
ASTRAL,1442.4,-0.17
OFSS,8780.5,-0.18
LICHSGFIN,568.25,-0.18
PREMIERENE,1065.7,-0.19
MOTILALOFS,1004.65,-0.21
ABCAPITAL,299.3,-0.23
NHPC,86.74,-0.24
BALKRISIND,2268.5,-0.27
SYNGENE,638.65,-0.27
INDUSTOWER,343.0,-0.28
DEEPAKNTR,1770.2,-0.29
ATGL,619.8,-0.3
APOLLOTYRE,488.45,-0.31
MFSL,1547.6,-0.31
AIAENG,3302.8,-0.32
PATANJALI,587.85,-0.34
CRISIL,4714.3,-0.36
PHOENIXLTD,1687.8,-0.42
JUBLFOOD,592.65,-0.45
AUROPHARMA,1101.0,-0.48
BIOCON,356.15,-0.57
LUPIN,1940.0,-0.57
360ONE,1164.9,-0.59
IRB,42.82,-0.6
LINDEINDIA,6153.5,-0.61
TATAELXSI,5369.5,-0.63
IDBI,91.72,-0.64
SRF,3169.4,-0.65
NATIONALUM,225.35,-0.66
THERMAX,3145.2,-0.69
FLUOROCHEM,3718.4,-0.7
COROMANDEL,2146.6,-0.72
GICRE,383.6,-0.72
SUPREMEIND,4209.0,-0.74
HINDPETRO,448.6,-0.74
KPRMILL,1037.7,-0.75
AUBANK,792.45,-0.76
HEXT,715.25,-0.79
GMRAIRPORT,90.15,-0.79
AJANTPHARM,2438.5,-0.8
NYKAA,261.14,-0.82
SBICARD,927.0,-0.84
DIXON,16700.0,-0.85
CONCOR,529.5,-0.86
ENDURANCE,2906.6,-0.88
NIACL,186.94,-0.89
MAHABANK,57.11,-0.9
UPL,674.15,-0.92
BSE,2485.6,-0.94
FORTIS,1084.9,-0.94
FEDERALBNK,212.38,-0.99
JKCEMENT,6490.0,-0.99
KEI,4131.1,-0.99
TATATECH,685.2,-1.0
LTTS,4154.7,-1.0
APARINDS,8690.0,-1.08
LTF,266.26,-1.09
PETRONET,275.6,-1.13
NMDC,74.91,-1.28
SUZLON,52.92,-1.29
RVNL,331.65,-1.31
TIINDIA,3136.4,-1.34
SONACOMS,462.2,-1.36
IREDA,151.05,-1.36
SCHAEFFLER,3877.5,-1.39
UNOMINDA,1217.8,-1.41
FACT,892.95,-1.44
PERSISTENT,5755.7,-1.47
KPITTECH,1144.8,-1.47
ACC,1832.7,-1.47
POWERINDIA,17439.0,-1.47
BHEL,232.62,-1.5
HUDCO,224.56,-1.5
COFORGE,1734.9,-1.51
HDFCAMC,5715.5,-1.52
UNIONBANK,136.69,-1.53
UCOBANK,30.89,-1.69
IDEA,8.7,-1.69
MEDANTA,1371.7,-1.74
AWL,261.5,-1.75
POLYCAB,7439.5,-1.83
BANKINDIA,123.11,-1.84
BHARATFORG,1241.6,-1.87
TATAINVEST,889.0,-1.88
TORNTPOWER,1311.8,-1.93
ASHOKLEY,134.51,-1.99
OIL,408.9,-2.0
SAIL,128.68,-2.06
JSL,791.6,-2.14
ESCORTS,3697.4,-2.25
TATACOMM,1926.9,-2.25
PGHH,13758.0,-2.31
IOB,38.83,-2.36
WAAREEENER,3535.3,-2.54
IGL,208.23,-2.55
POLICYBZR,1646.9,-2.61
MPHASIS,2693.7,-3.23
SWIGGY,432.15,-3.62
YESBANK,22.25,-3.76
JSWINFRA,297.2,-3.8
