name,price,change
TATACOMM,1485.7,8.19
TIINDIA,2862.3,5.44
PAYTM,695.3,4.52
PHOENIXLTD,1615.6,4.12
MFSL,1079.15,3.77
NAM-INDIA,540.25,3.57
SUNTV,578.15,3.07
GODREJPROP,2029.25,2.79
GMRAIRPORT,73.63,2.56
OBEROIRLTY,1562.8,2.54
CARBORUNIV,972.05,2.48
ALKEM,4726.6,2.03
MAXHEALTH,981.9,1.83
ABFRL,241.17,1.62
POLICYBZR,1448.05,1.59
MRPL,112.98,1.53
INDUSTOWER,334.9,1.42
JUBLFOOD,609.35,1.34
APLAPOLLO,1452.2,1.23
COLPAL,2465.7,1.03
PIIND,3286.2,1.0
NYKAA,163.8,0.81
KALYANKJIL,410.75,0.8
FORTIS,626.0,0.76
ACC,1874.5,0.75
JSWINFRA,264.95,0.7
VOLTAS,1407.25,0.68
PETRONET,280.05,0.66
JSL,644.65,0.63
3MINDIA,27630.35,0.59
PERSISTENT,5195.85,0.56
OIL,364.85,0.55
SUNDARMFIN,4426.8,0.51
IGL,183.94,0.5
INDHOTEL,744.45,0.47
OFSS,7421.0,0.44
DEEPAKNTR,1951.05,0.35
BHARTIHEXA,1339.2,0.27
FEDERALBNK,179.41,0.16
LICHSGFIN,529.0,0.1
INDIANB,508.6,0.07
KPRMILL,865.4,0.06
SYNGENE,677.4,-0.04
HUDCO,178.81,-0.04
HINDPETRO,325.6,-0.06
AWL,252.25,-0.07
SUZLON,53.2,-0.08
HINDZINC,426.05,-0.09
SUPREMEIND,3315.95,-0.11
UPL,614.8,-0.11
CONCOR,641.2,-0.11
PATANJALI,1748.7,-0.17
DIXON,13106.05,-0.19
KPITTECH,1251.55,-0.2
LTF,139.54,-0.21
ABBOTINDIA,30560.0,-0.23
TATACHEM,812.2,-0.24
MUTHOOTFIN,2177.8,-0.31
AIAENG,3136.5,-0.31
DALBHARAT,1667.35,-0.38
AUROPHARMA,1089.0,-0.38
BIOCON,326.8,-0.41
IDEA,7.23,-0.41
MRF,106199.9,-0.42
SBICARD,839.65,-0.43
ASTRAL,1283.45,-0.44
CGPOWER,594.05,-0.46
HDFCAMC,3729.85,-0.54
UNOMINDA,851.0,-0.56
SKFINDIA,3715.15,-0.6
PAGEIND,39639.95,-0.6
BANKINDIA,93.82,-0.6
GUJGASLTD,381.15,-0.69
CUMMINSIND,2843.1,-0.75
GLAXO,2640.1,-0.78
PGHH,13287.3,-0.82
AJANTPHARM,2501.45,-0.82
SJVN,85.08,-0.84
MPHASIS,2244.15,-0.92
ABCAPITAL,156.6,-0.92
IRB,43.24,-0.94
DELHIVERY,248.43,-0.95
NIACL,145.6,-0.98
LINDEINDIA,6015.65,-0.99
TATATECH,647.0,-1.02
BHARATFORG,1057.25,-1.09
TIMKEN,2553.8,-1.1
KEI,2997.0,-1.11
BAYERCROP,4853.15,-1.14
POLYCAB,4884.0,-1.14
GICRE,373.3,-1.16
STARHEALTH,360.35,-1.21
YESBANK,16.32,-1.21
BERGEPAINT,498.2,-1.24
MARICO,599.7,-1.25
M&MFIN,268.6,-1.3
EXIDEIND,342.3,-1.33
TATAELXSI,5428.3,-1.37
JKCEMENT,4335.0,-1.42
COFORGE,7426.45,-1.43
ZFCVINDIA,11123.65,-1.44
SUNDRMFAST,936.15,-1.46
ESCORTS,2888.75,-1.47
MAHABANK,46.98,-1.47
APOLLOTYRE,402.65,-1.5
CRISIL,4350.9,-1.51
SAIL,105.64,-1.52
PRESTIGE,1105.95,-1.6
THERMAX,3278.2,-1.64
UBL,1868.65,-1.68
COROMANDEL,1718.6,-1.74
LTTS,4570.4,-1.79
LUPIN,1974.0,-1.81
SOLARINDS,9654.0,-1.86
BALKRISIND,2507.45,-1.89
HONAUT,33839.9,-1.91
MSUMI,51.73,-1.95
SCHAEFFLER,3212.05,-2.04
TATAINVEST,6100.0,-2.08
IOB,42.5,-2.1
SRF,2876.15,-2.11
METROBRAND,1082.0,-2.13
TORNTPOWER,1321.05,-2.13
NMDC,64.49,-2.18
POONAWALLA,282.7,-2.2
MANKIND,2209.55,-2.2
GRINDWELL,1566.0,-2.21
IDBI,72.54,-2.21
IPCALAB,1297.65,-2.21
FACT,617.65,-2.29
NLCINDIA,215.58,-2.36
IREDA,140.55,-2.36
IDFCFIRSTB,54.98,-2.47
COCHINSHIP,1268.7,-2.52
RVNL,327.15,-2.55
ENDURANCE,1834.25,-2.56
SONACOMS,499.05,-2.57
GLAND,1608.7,-2.78
LLOYDSME,1122.3,-2.89
MAZDOCK,2233.6,-3.0
GODREJIND,1118.0,-3.01
BDL,1107.8,-3.11
EMAMILTD,550.25,-3.15
MEDANTA,1170.75,-3.16
FLUOROCHEM,3680.5,-3.59
POWERINDIA,12245.3,-3.69
AUBANK,516.7,-4.11
ASHOKLEY,197.98,-4.26
BANDHANBNK,139.34,-5.83
BSE,3758.95,-6.0
