name,price,change
CARBORUNIV,892.55,5.7
SCHAEFFLER,3260.55,5.61
BDL,1024.9,4.61
GLAXO,2632.85,4.47
POWERINDIA,12253.25,4.24
HINDPETRO,309.95,4.08
TIINDIA,2736.1,3.64
SUNDARMFIN,4635.5,3.61
GRINDWELL,1449.35,3.08
VOLTAS,1406.95,2.99
GICRE,372.7,2.67
BANDHANBNK,143.78,2.53
COCHINSHIP,1248.5,2.53
FLUOROCHEM,3529.9,2.52
FORTIS,644.65,2.47
ENDURANCE,1752.15,2.43
BIOCON,312.35,2.39
BAYERCROP,4809.05,2.23
CRISIL,4543.7,2.12
LINDEINDIA,5948.85,2.01
GMRAIRPORT,71.2,1.98
MAXHEALTH,992.4,1.91
IOB,42.43,1.73
HINDZINC,393.5,1.56
SKFINDIA,3732.55,1.53
OIL,346.65,1.46
PIIND,3029.1,1.41
SUZLON,50.47,1.39
NLCINDIA,207.08,1.35
EMAMILTD,528.65,1.3
KPRMILL,796.7,1.28
ABBOTINDIA,31579.8,1.27
SRF,2861.15,1.22
SOLARINDS,9085.3,1.2
THERMAX,3239.95,1.19
FACT,644.5,1.15
BSE,4407.5,1.1
MAZDOCK,2176.35,1.08
NYKAA,161.16,1.07
MRPL,102.46,1.05
CUMMINSIND,2853.8,1.03
RVNL,326.8,0.99
HUDCO,167.94,0.79
NAM-INDIA,518.2,0.78
BANKINDIA,96.23,0.74
KPITTECH,1213.9,0.73
INDIANB,503.65,0.71
TIMKEN,2518.7,0.71
AJANTPHARM,2460.7,0.68
TATAINVEST,5970.05,0.63
CGPOWER,590.15,0.59
DIXON,14130.0,0.56
LLOYDSME,988.5,0.55
MFSL,991.75,0.53
KALYANKJIL,442.35,0.43
ABCAPITAL,153.49,0.33
MSUMI,48.42,0.31
UNOMINDA,831.15,0.31
PGHH,13512.8,0.3
MAHABANK,44.76,0.27
SJVN,82.22,0.27
IDBI,67.67,0.27
METROBRAND,1156.55,0.26
OBEROIRLTY,1509.5,0.21
SAIL,106.54,0.17
UBL,1915.45,0.14
APLAPOLLO,1429.6,0.11
PHOENIXLTD,1549.8,0.09
ALKEM,4601.9,0.03
NIACL,142.95,0.03
LICHSGFIN,500.9,0.01
POLYCAB,4868.85,-0.04
SYNGENE,650.5,-0.16
GODREJPROP,1998.95,-0.19
POONAWALLA,273.2,-0.22
DEEPAKNTR,1847.05,-0.23
IDEA,7.44,-0.27
LUPIN,1947.4,-0.28
GODREJIND,1100.3,-0.29
JSL,593.15,-0.29
SUNTV,560.55,-0.32
CONCOR,626.5,-0.34
INDHOTEL,724.05,-0.37
MEDANTA,1208.8,-0.38
EXIDEIND,344.95,-0.39
ZFCVINDIA,10650.55,-0.42
YESBANK,16.24,-0.43
INDUSTOWER,325.25,-0.44
MUTHOOTFIN,2136.0,-0.48
ESCORTS,2932.5,-0.51
BHARTIHEXA,1289.3,-0.55
SBICARD,823.25,-0.57
LTF,137.42,-0.6
HDFCAMC,3690.0,-0.61
ACC,1814.0,-0.64
ABFRL,238.21,-0.76
TATACHEM,781.5,-0.77
IPCALAB,1344.6,-0.77
LTTS,4525.2,-0.8
TATACOMM,1312.45,-0.87
HONAUT,33535.05,-0.91
JSWINFRA,244.6,-0.91
AIAENG,3133.0,-0.92
BHARATFORG,1020.4,-0.96
UPL,610.8,-0.96
PRESTIGE,1172.6,-0.96
AUROPHARMA,1052.15,-0.97
GUJGASLTD,368.15,-1.03
TATAELXSI,5397.9,-1.07
GLAND,1521.4,-1.13
PATANJALI,1729.25,-1.16
JKCEMENT,4394.9,-1.21
COROMANDEL,1644.95,-1.24
KEI,3097.4,-1.27
DALBHARAT,1690.1,-1.27
BERGEPAINT,482.3,-1.3
FEDERALBNK,177.02,-1.37
3MINDIA,25909.35,-1.4
IRB,42.35,-1.4
AUBANK,549.75,-1.41
ASHOKLEY,205.88,-1.46
SUNDRMFAST,915.05,-1.48
IDFCFIRSTB,56.83,-1.49
POLICYBZR,1430.0,-1.5
PAGEIND,39950.0,-1.52
AWL,238.98,-1.54
M&MFIN,266.0,-1.63
MANKIND,2290.8,-1.63
MPHASIS,2227.95,-1.65
TORNTPOWER,1245.2,-1.74
IREDA,144.72,-1.76
NMDC,61.85,-1.92
OFSS,7683.0,-1.96
COLPAL,2385.85,-1.98
STARHEALTH,357.8,-2.01
MARICO,581.95,-2.05
IGL,178.77,-2.06
APOLLOTYRE,379.25,-2.08
MRF,102917.0,-2.14
COFORGE,7183.25,-2.36
PETRONET,273.5,-2.41
TATATECH,649.9,-2.45
PERSISTENT,5162.3,-2.46
DELHIVERY,246.91,-2.67
BALKRISIND,2500.1,-3.19
JUBLFOOD,612.9,-3.23
SONACOMS,467.2,-3.86
SUPREMEIND,3376.95,-4.41
ASTRAL,1288.4,-4.45
PAYTM,693.25,-4.57
