name,price,change
SUZLON,71.33,9.03
BSE,2647.5,7.43
MUTHOOTFIN,2215.3,7.27
BDL,2049.9,3.87
CUMMINSIND,3275.0,3.33
AWL,272.5,3.24
INDIANB,617.7,2.77
TATAINVEST,6719.5,2.76
GLENMARK,1440.0,2.39
MAHABANK,52.18,2.33
UNIONBANK,144.4,2.33
BHARTIHEXA,1826.4,2.08
JKCEMENT,5507.5,1.94
SCHAEFFLER,4199.8,1.91
MANKIND,2507.0,1.84
3MINDIA,29335.0,1.82
TATATECH,783.75,1.63
MFSL,1513.0,1.57
PAYTM,890.25,1.5
SBICARD,927.75,1.48
APARINDS,8115.0,1.42
BANKINDIA,120.55,1.12
GLAXO,3294.7,0.96
ASTRAL,1513.8,0.8
GLAND,1590.6,0.79
CRISIL,5290.2,0.7
TIINDIA,3075.0,0.66
ENDURANCE,2454.7,0.64
SONACOMS,545.95,0.61
VOLTAS,1269.7,0.6
ESCORTS,3321.5,0.58
FEDERALBNK,202.15,0.53
NAM-INDIA,736.5,0.5
MAXHEALTH,1140.1,0.43
JSWINFRA,291.0,0.43
AIAENG,3502.2,0.42
PREMIERENE,1067.6,0.35
BLUESTARCO,1556.0,0.32
GODREJPROP,2245.6,0.28
OFSS,8520.0,0.24
ATGL,682.05,0.19
YESBANK,21.35,0.19
ABCAPITAL,221.45,0.08
IDFCFIRSTB,67.94,0.06
KPRMILL,1149.45,0.01
GODREJIND,1180.2,-0.03
ABBOTINDIA,30330.0,-0.07
GVT&D,2286.0,-0.11
EMAMILTD,586.45,-0.17
PAGEIND,46225.0,-0.26
STARHEALTH,477.5,-0.26
OBEROIRLTY,1736.2,-0.27
POWERINDIA,18905.0,-0.28
MOTILALOFS,807.6,-0.29
MPHASIS,2558.7,-0.3
HUDCO,238.99,-0.3
HINDPETRO,413.3,-0.35
SAIL,129.49,-0.36
LTF,171.01,-0.37
BHARATFORG,1250.8,-0.41
NLCINDIA,240.59,-0.45
EXIDEIND,387.05,-0.45
POLYCAB,5973.5,-0.48
GUJGASLTD,460.0,-0.5
FORTIS,712.7,-0.5
SUNDARMFIN,5072.0,-0.53
SYNGENE,644.25,-0.54
NYKAA,203.38,-0.55
SUPREMEIND,4223.8,-0.56
AUBANK,694.35,-0.56
M&MFIN,261.6,-0.57
MRF,140095.0,-0.57
BIOCON,333.6,-0.6
TATAELXSI,6460.5,-0.6
COLPAL,2471.7,-0.61
HONAUT,38580.0,-0.62
KALYANKJIL,561.5,-0.69
POLICYBZR,1771.9,-0.69
BALKRISIND,2470.1,-0.72
VMM,125.52,-0.72
MEDANTA,1187.7,-0.79
PIIND,3844.8,-0.79
APOLLOTYRE,475.55,-0.79
THERMAX,3391.1,-0.8
LINDEINDIA,7480.0,-0.85
SRF,2867.5,-0.86
PERSISTENT,5621.0,-0.86
UPL,625.5,-0.87
MARICO,717.05,-0.88
MSUMI,58.21,-0.89
COFORGE,8549.5,-0.94
UBL,1985.2,-0.96
NHPC,86.22,-0.99
HDFCAMC,4795.8,-1.01
TATACOMM,1670.9,-1.04
KPITTECH,1332.0,-1.06
INDUSTOWER,387.05,-1.07
LICHSGFIN,589.65,-1.07
NATIONALUM,181.59,-1.11
HINDZINC,459.45,-1.14
IRB,50.84,-1.17
DIXON,14633.0,-1.18
LTTS,4367.9,-1.19
AJANTPHARM,2545.1,-1.19
PRESTIGE,1482.8,-1.21
COROMANDEL,2279.5,-1.27
NTPCGREEN,111.34,-1.32
CONCOR,775.5,-1.33
IREDA,174.3,-1.33
PHOENIXLTD,1557.4,-1.34
LLOYDSME,1394.3,-1.36
LUPIN,1942.5,-1.4
APLAPOLLO,1801.3,-1.41
SOLARINDS,16015.0,-1.44
NIACL,184.3,-1.49
BANDHANBNK,168.38,-1.49
RVNL,411.8,-1.51
SUNTV,632.05,-1.51
UNOMINDA,992.1,-1.53
ABFRL,86.15,-1.54
ACC,1886.1,-1.63
BERGEPAINT,552.05,-1.63
WAAREEENER,2967.6,-1.64
DALBHARAT,2016.5,-1.76
GICRE,401.35,-1.81
AUROPHARMA,1151.0,-1.87
PETRONET,308.05,-1.89
ASHOKLEY,236.07,-1.94
BHEL,261.14,-1.98
COCHINSHIP,1938.0,-2.08
IRCTC,758.55,-2.08
360ONE,1001.55,-2.29
JSL,653.6,-2.33
JUBLFOOD,654.7,-2.33
IGL,209.37,-2.34
NMDC,70.57,-2.38
PATANJALI,1715.0,-2.4
KEI,3570.8,-2.58
TORNTPOWER,1362.1,-2.73
MRPL,145.86,-2.74
FLUOROCHEM,3644.2,-2.82
GMRAIRPORT,83.69,-3.23
IPCALAB,1420.0,-3.4
IDEA,6.89,-3.5
OIL,428.55,-3.53
DEEPAKNTR,2025.0,-3.59
ALKEM,5101.5,-3.65
OLAELEC,50.53,-5.09
SJVN,96.0,-6.03
MAZDOCK,3516.1,-6.27
