name,price,change
NLCINDIA,230.77,5.24
BSE,4009.1,5.23
SCHAEFFLER,3344.8,3.31
SUNDARMFIN,4626.0,3.21
GLAXO,2739.85,3.14
EMAMILTD,566.8,3.09
LINDEINDIA,6112.0,2.83
GUJGASLTD,392.25,2.68
ABCAPITAL,161.9,2.55
VOLTAS,1437.2,2.21
COROMANDEL,1755.25,1.67
ZFCVINDIA,11400.0,1.49
UBL,1903.95,1.37
ESCORTS,2921.9,1.1
APOLLOTYRE,406.45,1.08
KEI,3058.2,0.98
GICRE,379.0,0.96
POLYCAB,4954.9,0.96
BHARATFORG,1073.65,0.88
RVNL,333.3,0.8
ABFRL,241.65,0.69
TATAINVEST,6163.6,0.61
TATACOMM,1501.35,0.6
BANDHANBNK,140.93,0.59
AJANTPHARM,2521.35,0.53
PGHH,13258.0,0.52
COCHINSHIP,1277.7,0.39
AIAENG,3148.85,0.38
M&MFIN,269.6,0.37
ENDURANCE,1870.5,0.29
MRF,106827.9,0.28
HINDZINC,428.55,0.27
SRF,2928.45,0.25
MUTHOOTFIN,2189.9,0.24
PAGEIND,39830.25,0.17
TIINDIA,2886.45,0.15
JKCEMENT,4353.4,0.15
KPRMILL,887.7,0.15
SUPREMEIND,3338.65,0.14
KALYANKJIL,422.05,0.13
SUZLON,53.82,0.11
CONCOR,645.2,0.08
GODREJIND,1124.9,0.03
SJVN,86.08,0.0
IRB,43.39,0.0
AUROPHARMA,1090.55,-0.01
IPCALAB,1293.85,-0.01
POONAWALLA,283.65,-0.07
SBICARD,837.95,-0.08
PETRONET,285.0,-0.12
IDBI,72.65,-0.12
PRESTIGE,1125.0,-0.12
BALKRISIND,2527.95,-0.15
TIMKEN,2576.6,-0.18
OIL,368.25,-0.24
FEDERALBNK,178.6,-0.29
MAZDOCK,2249.05,-0.31
IREDA,141.51,-0.33
SOLARINDS,9730.95,-0.35
INDHOTEL,746.4,-0.35
CRISIL,4370.0,-0.39
UNOMINDA,851.8,-0.42
HONAUT,33985.3,-0.43
METROBRAND,1071.5,-0.44
SKFINDIA,3727.0,-0.46
MEDANTA,1168.75,-0.49
HUDCO,180.38,-0.51
HINDPETRO,327.65,-0.62
MARICO,599.1,-0.63
CGPOWER,604.2,-0.65
MRPL,111.93,-0.67
MAHABANK,46.64,-0.7
FLUOROCHEM,3804.3,-0.72
IOB,42.26,-0.8
BANKINDIA,94.2,-0.83
SUNDRMFAST,927.05,-0.86
IGL,185.53,-0.87
POWERINDIA,12059.95,-0.9
GMRAIRPORT,73.4,-0.96
MAXHEALTH,973.8,-0.97
PATANJALI,1727.0,-0.99
NMDC,64.51,-1.03
LUPIN,1954.25,-1.11
NIACL,145.07,-1.14
OBEROIRLTY,1563.55,-1.14
MSUMI,51.19,-1.16
EXIDEIND,340.55,-1.18
ALKEM,4719.0,-1.23
IDFCFIRSTB,54.67,-1.25
TATATECH,638.65,-1.26
SUNTV,571.75,-1.29
BIOCON,324.5,-1.34
YESBANK,16.15,-1.34
FACT,616.5,-1.34
HDFCAMC,3728.0,-1.36
ACC,1852.0,-1.38
LTF,139.0,-1.42
FORTIS,617.4,-1.42
THERMAX,3227.0,-1.47
CARBORUNIV,973.3,-1.5
TORNTPOWER,1314.1,-1.52
COLPAL,2420.65,-1.54
GODREJPROP,2014.0,-1.57
TATACHEM,803.0,-1.58
PIIND,3299.0,-1.64
ABBOTINDIA,29990.5,-1.66
GRINDWELL,1544.95,-1.67
BDL,1097.55,-1.71
DEEPAKNTR,1926.65,-1.71
SYNGENE,670.15,-1.71
UPL,603.75,-1.84
BAYERCROP,4752.0,-1.86
LLOYDSME,1122.0,-1.88
JSWINFRA,260.05,-1.89
MFSL,1065.5,-1.89
SONACOMS,497.9,-1.91
ASTRAL,1262.35,-1.92
LICHSGFIN,523.05,-1.98
JUBLFOOD,600.8,-1.99
AWL,249.75,-2.06
INDIANB,499.9,-2.25
GLAND,1572.9,-2.28
NYKAA,161.94,-2.32
JSL,634.0,-2.36
3MINDIA,27281.25,-2.39
ASHOKLEY,195.17,-2.4
SAIL,105.34,-2.58
DIXON,12954.95,-2.59
TATAELXSI,5279.0,-2.6
CUMMINSIND,2798.8,-2.66
NAM-INDIA,520.0,-2.79
KPITTECH,1233.15,-2.82
PHOENIXLTD,1609.85,-2.84
AUBANK,507.1,-2.87
MANKIND,2145.0,-2.95
BERGEPAINT,483.25,-2.97
STARHEALTH,353.75,-2.99
PERSISTENT,5083.3,-2.99
PAYTM,691.95,-3.0
DALBHARAT,1633.0,-3.17
DELHIVERY,240.2,-3.29
APLAPOLLO,1399.55,-3.41
INDUSTOWER,328.5,-3.78
OFSS,7245.0,-3.82
COFORGE,7324.45,-4.03
MPHASIS,2185.8,-4.04
IDEA,7.0,-4.63
POLICYBZR,1399.85,-4.7
BHARTIHEXA,1366.9,-5.71
LTTS,4370.6,-5.86
