name,price,change
IPCALAB,1497.6,5.77
IDFCFIRSTB,60.35,5.53
MAZDOCK,2737.55,5.13
GMRAIRPORT,82.7,4.9
AUBANK,563.45,4.44
LUPIN,2095.7,4.28
BDL,1343.5,3.86
INDIANB,549.2,3.68
COCHINSHIP,1461.15,3.51
BANDHANBNK,156.6,3.35
SYNGENE,747.15,3.18
YESBANK,17.95,3.16
MAHABANK,47.66,3.14
UNIONBANK,131.29,3.13
NIACL,163.9,3.09
BANKINDIA,114.92,3.02
PATANJALI,1878.75,2.97
GLAXO,2856.75,2.89
BHEL,218.68,2.87
TORNTPOWER,1552.0,2.8
KPRMILL,986.65,2.74
SJVN,95.77,2.63
360ONE,912.5,2.46
MAXHEALTH,1121.3,2.43
IGL,207.84,2.41
TATACOMM,1631.25,2.26
PAYTM,836.4,2.26
DALBHARAT,1857.15,2.2
STARHEALTH,350.6,2.19
GICRE,428.8,2.08
SUPREMEIND,3424.3,2.06
HUDCO,209.93,1.99
GLENMARK,1545.25,1.97
COLPAL,2409.85,1.91
ALKEM,4971.55,1.72
ABCAPITAL,193.34,1.67
NLCINDIA,248.83,1.63
AUROPHARMA,1176.35,1.6
VMM,109.43,1.6
GLAND,1559.5,1.59
NTPCGREEN,100.09,1.58
IRB,47.59,1.58
ACC,1994.85,1.58
MSUMI,51.88,1.55
IRCTC,738.25,1.48
JUBLFOOD,692.7,1.48
ESCORTS,3276.0,1.47
LTF,153.97,1.38
LICHSGFIN,573.3,1.35
CRISIL,4297.95,1.33
ASTRAL,1358.35,1.32
GUJGASLTD,412.95,1.3
MOTILALOFS,620.4,1.26
ABBOTINDIA,29909.3,1.25
BERGEPAINT,511.3,1.23
MUTHOOTFIN,2370.25,1.17
PAGEIND,43489.15,1.16
BIOCON,345.75,1.08
AWL,270.35,1.07
FEDERALBNK,194.14,1.06
ABFRL,264.0,1.05
ATGL,605.05,1.05
3MINDIA,28970.0,1.04
NHPC,84.53,1.0
PRESTIGE,1188.5,0.93
AIAENG,3342.7,0.93
SOLARINDS,11293.6,0.88
JSL,594.6,0.8
HONAUT,34382.85,0.72
CONCOR,714.5,0.71
MARICO,660.95,0.69
SUNTV,648.75,0.64
UBL,1983.05,0.64
ASHOKLEY,209.94,0.56
SUNDARMFIN,4506.3,0.55
VOLTAS,1352.0,0.54
COROMANDEL,2060.5,0.52
PREMIERENE,894.4,0.52
BHARTIHEXA,1454.35,0.51
RVNL,359.75,0.33
NMDC,70.43,0.31
MFSL,1147.8,0.31
DIXON,13487.95,0.28
MANKIND,2427.7,0.24
APLAPOLLO,1565.85,0.23
GODREJPROP,2151.45,0.22
EXIDEIND,372.2,0.16
AJANTPHARM,2621.15,0.13
JKCEMENT,4997.9,0.11
SUZLON,57.49,0.1
JSWINFRA,322.5,0.09
HINDPETRO,362.45,0.08
IREDA,161.51,0.06
THERMAX,3549.65,0.04
PETRONET,298.85,-0.03
OLAELEC,54.04,-0.06
TATAINVEST,6266.65,-0.07
SAIL,118.54,-0.13
POWERINDIA,12406.0,-0.22
MRF,114870.5,-0.23
NYKAA,179.37,-0.29
HINDZINC,459.15,-0.36
IDEA,8.19,-0.36
KALYANKJIL,509.1,-0.39
FORTIS,659.7,-0.44
SCHAEFFLER,3287.25,-0.44
UPL,651.25,-0.49
BSE,5620.85,-0.6
CUMMINSIND,3032.75,-0.62
MEDANTA,1239.55,-0.63
TATAELXSI,5194.4,-0.68
LLOYDSME,1320.45,-0.7
HDFCAMC,4043.5,-0.78
SBICARD,850.3,-0.78
LINDEINDIA,6167.5,-0.86
BLUESTARCO,2093.25,-0.88
NATIONALUM,172.66,-0.89
INDUSTOWER,358.0,-0.91
POLICYBZR,1566.3,-0.98
PHOENIXLTD,1630.9,-0.98
TATATECH,680.05,-1.13
APOLLOTYRE,423.25,-1.17
MRPL,136.73,-1.17
TIINDIA,2699.65,-1.2
ENDURANCE,1893.75,-1.21
M&MFIN,265.2,-1.28
PIIND,3453.35,-1.38
DEEPAKNTR,2004.6,-1.39
OIL,386.05,-1.54
POLYCAB,5203.75,-1.55
NAM-INDIA,584.0,-1.64
OBEROIRLTY,1591.0,-1.86
EMAMILTD,575.8,-1.91
KEI,2824.4,-1.92
APARINDS,5368.0,-1.97
FLUOROCHEM,3874.55,-2.04
UNOMINDA,863.7,-2.05
WAAREEENER,2233.05,-2.07
GVT&D,1461.35,-2.32
OFSS,7581.3,-2.39
SRF,2901.2,-2.7
GODREJIND,1106.65,-2.72
BHARATFORG,1117.1,-3.11
BALKRISIND,2481.85,-3.32
SONACOMS,450.15,-3.33
LTTS,4458.5,-3.82
MPHASIS,2374.05,-4.06
KPITTECH,1211.1,-7.69
COFORGE,7157.4,-7.78
PERSISTENT,4793.35,-9.86
