name,price,change
FORTIS,1045.9,6.68
NYKAA,252.5,5.29
BSE,2194.0,4.81
PAYTM,1215.3,4.05
GICRE,380.35,3.95
TATACOMM,1661.3,2.94
IDFCFIRSTB,70.93,2.74
AUBANK,760.1,2.45
HEXT,685.0,2.41
PERSISTENT,5186.8,2.33
KEI,4121.0,2.08
DIXON,16865.0,1.65
ABBOTINDIA,30450.0,1.62
MPHASIS,2778.9,1.53
MUTHOOTFIN,3216.1,1.53
NIACL,193.55,1.51
COFORGE,1636.8,1.47
MOTILALOFS,923.8,1.41
MEDANTA,1347.3,1.39
POLYCAB,7494.5,1.37
OFSS,9084.0,1.36
M&MFIN,279.45,1.34
MAHABANK,57.22,1.29
BHARTIHEXA,1660.0,1.28
SBICARD,903.3,1.26
PATANJALI,595.65,1.22
UNOMINDA,1331.7,1.19
SUNDARMFIN,4460.9,1.1
UCOBANK,31.09,1.04
OIL,419.0,1.04
SWIGGY,418.05,1.01
MFSL,1617.7,0.85
360ONE,1057.5,0.79
HEROMOTOCO,5592.5,0.76
AJANTPHARM,2419.9,0.75
KPITTECH,1165.1,0.64
HDFCAMC,5624.5,0.6
FEDERALBNK,193.51,0.59
PETRONET,280.6,0.59
UPL,677.7,0.55
PHOENIXLTD,1570.9,0.54
SRF,2934.0,0.5
3MINDIA,29275.0,0.48
APOLLOTYRE,475.35,0.46
NTPCGREEN,98.05,0.46
EXIDEIND,399.75,0.43
TATATECH,710.05,0.42
POLICYBZR,1707.0,0.38
GODFRYPHLP,3438.0,0.37
JKCEMENT,6341.0,0.36
TIINDIA,3147.5,0.36
IRCTC,710.05,0.36
MARICO,713.35,0.34
TATAELXSI,5373.5,0.34
COROMANDEL,2308.7,0.31
POWERINDIA,18280.0,0.31
ALKEM,5458.0,0.29
OBEROIRLTY,1608.5,0.19
COLPAL,2217.5,0.16
WAAREEENER,3444.4,0.16
LTTS,4296.0,0.15
BHEL,245.37,0.14
AWL,265.7,0.11
IDBI,92.7,0.11
PIIND,3620.0,0.08
CUMMINSIND,3934.9,0.06
PRESTIGE,1530.3,0.01
YESBANK,21.85,0.0
APLAPOLLO,1738.1,-0.01
TATAINVEST,10000.0,-0.02
GODREJPROP,2032.4,-0.03
BHARATFORG,1218.7,-0.12
VMM,149.78,-0.14
GVT&D,3164.9,-0.16
DALBHARAT,2249.8,-0.17
ICICIPRULI,600.0,-0.18
FACT,898.8,-0.21
KPRMILL,1068.4,-0.22
BANKINDIA,125.22,-0.25
APARINDS,8388.0,-0.28
PGHH,14296.0,-0.29
IPCALAB,1309.3,-0.29
ACC,1841.4,-0.42
ASTRAL,1377.6,-0.43
BDL,1554.0,-0.44
IOB,39.71,-0.45
IRB,41.81,-0.48
SUZLON,54.2,-0.48
AUROPHARMA,1088.0,-0.48
VOLTAS,1353.4,-0.51
UBL,1790.0,-0.52
LLOYDSME,1305.4,-0.53
LICHSGFIN,575.35,-0.54
ENDURANCE,2877.2,-0.56
ESCORTS,3549.1,-0.57
NHPC,86.43,-0.58
BALKRISIND,2289.3,-0.59
INDUSTOWER,351.0,-0.59
NLCINDIA,281.5,-0.62
CRISIL,4580.3,-0.62
HINDPETRO,443.5,-0.63
DABUR,492.8,-0.68
RVNL,344.7,-0.68
ATGL,632.75,-0.71
CONCOR,529.7,-0.71
BLUESTARCO,1885.3,-0.73
GLENMARK,1965.0,-0.77
MRF,151990.0,-0.79
INDIANB,759.85,-0.8
HONAUT,35410.0,-0.84
SYNGENE,630.0,-0.87
SJVN,90.67,-0.87
JUBLFOOD,622.85,-0.89
IGL,207.11,-0.92
SUPREMEIND,4170.0,-0.94
ABCAPITAL,301.05,-0.95
SONACOMS,415.6,-0.98
ITCHOTELS,216.3,-0.98
MANKIND,2423.6,-1.0
HUDCO,231.4,-1.02
GLAXO,2716.7,-1.06
DEEPAKNTR,1831.9,-1.07
THERMAX,3153.8,-1.09
UNIONBANK,136.15,-1.13
INDUSINDBK,738.7,-1.16
GUJGASLTD,431.55,-1.17
LTF,259.25,-1.17
COCHINSHIP,1839.2,-1.2
NAM-INDIA,876.0,-1.25
PAGEIND,42335.0,-1.26
ASHOKLEY,138.0,-1.28
GMRAIRPORT,88.01,-1.42
NMDC,76.0,-1.43
NATIONALUM,217.67,-1.58
LINDEINDIA,6121.5,-1.68
LUPIN,1936.5,-1.88
BIOCON,345.6,-1.89
TORNTPOWER,1198.0,-1.89
AIAENG,3161.7,-1.94
BERGEPAINT,531.55,-2.04
FLUOROCHEM,3624.9,-2.07
IREDA,150.82,-2.12
KALYANKJIL,481.7,-2.12
SCHAEFFLER,4195.0,-2.13
SAIL,132.08,-2.13
PREMIERENE,1019.0,-2.34
JSWINFRA,307.95,-2.47
GODREJIND,1130.8,-2.63
JSL,766.9,-2.71
IDEA,8.47,-3.97
