name,price,change
UNOMINDA,1073.1,1.93
PAGEIND,43654.75,1.56
BERGEPAINT,484.8,1.14
ESCORTS,3303.1,1.02
SOLARINDS,9174.95,0.98
FLUOROCHEM,3735.8,0.93
TIMKEN,2683.85,0.83
COCHINSHIP,1370.8,0.73
CUMMINSIND,2890.4,0.64
UBL,2055.45,0.33
EMAMILTD,574.45,0.28
PATANJALI,1851.55,0.12
BDL,1199.4,-0.08
SONACOMS,528.65,-0.18
3MINDIA,28107.95,-0.21
COROMANDEL,1851.8,-0.34
POWERINDIA,12226.9,-0.38
ABBOTINDIA,29683.4,-0.39
METROBRAND,1234.95,-0.41
BHARATFORG,1134.8,-0.41
KPRMILL,890.35,-0.42
M&MFIN,296.35,-0.45
AIAENG,3650.6,-0.53
PIIND,3524.2,-0.55
MANKIND,2502.05,-0.66
KPITTECH,1437.95,-0.68
PETRONET,313.3,-0.68
MARICO,644.1,-0.79
APOLLOTYRE,422.7,-0.81
SRF,2856.05,-0.83
FEDERALBNK,186.56,-0.84
JSWINFRA,256.6,-0.85
OBEROIRLTY,1808.45,-0.9
TATAELXSI,6377.4,-0.92
TATATECH,769.35,-0.93
UPL,634.95,-1.0
HINDZINC,435.65,-1.07
VOLTAS,1368.4,-1.07
LTF,147.6,-1.08
ZFCVINDIA,11738.75,-1.09
SJVN,94.3,-1.14
SYNGENE,736.3,-1.15
GMRAIRPORT,73.67,-1.15
TATAINVEST,5831.0,-1.17
AUROPHARMA,1177.15,-1.22
HINDPETRO,338.3,-1.23
COLPAL,2579.0,-1.27
HDFCAMC,3872.4,-1.27
ABCAPITAL,167.21,-1.3
MAZDOCK,2201.15,-1.3
PHOENIXLTD,1622.15,-1.31
SCHAEFFLER,3234.0,-1.38
JSL,633.25,-1.38
ASHOKLEY,209.1,-1.39
JKCEMENT,4810.45,-1.42
COFORGE,8414.45,-1.42
TIINDIA,2868.2,-1.43
EXIDEIND,371.7,-1.43
DALBHARAT,1823.25,-1.43
LUPIN,2169.4,-1.44
MAHABANK,49.19,-1.46
APLAPOLLO,1406.6,-1.49
JUBLFOOD,677.8,-1.54
SKFINDIA,3948.25,-1.56
LTTS,5507.25,-1.62
IGL,195.68,-1.62
MRF,111036.2,-1.63
CONCOR,711.95,-1.64
SUZLON,52.72,-1.66
IOB,49.53,-1.67
ENDURANCE,1939.9,-1.68
BSE,5629.6,-1.69
PRESTIGE,1324.85,-1.7
ASTRAL,1446.55,-1.74
OFSS,9288.2,-1.74
BAYERCROP,4861.65,-1.81
BALKRISIND,2669.95,-1.81
IDFCFIRSTB,62.91,-1.84
ACC,1962.15,-1.85
MUTHOOTFIN,2201.85,-1.9
INDHOTEL,776.7,-1.91
MFSL,1090.9,-1.95
SBICARD,799.1,-2.02
AUBANK,579.75,-2.09
BANKINDIA,103.93,-2.1
TATACOMM,1572.0,-2.1
IREDA,184.44,-2.23
PGHH,14151.45,-2.25
CRISIL,5109.15,-2.27
BANDHANBNK,148.91,-2.27
MRPL,121.3,-2.28
SUPREMEIND,3928.15,-2.28
POONAWALLA,309.4,-2.31
NYKAA,169.44,-2.32
MSUMI,54.21,-2.32
TATACHEM,909.4,-2.36
DIXON,14795.2,-2.37
BIOCON,377.15,-2.49
NIACL,171.64,-2.52
GLAND,1477.85,-2.56
LICHSGFIN,562.85,-2.65
DEEPAKNTR,2288.35,-2.66
YESBANK,18.59,-2.77
IRB,51.73,-2.78
MPHASIS,2786.95,-2.84
LINDEINDIA,6015.7,-2.89
KEI,3794.9,-3.0
GLAXO,2141.4,-3.02
SUNDARMFIN,4516.95,-3.03
HUDCO,200.4,-3.07
INDUSTOWER,352.05,-3.1
HONAUT,37140.15,-3.13
AWL,258.6,-3.13
GODREJIND,854.45,-3.19
MEDANTA,1131.35,-3.2
KALYANKJIL,522.05,-3.22
THERMAX,3278.9,-3.22
STARHEALTH,418.7,-3.22
GODREJPROP,2122.85,-3.37
NAM-INDIA,579.15,-3.42
AJANTPHARM,2599.2,-3.44
FACT,868.45,-3.44
RVNL,381.45,-3.44
INDIANB,524.5,-3.47
IDBI,76.73,-3.53
FORTIS,627.05,-3.55
GRINDWELL,1809.65,-3.58
NLCINDIA,208.79,-3.58
POLICYBZR,1661.8,-3.69
GUJGASLTD,443.65,-3.72
POLYCAB,5647.2,-3.79
IDEA,9.11,-3.8
NMDC,64.12,-3.81
SUNDRMFAST,1010.5,-3.81
LLOYDSME,1175.2,-3.9
IPCALAB,1447.95,-3.93
TORNTPOWER,1350.15,-4.06
GICRE,401.35,-4.12
CGPOWER,592.0,-4.12
SUNTV,605.6,-4.12
PERSISTENT,5993.9,-4.16
PAYTM,775.25,-4.27
ABFRL,263.45,-4.41
OIL,405.25,-4.6
SAIL,105.18,-4.66
CARBORUNIV,1048.5,-5.21
DELHIVERY,297.25,-5.66
MAXHEALTH,1071.85,-6.24
BHARTIHEXA,1370.85,-6.48
ALKEM,4800.85,-6.8
