name,price,change
LTF,299.0,8.65
BSE,2596.0,5.72
GVT&D,3104.0,3.45
IDEA,9.58,3.34
NATIONALUM,236.67,2.64
POWERINDIA,20714.0,2.51
MFSL,1622.5,2.42
ABCAPITAL,334.95,2.42
MAHABANK,58.71,2.25
IDBI,99.38,2.18
VOLTAS,1320.4,2.17
AUBANK,899.9,2.15
IPCALAB,1332.0,2.08
PHOENIXLTD,1779.5,1.99
BANKINDIA,142.86,1.92
POLICYBZR,1788.6,1.78
SAIL,140.33,1.75
PAYTM,1343.6,1.74
VMM,143.39,1.7
BHEL,264.45,1.69
TATAINVEST,778.75,1.63
APOLLOTYRE,513.45,1.51
GMRAIRPORT,95.87,1.5
IDFCFIRSTB,81.54,1.46
UNIONBANK,152.3,1.43
ICICIPRULI,612.3,1.42
INDUSTOWER,403.9,1.41
LINDEINDIA,5923.0,1.37
MOTILALOFS,1000.1,1.28
NMDC,74.0,1.2
YESBANK,22.88,1.1
ENDURANCE,2864.0,1.07
PETRONET,277.75,1.0
LUPIN,1974.2,0.96
UNOMINDA,1245.0,0.91
PRESTIGE,1739.5,0.83
UCOBANK,32.21,0.81
SONACOMS,486.8,0.81
IGL,212.66,0.76
HDFCAMC,5429.0,0.75
HINDPETRO,476.7,0.75
OIL,436.15,0.72
TORNTPOWER,1282.2,0.71
FEDERALBNK,237.43,0.68
IOB,38.98,0.67
LICHSGFIN,573.85,0.65
PREMIERENE,1010.6,0.64
INDUSINDBK,790.8,0.59
CONCOR,522.35,0.58
COCHINSHIP,1712.3,0.56
ACC,1842.5,0.55
OBEROIRLTY,1789.4,0.51
MUTHOOTFIN,3199.0,0.48
INDIANB,869.75,0.46
IRCTC,706.45,0.44
TATACOMM,1850.0,0.43
JSL,732.85,0.42
GICRE,375.45,0.4
SBICARD,873.65,0.4
MRF,157805.0,0.35
GLENMARK,1816.6,0.34
PIIND,3762.4,0.33
IREDA,149.0,0.3
PATANJALI,574.25,0.22
FACT,887.0,0.21
HUDCO,228.0,0.21
FORTIS,1011.9,0.2
ASHOKLEY,141.5,0.19
RVNL,318.4,0.19
BDL,1440.7,0.18
APLAPOLLO,1788.7,0.17
PGHH,13180.0,0.14
UPL,733.7,0.05
LLOYDSME,1315.1,0.05
360ONE,1068.4,0.02
GODFRYPHLP,3022.6,-0.02
NTPCGREEN,99.59,-0.04
KEI,3925.7,-0.05
NIACL,182.5,-0.05
COROMANDEL,2148.0,-0.1
DALBHARAT,2046.0,-0.14
AWL,270.85,-0.15
MARICO,712.0,-0.16
ASTRAL,1563.4,-0.17
ALKEM,5633.5,-0.18
APARINDS,8386.5,-0.21
NYKAA,245.58,-0.23
PAGEIND,39660.0,-0.25
M&MFIN,311.1,-0.26
GUJGASLTD,399.7,-0.31
HEROMOTOCO,5307.0,-0.36
NAM-INDIA,863.75,-0.36
POLYCAB,7563.5,-0.37
TIINDIA,2966.5,-0.37
COLPAL,2165.4,-0.38
HONAUT,36085.0,-0.43
SWIGGY,401.8,-0.53
BHARATFORG,1312.5,-0.55
SUNDARMFIN,4831.2,-0.56
TATATECH,672.9,-0.59
DEEPAKNTR,1722.0,-0.61
DIXON,14985.0,-0.62
KPITTECH,1151.9,-0.63
KALYANKJIL,509.6,-0.63
CUMMINSIND,4288.0,-0.65
EXIDEIND,377.35,-0.66
BIOCON,382.35,-0.74
SCHAEFFLER,4090.5,-0.76
SRF,2877.0,-0.77
SUPREMEIND,3815.2,-0.78
JKCEMENT,5655.5,-0.82
FLUOROCHEM,3613.5,-0.9
ATGL,611.7,-0.95
AUROPHARMA,1129.3,-0.99
KPRMILL,1069.6,-1.02
JSWINFRA,281.0,-1.02
CRISIL,4750.0,-1.04
GODREJIND,1074.0,-1.09
ITCHOTELS,208.6,-1.13
MPHASIS,2742.3,-1.14
SYNGENE,613.05,-1.22
DABUR,517.3,-1.22
BALKRISIND,2311.3,-1.26
OFSS,8107.0,-1.28
3MINDIA,35320.0,-1.31
PERSISTENT,5765.0,-1.32
LTTS,4046.4,-1.32
ABBOTINDIA,29065.0,-1.32
ESCORTS,3638.9,-1.38
IRB,44.25,-1.38
SJVN,84.74,-1.38
COFORGE,1738.6,-1.43
TATAELXSI,5163.0,-1.52
GODREJPROP,2159.2,-1.57
AJANTPHARM,2526.2,-1.66
UBL,1774.7,-1.71
AIAENG,3260.6,-1.75
WAAREEENER,3310.0,-1.75
BLUESTARCO,1753.7,-1.78
NLCINDIA,255.15,-1.85
MANKIND,2265.0,-1.91
JUBLFOOD,572.05,-1.92
THERMAX,3193.1,-1.93
NHPC,81.08,-2.14
BERGEPAINT,532.55,-2.19
MEDANTA,1251.5,-2.28
GLAXO,2545.0,-2.32
BHARTIHEXA,1764.5,-2.72
HEXT,674.2,-3.62
SUZLON,57.18,-4.08
