name,price,change
AJANTPHARM,3044.0,9.07
COCHINSHIP,1539.05,5.0
JSWINFRA,323.0,4.35
ESCORTS,3258.4,3.41
METROBRAND,1249.85,3.31
OFSS,12646.6,2.99
SKFINDIA,4576.5,2.96
AWL,329.2,2.59
POWERINDIA,14687.45,2.48
IPCALAB,1632.65,2.4
ABBOTINDIA,29263.5,2.33
LUPIN,2227.8,2.09
BIOCON,352.55,1.76
GICRE,473.2,1.67
AIAENG,3420.5,1.65
PATANJALI,1748.55,1.64
FACT,961.3,1.61
FORTIS,682.1,1.47
LICHSGFIN,596.6,1.43
GLAXO,2274.45,1.39
BALKRISIND,2863.5,1.37
ALKEM,5482.7,1.37
IDFCFIRSTB,62.52,1.25
LLOYDSME,1181.8,1.24
PAYTM,1014.25,1.19
APLAPOLLO,1514.95,1.19
SONACOMS,600.35,1.15
SUNDRMFAST,1073.9,1.13
AUROPHARMA,1269.95,1.09
CARBORUNIV,1283.95,1.07
CONCOR,784.15,1.0
SCHAEFFLER,3443.6,0.94
BDL,1199.95,0.93
FLUOROCHEM,4399.1,0.91
LTF,137.97,0.84
POLICYBZR,2052.75,0.76
UBL,2030.15,0.75
AUBANK,552.2,0.71
ZFCVINDIA,11806.85,0.68
INDIANB,547.2,0.63
CGPOWER,748.25,0.61
JUBLFOOD,708.1,0.6
KPITTECH,1460.6,0.58
KEI,4343.45,0.54
M&MFIN,267.0,0.53
NIACL,207.69,0.52
LTTS,4692.3,0.52
MSUMI,58.43,0.48
UPL,502.05,0.48
SYNGENE,850.35,0.44
SUPREMEIND,4777.35,0.44
ENDURANCE,2168.0,0.34
MUTHOOTFIN,2069.6,0.34
DEEPAKNTR,2579.75,0.33
HINDZINC,454.7,0.32
BHARTIHEXA,1461.35,0.3
BERGEPAINT,442.3,0.29
JSL,736.0,0.29
EMAMILTD,590.25,0.29
COLPAL,2726.45,0.27
MRF,131553.8,0.27
SUNDARMFIN,4371.6,0.2
CRISIL,5586.05,0.18
ASHOKLEY,220.51,0.17
DALBHARAT,1740.4,0.11
SRF,2264.45,0.1
YESBANK,19.82,0.1
POLYCAB,7149.25,0.07
POONAWALLA,320.65,0.06
COROMANDEL,1846.15,0.06
BHARATFORG,1314.85,0.05
PRESTIGE,1752.5,0.04
EXIDEIND,418.4,0.02
GMRAIRPORT,79.05,0.01
BAYERCROP,5799.95,0.01
MARICO,632.6,0.0
SUNTV,686.45,0.0
PERSISTENT,6393.6,-0.03
PIIND,3744.25,-0.05
DELHIVERY,350.75,-0.06
IGL,390.1,-0.1
ABFRL,282.0,-0.11
TATAELXSI,6886.35,-0.14
HDFCAMC,4263.1,-0.15
TATATECH,898.85,-0.18
MRPL,145.35,-0.2
IDBI,76.49,-0.23
NLCINDIA,238.85,-0.25
HUDCO,226.94,-0.28
APOLLOTYRE,540.7,-0.29
OBEROIRLTY,2315.8,-0.29
SOLARINDS,10183.25,-0.31
PAGEIND,46933.55,-0.32
IOB,51.33,-0.33
MAHABANK,52.72,-0.34
VOLTAS,1705.3,-0.35
BANKINDIA,102.8,-0.36
DIXON,17972.3,-0.37
GODREJIND,1130.15,-0.4
BANDHANBNK,160.79,-0.42
COFORGE,9451.1,-0.44
OIL,425.15,-0.44
FEDERALBNK,196.73,-0.48
JKCEMENT,4572.45,-0.49
RVNL,425.55,-0.5
GRINDWELL,1948.0,-0.54
SBICARD,675.3,-0.57
LINDEINDIA,6149.3,-0.59
ABCAPITAL,183.24,-0.6
KALYANKJIL,721.65,-0.66
MFSL,1106.1,-0.73
NYKAA,159.66,-0.74
GLAND,1810.65,-0.75
MPHASIS,2883.95,-0.84
INDUSTOWER,329.55,-0.84
GODREJPROP,2830.7,-0.88
INDHOTEL,860.6,-0.89
ASTRAL,1654.1,-1.04
ACC,2065.6,-1.06
TATACHEM,1046.35,-1.07
IREDA,196.94,-1.12
UNOMINDA,1031.35,-1.13
TATACOMM,1713.6,-1.14
TORNTPOWER,1451.45,-1.14
IRB,55.23,-1.15
PETRONET,340.65,-1.19
IDEA,7.47,-1.19
GUJGASLTD,502.8,-1.22
NAM-INDIA,731.25,-1.29
SJVN,107.46,-1.3
TIINDIA,3589.5,-1.3
PGHH,14567.7,-1.41
TATAINVEST,6831.3,-1.44
TIMKEN,3114.95,-1.54
MANKIND,2871.75,-1.54
MEDANTA,1090.4,-1.56
SUZLON,63.25,-1.69
KPRMILL,1015.0,-1.71
3MINDIA,30436.0,-1.75
SAIL,115.53,-1.75
STARHEALTH,477.15,-1.93
PHOENIXLTD,1696.35,-1.95
CUMMINSIND,3297.65,-1.98
MAZDOCK,2317.4,-2.01
THERMAX,4386.25,-2.05
HINDPETRO,410.7,-2.05
HONAUT,41315.6,-2.16
MAXHEALTH,1126.4,-2.54
BSE,5278.5,-3.01
NMDC,69.32,-3.02
