name,price,change
RVNL,432.25,5.53
MAHABANK,53.61,4.99
BANKINDIA,119.4,4.43
SUPREMEIND,3840.7,4.31
JUBLFOOD,701.3,4.0
TIINDIA,3165.1,3.96
ASTRAL,1411.8,3.83
UNIONBANK,138.07,3.8
BLUESTARCO,1620.0,3.63
IPCALAB,1443.2,3.63
PHOENIXLTD,1606.0,3.55
INDIANB,615.3,3.49
OBEROIRLTY,1733.0,3.39
ABFRL,287.15,3.25
360ONE,1032.95,3.24
ALKEM,5388.5,3.21
GODREJPROP,2245.5,3.19
KPRMILL,1212.5,3.11
MFSL,1396.5,3.05
CRISIL,5165.0,2.98
NATIONALUM,182.15,2.8
THERMAX,3522.0,2.78
ENDURANCE,2275.1,2.74
LLOYDSME,1340.0,2.56
WAAREEENER,2992.8,2.45
DEEPAKNTR,2161.6,2.4
TATAINVEST,6358.0,2.4
SRF,2983.2,2.34
CONCOR,747.5,2.33
HINDZINC,452.55,2.32
OLAELEC,53.3,2.26
SUNTV,643.05,2.2
UNOMINDA,1010.9,2.16
NAM-INDIA,742.5,2.01
IGL,213.1,1.86
IREDA,176.46,1.83
NIACL,182.16,1.75
SJVN,105.99,1.72
HDFCAMC,4817.9,1.7
MAXHEALTH,1186.9,1.7
BSE,7398.0,1.63
TATATECH,763.1,1.62
AJANTPHARM,2645.9,1.62
BIOCON,344.85,1.61
FLUOROCHEM,3974.1,1.57
TATACOMM,1657.6,1.55
LINDEINDIA,7288.0,1.53
FEDERALBNK,201.9,1.44
JSWINFRA,292.0,1.3
POWERINDIA,15998.0,1.23
BHARTIHEXA,1688.3,1.17
PAYTM,862.25,1.16
BANDHANBNK,171.94,1.09
APLAPOLLO,1803.9,1.04
VOLTAS,1274.4,1.03
AUROPHARMA,1213.4,1.02
PRESTIGE,1447.3,0.98
GLAND,1483.0,0.93
NTPCGREEN,105.6,0.85
COLPAL,2710.8,0.78
EMAMILTD,641.0,0.74
LTTS,4507.2,0.74
SUZLON,61.53,0.74
GICRE,439.3,0.7
POLYCAB,6132.5,0.62
PAGEIND,48110.0,0.59
SUNDARMFIN,5124.0,0.58
VMM,126.95,0.54
NMDC,70.64,0.53
JSL,666.5,0.51
PETRONET,322.2,0.5
UPL,647.3,0.48
ACC,1937.6,0.48
HUDCO,234.81,0.41
AIAENG,3323.0,0.4
SAIL,122.97,0.4
BHARATFORG,1268.0,0.4
M&MFIN,268.0,0.39
OIL,425.55,0.39
LTF,175.54,0.38
EXIDEIND,394.5,0.37
ASHOKLEY,238.2,0.37
GUJGASLTD,471.15,0.36
AUBANK,687.25,0.35
BALKRISIND,2718.0,0.31
MRPL,138.32,0.23
JKCEMENT,5263.5,0.23
TORNTPOWER,1445.9,0.21
DALBHARAT,2074.0,0.19
PIIND,3776.2,0.17
CUMMINSIND,3040.5,0.16
AWL,270.75,0.15
MANKIND,2576.4,0.14
NLCINDIA,239.26,0.14
ABBOTINDIA,30600.0,0.13
UBL,2053.0,0.12
TATAELXSI,6219.0,0.11
GLAXO,2829.9,0.05
IRCTC,809.4,0.04
GLENMARK,1449.2,0.04
3MINDIA,29690.0,0.03
PERSISTENT,5700.0,0.02
KALYANKJIL,560.4,0.0
SBICARD,912.0,0.0
SYNGENE,645.0,-0.06
IDFCFIRSTB,69.18,-0.12
KEI,3457.9,-0.15
DIXON,16628.0,-0.19
MRF,139955.0,-0.22
YESBANK,21.5,-0.23
NHPC,89.48,-0.26
IRB,51.05,-0.31
GODREJIND,1139.4,-0.34
APOLLOTYRE,492.5,-0.35
ATGL,679.0,-0.38
MSUMI,57.79,-0.41
ESCORTS,3533.6,-0.5
OFSS,8652.5,-0.51
ABCAPITAL,217.12,-0.51
NYKAA,200.72,-0.54
HINDPETRO,407.65,-0.59
GVT&D,1850.5,-0.59
COCHINSHIP,2019.9,-0.77
MUTHOOTFIN,2088.1,-0.79
LUPIN,2048.0,-0.99
PREMIERENE,1113.75,-1.08
MOTILALOFS,779.55,-1.2
SONACOMS,536.2,-1.23
COROMANDEL,2420.1,-1.26
KPITTECH,1347.1,-1.3
INDUSTOWER,395.25,-1.3
SCHAEFFLER,4030.0,-1.35
MARICO,714.3,-1.39
BDL,1816.1,-1.41
BERGEPAINT,567.7,-1.46
SOLARINDS,13815.0,-1.5
COFORGE,8292.5,-1.58
MEDANTA,1180.9,-1.68
MPHASIS,2555.8,-1.72
HONAUT,38100.0,-1.85
FORTIS,687.0,-1.86
STARHEALTH,441.55,-2.07
BHEL,245.0,-2.14
MAZDOCK,3442.0,-2.28
GMRAIRPORT,88.8,-2.49
PATANJALI,1738.9,-2.58
LICHSGFIN,604.65,-2.65
POLICYBZR,1696.3,-3.41
IDEA,7.04,-4.48
APARINDS,7858.0,-4.5
