name,price,change
COFORGE,9196.45,11.77
PERSISTENT,6287.7,10.64
KEI,4480.6,8.55
BDL,1290.7,6.05
DIXON,15463.6,5.09
OFSS,10056.7,4.83
PHOENIXLTD,1527.95,4.81
POLICYBZR,1686.8,4.72
MANKIND,2635.05,4.72
LICHSGFIN,579.95,4.53
AUROPHARMA,1244.8,4.45
COROMANDEL,1848.7,4.05
TIINDIA,3363.7,4.01
MPHASIS,2918.95,3.92
GICRE,439.45,3.86
KPITTECH,1344.7,3.82
NMDC,68.09,3.65
M&MFIN,275.45,3.61
BHARTIHEXA,1313.95,3.56
BAYERCROP,5117.1,3.53
JUBLFOOD,687.7,3.47
OBEROIRLTY,1821.9,3.33
3MINDIA,29984.75,3.32
JKCEMENT,4789.05,3.25
TIMKEN,2899.7,3.16
FACT,969.25,3.06
NYKAA,170.31,3.05
TATAELXSI,6353.95,3.03
SRF,2596.75,2.92
UPL,557.85,2.79
SOLARINDS,9558.9,2.78
ASTRAL,1495.5,2.76
HONAUT,41600.9,2.73
INDUSTOWER,366.6,2.66
SJVN,98.26,2.64
SUNDARMFIN,4617.6,2.63
BSE,5909.7,2.62
RVNL,418.45,2.56
MEDANTA,1070.2,2.51
TORNTPOWER,1424.25,2.46
PETRONET,330.65,2.46
BIOCON,397.3,2.38
SCHAEFFLER,3341.95,2.37
DEEPAKNTR,2369.3,2.32
SYNGENE,847.0,2.28
TATACHEM,975.45,2.24
NIACL,190.43,2.23
ACC,2045.2,2.22
MSUMI,56.05,2.21
SUPREMEIND,3967.65,2.16
CONCOR,772.25,2.14
SONACOMS,542.6,2.12
EXIDEIND,383.5,2.08
LINDEINDIA,5851.2,2.06
SAIL,109.14,1.9
PRESTIGE,1342.6,1.77
NAM-INDIA,654.2,1.76
POONAWALLA,332.8,1.74
AIAENG,3651.45,1.73
MFSL,1056.4,1.7
GUJGASLTD,503.25,1.66
DALBHARAT,1828.35,1.63
THERMAX,3802.05,1.6
IPCALAB,1583.55,1.56
MAXHEALTH,1082.85,1.54
PAGEIND,46768.75,1.51
APLAPOLLO,1582.85,1.49
DELHIVERY,326.95,1.44
POLYCAB,6250.9,1.4
MAZDOCK,2319.55,1.39
METROBRAND,1238.55,1.33
ABFRL,282.7,1.31
LTTS,5453.15,1.3
HDFCAMC,4001.7,1.28
COCHINSHIP,1480.4,1.26
SUNDRMFAST,1080.4,1.18
IRB,52.94,1.17
AJANTPHARM,2895.95,1.16
FLUOROCHEM,3721.3,1.13
SUNTV,652.75,1.12
GRINDWELL,1818.85,1.08
IGL,391.6,1.06
HINDZINC,474.1,1.01
JSL,639.75,1.0
FORTIS,635.9,1.0
LLOYDSME,1391.2,0.93
PAYTM,849.1,0.92
CARBORUNIV,1206.4,0.92
BERGEPAINT,480.35,0.9
TATAINVEST,6205.1,0.85
BALKRISIND,2728.9,0.76
PIIND,3526.65,0.74
ABCAPITAL,174.27,0.72
VOLTAS,1497.65,0.71
GMRAIRPORT,73.5,0.71
BANKINDIA,99.71,0.69
IOB,50.64,0.68
YESBANK,18.47,0.65
ALKEM,5183.5,0.62
LUPIN,2151.2,0.56
STARHEALTH,461.95,0.54
ESCORTS,3588.4,0.49
EMAMILTD,562.5,0.48
UBL,2073.75,0.47
GODREJIND,883.75,0.47
IDFCFIRSTB,63.11,0.46
SBICARD,760.0,0.46
ASHOKLEY,207.74,0.45
IDBI,79.95,0.44
MAHABANK,50.4,0.42
LTF,139.93,0.4
MARICO,667.9,0.38
FEDERALBNK,190.75,0.34
INDHOTEL,775.1,0.3
ABBOTINDIA,27849.8,0.27
SKFINDIA,4181.9,0.25
CUMMINSIND,2889.05,0.18
MRF,111739.5,0.13
BHARATFORG,1227.75,0.11
IDEA,9.51,0.0
TATATECH,798.85,-0.01
APOLLOTYRE,438.9,-0.02
JSWINFRA,282.2,-0.11
MUTHOOTFIN,2195.1,-0.11
PATANJALI,1861.25,-0.18
BANDHANBNK,151.14,-0.24
MRPL,137.03,-0.48
ENDURANCE,2099.3,-0.52
KPRMILL,949.7,-0.55
GODREJPROP,2225.65,-0.67
OIL,451.3,-0.67
GLAND,1622.45,-0.68
INDIANB,516.7,-0.86
UNOMINDA,967.95,-0.88
GLAXO,2087.6,-0.96
CRISIL,5291.15,-0.98
COLPAL,2738.95,-1.18
ZFCVINDIA,10542.7,-1.44
NLCINDIA,228.3,-1.45
PGHH,14478.5,-1.46
CGPOWER,627.9,-1.47
SUZLON,54.31,-1.47
KALYANKJIL,478.15,-1.54
IREDA,196.84,-1.71
TATACOMM,1646.3,-1.89
HINDPETRO,362.1,-2.16
AWL,261.45,-2.21
POWERINDIA,11821.15,-2.39
HUDCO,221.48,-2.63
AUBANK,582.4,-3.64
