name,price,change
GLAXO,2597.4,10.99
THERMAX,3160.0,4.93
AWL,245.95,4.33
PERSISTENT,5721.25,3.43
EMAMILTD,540.2,3.16
NLCINDIA,214.38,2.97
SCHAEFFLER,3011.85,2.37
POLICYBZR,1529.7,2.37
SONACOMS,498.6,2.32
LTTS,4913.6,2.01
SUNDARMFIN,4651.7,2.0
PHOENIXLTD,1575.55,1.97
ABBOTINDIA,29116.55,1.91
BERGEPAINT,489.3,1.16
MAXHEALTH,1025.95,1.11
PIIND,3150.35,1.02
GICRE,364.9,0.94
PATANJALI,1797.0,0.85
GODREJIND,829.6,0.56
BAYERCROP,4610.05,0.49
SBICARD,855.25,0.25
JUBLFOOD,682.95,0.19
DEEPAKNTR,1900.0,0.08
KPITTECH,1310.9,0.04
ESCORTS,2971.4,-0.03
BHARTIHEXA,1328.55,-0.03
MANKIND,2344.9,-0.04
SRF,2744.95,-0.1
PGHH,13758.85,-0.11
TATAINVEST,5213.7,-0.13
MARICO,623.95,-0.13
SYNGENE,699.65,-0.18
TIINDIA,2597.65,-0.23
AJANTPHARM,2654.6,-0.23
POONAWALLA,284.5,-0.28
TATACHEM,852.0,-0.29
UBL,2022.0,-0.3
MUTHOOTFIN,2233.8,-0.45
JSWINFRA,224.3,-0.51
GUJGASLTD,389.45,-0.51
STARHEALTH,391.95,-0.53
ENDURANCE,1807.5,-0.54
LUPIN,2015.55,-0.56
SUPREMEIND,3606.5,-0.59
INDIANB,514.05,-0.68
KPRMILL,829.0,-0.68
IPCALAB,1465.9,-0.73
DELHIVERY,265.35,-0.75
SOLARINDS,8550.0,-0.8
ALKEM,4755.3,-0.81
AUROPHARMA,1160.0,-0.82
UPL,627.0,-0.82
MPHASIS,2569.95,-0.83
MFSL,1056.35,-0.87
GLAND,1465.05,-0.92
CRISIL,4899.3,-0.92
HDFCAMC,3695.35,-0.94
METROBRAND,1119.15,-0.97
CUMMINSIND,2695.0,-0.97
FEDERALBNK,179.74,-0.99
HONAUT,33495.7,-1.0
MEDANTA,1119.85,-1.01
MRF,108800.0,-1.08
DALBHARAT,1788.65,-1.08
HINDPETRO,314.6,-1.1
3MINDIA,26632.2,-1.11
APLAPOLLO,1318.95,-1.11
TATATECH,712.85,-1.12
MAHABANK,48.12,-1.19
GODREJPROP,1950.2,-1.21
OFSS,8690.7,-1.21
NMDC,61.78,-1.25
SKFINDIA,3692.25,-1.25
ABCAPITAL,152.04,-1.25
NIACL,151.23,-1.27
BSE,5140.0,-1.32
COFORGE,7581.95,-1.33
TATAELXSI,6064.6,-1.34
GRINDWELL,1542.6,-1.35
COROMANDEL,1684.5,-1.35
GMRAIRPORT,69.3,-1.37
IDBI,71.02,-1.5
PAGEIND,40298.95,-1.52
INDHOTEL,710.65,-1.52
OBEROIRLTY,1565.15,-1.58
LINDEINDIA,5514.5,-1.58
COCHINSHIP,1197.05,-1.59
SJVN,87.21,-1.59
BALKRISIND,2627.95,-1.6
SUNDRMFAST,959.85,-1.6
PETRONET,280.3,-1.61
SUNTV,575.75,-1.63
OIL,393.85,-1.67
COLPAL,2420.15,-1.72
JSL,579.85,-1.77
NYKAA,170.41,-1.78
YESBANK,17.34,-1.81
IGL,186.78,-1.82
APOLLOTYRE,408.4,-1.9
KEI,3378.05,-2.01
TIMKEN,2543.0,-2.03
POLYCAB,5302.8,-2.06
EXIDEIND,354.25,-2.09
CGPOWER,570.8,-2.09
FORTIS,600.55,-2.1
M&MFIN,270.95,-2.13
LLOYDSME,1105.55,-2.14
JKCEMENT,4535.2,-2.21
NAM-INDIA,509.75,-2.22
AIAENG,3388.85,-2.24
LICHSGFIN,526.25,-2.27
HINDZINC,406.05,-2.29
TATACOMM,1472.2,-2.34
DIXON,13864.7,-2.36
TORNTPOWER,1210.1,-2.36
ASHOKLEY,218.32,-2.37
ASTRAL,1351.45,-2.39
FLUOROCHEM,3626.55,-2.44
MSUMI,48.0,-2.48
MRPL,108.24,-2.49
INDUSTOWER,330.85,-2.49
BHARATFORG,1055.25,-2.53
VOLTAS,1208.6,-2.66
PRESTIGE,1206.9,-2.7
IOB,44.86,-2.75
PAYTM,712.0,-2.86
SUZLON,49.89,-2.98
SAIL,102.17,-3.0
ACC,1852.9,-3.07
LTF,131.75,-3.15
BANKINDIA,95.9,-3.16
BANDHANBNK,128.62,-3.16
IREDA,160.1,-3.25
ABFRL,247.15,-3.29
AUBANK,504.7,-3.32
UNOMINDA,860.8,-3.34
BIOCON,334.9,-3.64
HUDCO,176.5,-3.66
IDEA,7.96,-3.75
IDFCFIRSTB,59.14,-3.84
CONCOR,675.95,-3.9
IRB,45.69,-4.21
POWERINDIA,10405.95,-4.23
CARBORUNIV,938.25,-4.31
RVNL,326.15,-4.76
KALYANKJIL,481.85,-4.97
BDL,1012.3,-5.56
FACT,705.55,-5.78
MAZDOCK,1960.7,-5.88
ZFCVINDIA,9964.35,-8.42
