name,price,change
TATAINVEST,6120.0,6.34
METROBRAND,1144.85,4.53
GLAND,1583.7,3.83
SUNTV,599.65,3.44
MAXHEALTH,1021.4,3.39
TORNTPOWER,1334.3,2.38
NAM-INDIA,542.4,2.38
COLPAL,2526.5,2.04
ABBOTINDIA,30371.2,1.87
MANKIND,2336.45,1.64
ASHOKLEY,226.7,1.62
ZFCVINDIA,10970.2,1.48
PAGEIND,41737.85,1.4
MEDANTA,1224.85,1.39
SUNDRMFAST,973.45,1.3
TIMKEN,2526.95,1.27
POWERINDIA,11752.7,1.25
BDL,1024.1,1.24
KEI,3784.15,1.13
FACT,722.65,1.04
UPL,651.35,0.95
IREDA,173.51,0.87
DIXON,14164.9,0.87
INDUSTOWER,333.0,0.85
IOB,46.57,0.84
SONACOMS,509.05,0.81
BIOCON,323.35,0.78
SCHAEFFLER,3112.0,0.69
IDEA,7.97,0.63
GMRAIRPORT,70.06,0.62
PHOENIXLTD,1582.9,0.61
SBICARD,843.6,0.52
LINDEINDIA,6374.75,0.49
SUZLON,54.55,0.48
BHARATFORG,1045.5,0.38
NYKAA,164.32,0.34
SKFINDIA,3804.5,0.34
YESBANK,17.92,0.34
IDBI,72.0,0.31
JUBLFOOD,676.7,0.29
PATANJALI,1833.1,0.27
GICRE,390.85,0.27
PIIND,3097.55,0.23
MAHABANK,49.0,0.2
PRESTIGE,1188.45,0.2
COCHINSHIP,1305.05,0.18
GRINDWELL,1483.45,0.18
UBL,2038.5,0.17
MUTHOOTFIN,2192.1,0.16
CONCOR,677.05,0.11
SOLARINDS,8875.0,0.1
HONAUT,33514.6,0.1
BAYERCROP,4725.0,0.04
BALKRISIND,2683.25,0.02
NIACL,156.51,-0.01
M&MFIN,271.3,-0.02
ESCORTS,2944.8,-0.04
KALYANKJIL,478.9,-0.04
DEEPAKNTR,1947.4,-0.05
SUNDARMFIN,4434.6,-0.06
EXIDEIND,364.15,-0.1
GODREJIND,1100.4,-0.13
MAZDOCK,2147.95,-0.14
HDFCAMC,3777.65,-0.15
APOLLOTYRE,400.7,-0.16
LUPIN,1899.0,-0.2
MARICO,619.95,-0.21
ASTRAL,1395.35,-0.22
BERGEPAINT,501.75,-0.22
MRF,108572.8,-0.25
LTF,133.91,-0.25
IGL,197.15,-0.26
UNOMINDA,846.85,-0.28
KPITTECH,1277.45,-0.33
ACC,1843.9,-0.39
JSWINFRA,254.7,-0.39
MSUMI,47.77,-0.4
IRB,46.58,-0.41
EMAMILTD,549.15,-0.41
FORTIS,596.1,-0.42
SJVN,90.37,-0.45
PGHH,13574.5,-0.48
INDHOTEL,725.2,-0.49
AWL,261.65,-0.51
TATACHEM,831.75,-0.55
MRPL,113.63,-0.63
APLAPOLLO,1462.35,-0.64
CGPOWER,598.55,-0.66
RVNL,361.75,-0.66
ALKEM,4574.45,-0.75
JKCEMENT,4554.35,-0.77
COFORGE,7569.35,-0.77
INDIANB,524.05,-0.78
SRF,2737.65,-0.79
VOLTAS,1266.4,-0.84
TATATECH,726.5,-0.91
ABCAPITAL,153.25,-0.92
AUROPHARMA,1091.5,-0.93
POLYCAB,5785.1,-0.96
FLUOROCHEM,3716.45,-1.01
NLCINDIA,215.5,-1.05
KPRMILL,805.85,-1.1
HUDCO,179.89,-1.16
IDFCFIRSTB,59.19,-1.19
DALBHARAT,1716.6,-1.19
AUBANK,526.6,-1.2
OFSS,8231.5,-1.22
GODREJPROP,2006.5,-1.32
3MINDIA,26421.7,-1.34
JSL,607.4,-1.38
ABFRL,249.15,-1.39
CRISIL,4502.75,-1.44
SAIL,106.64,-1.45
BHARTIHEXA,1243.8,-1.47
SYNGENE,690.3,-1.5
BSE,5524.25,-1.52
OIL,372.85,-1.57
FEDERALBNK,178.39,-1.57
NMDC,64.98,-1.63
MPHASIS,2446.5,-1.66
ENDURANCE,1825.25,-1.67
PAYTM,742.5,-1.67
CARBORUNIV,864.8,-1.7
POONAWALLA,278.05,-1.73
HINDZINC,408.25,-1.78
BANKINDIA,99.01,-1.86
AIAENG,3197.25,-1.89
LLOYDSME,1125.0,-1.89
MFSL,1016.35,-1.93
BANDHANBNK,136.4,-1.93
LICHSGFIN,526.7,-1.96
OBEROIRLTY,1552.35,-1.97
AJANTPHARM,2512.45,-2.02
CUMMINSIND,2775.25,-2.03
POLICYBZR,1523.0,-2.03
COROMANDEL,1636.15,-2.04
TATAELXSI,5731.0,-2.06
THERMAX,3215.25,-2.13
SUPREMEIND,3613.55,-2.19
STARHEALTH,365.95,-2.3
DELHIVERY,266.6,-2.31
TATACOMM,1402.35,-2.35
IPCALAB,1403.25,-2.46
HINDPETRO,311.3,-2.51
TIINDIA,2595.2,-2.54
PERSISTENT,5493.9,-2.59
GLAXO,2566.25,-2.73
LTTS,4748.45,-2.81
GUJGASLTD,392.6,-3.46
PETRONET,292.85,-3.87
