name,price,change
NLCINDIA,228.98,8.35
SUNDARMFIN,4616.35,7.07
CUMMINSIND,2844.7,5.33
JSL,624.05,4.88
SAIL,106.91,4.54
KALYANKJIL,523.85,4.17
SUPREMEIND,4026.9,4.16
GICRE,402.45,3.63
AUROPHARMA,1165.15,3.53
SONACOMS,502.55,3.51
GODREJPROP,2399.5,3.44
IDEA,9.38,3.42
NMDC,64.41,3.4
INDIANB,537.7,3.32
UNOMINDA,993.75,3.28
HUDCO,204.48,3.22
ASHOKLEY,210.25,3.11
LLOYDSME,1193.15,3.07
COROMANDEL,1865.5,2.97
LICHSGFIN,574.15,2.97
MAXHEALTH,1178.95,2.97
FLUOROCHEM,3707.0,2.93
AWL,272.55,2.89
IREDA,191.88,2.87
BANKINDIA,106.7,2.68
LUPIN,2086.55,2.67
BHARATFORG,1167.4,2.48
BALKRISIND,2797.4,2.44
OIL,404.4,2.43
CGPOWER,599.25,2.35
BANDHANBNK,151.0,2.33
DALBHARAT,1852.0,2.3
DIXON,14813.85,2.26
BAYERCROP,5214.8,2.26
IPCALAB,1460.1,2.2
IRB,54.31,2.2
INDUSTOWER,357.75,2.19
ACC,2033.6,2.17
POLICYBZR,1708.0,2.14
HINDPETRO,331.85,2.14
JKCEMENT,4847.2,2.02
MUTHOOTFIN,2215.65,1.99
M&MFIN,297.25,1.85
YESBANK,19.12,1.76
SJVN,95.62,1.73
BIOCON,370.6,1.69
TIINDIA,3095.65,1.67
SUNTV,627.3,1.6
CONCOR,731.45,1.58
TIMKEN,2822.2,1.52
UPL,639.35,1.44
OBEROIRLTY,1829.0,1.39
IDBI,79.05,1.39
MFSL,1098.45,1.38
BDL,1194.3,1.38
BSE,5489.0,1.36
ALKEM,5115.95,1.34
NIACL,176.15,1.31
EXIDEIND,378.5,1.3
PETRONET,309.2,1.26
IOB,49.45,1.23
BHARTIHEXA,1391.35,1.22
APOLLOTYRE,419.5,1.17
POLYCAB,5924.95,1.15
POONAWALLA,311.25,1.06
FEDERALBNK,182.39,1.01
HDFCAMC,3848.15,0.98
MAHABANK,50.02,0.93
GMRAIRPORT,74.14,0.9
HINDZINC,436.4,0.89
KPITTECH,1426.0,0.88
INDHOTEL,823.2,0.86
MRPL,122.88,0.83
FORTIS,625.75,0.81
THERMAX,3603.55,0.78
METROBRAND,1305.0,0.77
TATAINVEST,5967.65,0.76
SCHAEFFLER,3325.25,0.75
JSWINFRA,259.05,0.74
ASTRAL,1505.1,0.68
ABBOTINDIA,26144.0,0.64
DEEPAKNTR,2344.8,0.62
TATACOMM,1570.15,0.62
SRF,2958.1,0.52
SKFINDIA,3970.65,0.47
TATATECH,770.85,0.34
AIAENG,3658.3,0.32
NAM-INDIA,571.8,0.32
GUJGASLTD,462.8,0.3
MEDANTA,1045.35,0.27
MRF,114099.0,0.27
SBICARD,827.5,0.27
COFORGE,8366.3,0.27
SUNDRMFAST,1021.9,0.26
SUZLON,56.48,0.2
LTF,149.82,0.17
ZFCVINDIA,10998.45,0.13
MSUMI,56.59,0.11
TORNTPOWER,1344.65,0.03
PAYTM,774.85,0.02
IDFCFIRSTB,62.27,0.02
MARICO,673.1,-0.04
NYKAA,178.7,-0.11
DELHIVERY,322.9,-0.14
LTTS,5492.7,-0.15
SOLARINDS,9481.25,-0.31
CRISIL,5381.7,-0.35
STARHEALTH,438.45,-0.39
FACT,894.1,-0.41
COCHINSHIP,1403.65,-0.49
HONAUT,37917.8,-0.5
PATANJALI,1790.5,-0.53
LINDEINDIA,6148.05,-0.54
ESCORTS,3308.5,-0.61
SYNGENE,737.45,-0.63
PRESTIGE,1415.6,-0.67
PERSISTENT,6034.4,-0.7
PGHH,14481.25,-0.89
TATAELXSI,6335.8,-0.95
GRINDWELL,1860.0,-1.0
OFSS,9111.45,-1.05
IGL,189.4,-1.18
KPRMILL,917.6,-1.2
GLAXO,1957.35,-1.22
BERGEPAINT,479.5,-1.24
PIIND,3573.05,-1.28
AUBANK,600.65,-1.35
ABFRL,281.9,-1.43
MANKIND,2544.65,-1.44
VOLTAS,1380.7,-1.47
MAZDOCK,2200.85,-1.5
ENDURANCE,1966.0,-1.6
APLAPOLLO,1418.75,-1.63
MPHASIS,2771.4,-1.64
RVNL,400.35,-1.67
POWERINDIA,11551.7,-1.67
COLPAL,2716.5,-1.7
PAGEIND,46442.2,-1.77
PHOENIXLTD,1786.85,-1.93
KEI,3821.6,-2.08
JUBLFOOD,713.9,-2.13
CARBORUNIV,1124.65,-2.19
GODREJIND,880.25,-2.71
ABCAPITAL,167.25,-3.02
UBL,2124.4,-3.11
3MINDIA,28480.0,-3.34
TATACHEM,913.85,-3.45
EMAMILTD,587.1,-4.43
GLAND,1439.55,-4.91
AJANTPHARM,2776.8,-6.9
