name,price,change
TATAINVEST,9969.0,12.73
OLAELEC,56.95,5.0
NATIONALUM,212.12,4.03
BANKINDIA,122.56,3.19
SUNDARMFIN,4397.2,3.09
COFORGE,1597.0,2.89
HINDZINC,479.2,2.8
MAHABANK,56.29,2.55
UNIONBANK,138.64,2.39
LTTS,4076.3,2.24
INDIANB,740.3,2.17
SAIL,134.04,1.77
IPCALAB,1340.0,1.75
BHEL,237.83,1.65
STARHEALTH,445.5,1.57
SONACOMS,411.35,1.48
FEDERALBNK,192.72,1.39
SBICARD,874.9,1.34
MFSL,1579.9,1.29
YESBANK,21.31,1.28
THERMAX,3170.3,1.24
3MINDIA,29165.0,1.14
COROMANDEL,2263.5,1.12
LTF,247.46,1.07
GICRE,367.5,1.06
JUBLFOOD,612.7,0.93
KALYANKJIL,452.45,0.93
LINDEINDIA,6258.0,0.92
IRB,41.2,0.88
APOLLOTYRE,469.5,0.85
ACC,1821.3,0.75
NAM-INDIA,877.5,0.75
SJVN,90.68,0.72
SYNGENE,618.7,0.72
AIAENG,3083.8,0.69
MAXHEALTH,1119.4,0.67
MAZDOCK,2767.7,0.6
M&MFIN,274.45,0.55
HUDCO,221.58,0.55
UNOMINDA,1292.3,0.54
MRF,146665.0,0.53
BHARTIHEXA,1639.2,0.53
NMDC,75.41,0.51
JSL,741.35,0.49
BALKRISIND,2297.0,0.47
SRF,2811.0,0.46
NTPCGREEN,97.49,0.38
EXIDEIND,389.85,0.33
MEDANTA,1317.8,0.25
COLPAL,2223.6,0.23
IDFCFIRSTB,69.66,0.23
FLUOROCHEM,3684.0,0.22
GLAXO,2668.7,0.22
UBL,1798.6,0.21
AWL,261.6,0.17
PIIND,3497.7,0.15
GUJGASLTD,425.95,0.15
MUTHOOTFIN,3067.8,0.1
GODREJIND,1196.2,0.1
PHOENIXLTD,1550.1,0.08
NHPC,85.93,0.07
FORTIS,971.35,0.06
TATACOMM,1613.3,0.02
NYKAA,231.38,0.01
PAYTM,1119.0,0.0
COCHINSHIP,1771.9,-0.01
VMM,146.83,-0.05
JKCEMENT,6310.0,-0.07
TORNTPOWER,1223.3,-0.07
HINDPETRO,441.4,-0.08
TATATECH,675.65,-0.08
ASHOKLEY,142.3,-0.08
NIACL,187.91,-0.09
CONCOR,522.85,-0.09
IRCTC,699.05,-0.1
AUBANK,737.6,-0.11
ABCAPITAL,289.35,-0.17
HONAUT,36010.0,-0.19
TATAELXSI,5290.5,-0.2
UPL,652.9,-0.2
VOLTAS,1371.7,-0.2
LICHSGFIN,566.0,-0.21
MANKIND,2456.7,-0.22
NLCINDIA,284.0,-0.25
TIINDIA,3090.9,-0.25
DEEPAKNTR,1829.0,-0.25
ABFRL,84.79,-0.26
MARICO,696.75,-0.28
ALKEM,5393.0,-0.3
AJANTPHARM,2417.5,-0.3
BLUESTARCO,1889.3,-0.33
APLAPOLLO,1690.0,-0.35
BIOCON,338.9,-0.37
POLICYBZR,1680.0,-0.39
IGL,205.89,-0.41
PREMIERENE,1016.0,-0.41
BANDHANBNK,161.51,-0.41
IREDA,148.15,-0.42
IDEA,8.2,-0.49
PETRONET,277.1,-0.52
AUROPHARMA,1083.7,-0.53
PERSISTENT,4844.5,-0.53
GLAND,1987.2,-0.54
GMRAIRPORT,86.35,-0.63
PAGEIND,40775.0,-0.75
360ONE,1020.9,-0.76
SUNTV,523.2,-0.76
GLENMARK,1942.4,-0.81
BDL,1486.8,-0.81
DALBHARAT,2211.1,-0.82
POLYCAB,7218.0,-0.82
ESCORTS,3434.8,-0.84
ASTRAL,1355.1,-0.85
ENDURANCE,2711.8,-0.87
MPHASIS,2654.6,-0.88
BERGEPAINT,512.05,-0.9
BHARATFORG,1203.0,-0.91
LUPIN,1915.0,-0.94
SOLARINDS,13415.0,-0.96
GVT&D,2959.9,-0.97
OFSS,8371.0,-0.98
RVNL,338.1,-1.04
SUZLON,54.7,-1.05
ATGL,622.65,-1.12
OBEROIRLTY,1582.8,-1.12
GODREJPROP,1974.2,-1.14
MSUMI,45.9,-1.16
MRPL,132.51,-1.19
INDUSTOWER,342.9,-1.24
OIL,412.0,-1.26
WAAREEENER,3236.9,-1.34
KEI,3998.8,-1.37
MOTILALOFS,903.15,-1.42
SUPREMEIND,4154.5,-1.52
KPRMILL,1086.45,-1.54
ABBOTINDIA,29170.0,-1.67
CUMMINSIND,3927.4,-1.67
PRESTIGE,1493.9,-1.77
CRISIL,4495.9,-1.86
HDFCAMC,5515.0,-1.92
LLOYDSME,1231.6,-1.94
EMAMILTD,542.35,-2.07
BSE,2052.7,-2.13
KPITTECH,1183.4,-2.18
PATANJALI,584.0,-2.19
SCHAEFFLER,4040.6,-2.43
DIXON,16253.0,-2.55
JSWINFRA,313.65,-2.82
APARINDS,8117.0,-2.87
POWERINDIA,18650.0,-3.1
