name,price,change
COFORGE,8024.5,3.28
BHARTIHEXA,1432.1,3.04
THERMAX,3547.4,2.41
PAYTM,781.9,2.16
POLYCAB,5133.65,2.15
MEDANTA,1256.7,2.12
PERSISTENT,5524.05,1.9
JUBLFOOD,670.0,1.81
AUBANK,558.45,1.53
MAXHEALTH,1161.75,1.35
HONAUT,33571.0,0.94
GLAND,1623.35,0.82
SUNTV,655.5,0.77
MPHASIS,2501.55,0.75
SBICARD,860.45,0.7
TATATECH,703.55,0.69
LTTS,4609.5,0.67
BANDHANBNK,148.24,0.59
JKCEMENT,4765.2,0.52
PGHH,13966.4,0.39
ABBOTINDIA,31185.0,0.36
ACC,1940.2,0.35
EMAMILTD,574.4,0.26
IREDA,170.48,0.26
DALBHARAT,1749.1,0.25
MRF,114216.4,0.17
NAM-INDIA,591.15,0.15
SKFINDIA,3833.95,0.11
KPRMILL,939.45,0.0
METROBRAND,1076.5,-0.01
GRINDWELL,1780.0,-0.01
PRESTIGE,1218.85,-0.12
OFSS,7946.15,-0.19
CGPOWER,631.55,-0.21
TATACHEM,850.35,-0.27
FLUOROCHEM,3971.0,-0.31
ENDURANCE,1988.65,-0.41
POONAWALLA,345.55,-0.5
ZFCVINDIA,11987.6,-0.51
FEDERALBNK,194.79,-0.52
BIOCON,347.45,-0.53
POWERINDIA,12186.8,-0.56
MUTHOOTFIN,2337.95,-0.62
APOLLOTYRE,430.15,-0.65
UNOMINDA,944.75,-0.74
COROMANDEL,1970.9,-0.76
AIAENG,3345.45,-0.79
BSE,4617.05,-0.82
CRISIL,4161.0,-0.84
3MINDIA,28291.0,-0.84
HDFCAMC,4065.95,-0.84
ABFRL,252.56,-0.85
JSL,586.1,-0.89
SUZLON,57.39,-0.9
TIMKEN,2763.0,-0.9
SUNDRMFAST,942.0,-0.92
MANKIND,2349.9,-0.94
UPL,651.9,-0.99
RVNL,367.85,-1.0
PAGEIND,42697.45,-1.0
FORTIS,646.6,-1.01
CONCOR,708.7,-1.01
SONACOMS,496.85,-1.02
LLOYDSME,1291.9,-1.06
HINDPETRO,358.0,-1.08
MARICO,626.05,-1.08
SUNDARMFIN,4729.05,-1.1
EXIDEIND,361.85,-1.13
SOLARINDS,10739.15,-1.21
BERGEPAINT,505.1,-1.27
SUPREMEIND,3458.3,-1.3
INDIANB,540.7,-1.33
SRF,2951.5,-1.33
NMDC,68.6,-1.34
KEI,2843.75,-1.35
M&MFIN,289.0,-1.4
PIIND,3442.45,-1.43
ASHOKLEY,209.4,-1.47
MFSL,1140.1,-1.49
CARBORUNIV,997.75,-1.52
AWL,257.78,-1.52
SYNGENE,709.0,-1.54
GUJGASLTD,409.5,-1.56
APLAPOLLO,1510.7,-1.62
LICHSGFIN,568.8,-1.64
IRB,46.3,-1.68
SAIL,115.25,-1.7
ABCAPITAL,181.43,-1.71
PHOENIXLTD,1652.15,-1.75
AUROPHARMA,1187.85,-1.8
UBL,1926.95,-1.8
IDFCFIRSTB,56.84,-1.81
VOLTAS,1422.35,-1.85
TATAINVEST,6314.9,-1.85
TATAELXSI,5525.1,-1.86
NYKAA,169.92,-1.92
AJANTPHARM,2714.5,-1.93
ESCORTS,3208.6,-1.94
PATANJALI,1760.7,-1.99
INDHOTEL,825.15,-2.01
MAZDOCK,2600.25,-2.05
MSUMI,54.81,-2.06
BAYERCROP,4833.65,-2.08
ALKEM,4946.6,-2.1
IGL,199.17,-2.11
BHARATFORG,1175.6,-2.15
TIINDIA,2793.0,-2.16
TATACOMM,1576.7,-2.19
ASTRAL,1286.45,-2.2
BALKRISIND,2552.85,-2.2
HINDZINC,443.25,-2.22
YESBANK,17.04,-2.24
PETRONET,297.35,-2.25
LINDEINDIA,6305.0,-2.28
GMRAIRPORT,76.12,-2.31
COCHINSHIP,1450.45,-2.33
BANKINDIA,105.04,-2.42
JSWINFRA,305.3,-2.44
NIACL,161.53,-2.45
TORNTPOWER,1491.95,-2.49
LUPIN,2066.95,-2.5
GODREJPROP,2133.7,-2.53
DELHIVERY,253.0,-2.62
KPITTECH,1347.2,-2.7
COLPAL,2360.35,-2.72
SCHAEFFLER,3474.3,-2.72
LTF,154.14,-2.79
OBEROIRLTY,1627.7,-2.83
GLAXO,2801.3,-2.83
INDUSTOWER,339.15,-2.84
STARHEALTH,348.8,-2.84
DEEPAKNTR,2031.05,-2.86
FACT,656.25,-3.02
CUMMINSIND,2962.5,-3.07
IDBI,78.31,-3.23
HUDCO,202.0,-3.4
IDEA,7.09,-3.41
OIL,384.3,-3.47
SJVN,93.35,-3.69
IPCALAB,1398.5,-3.75
IOB,42.8,-3.76
MAHABANK,46.44,-3.85
BDL,1305.3,-4.0
POLICYBZR,1610.25,-4.01
GODREJIND,1186.75,-4.11
GICRE,423.25,-4.22
KALYANKJIL,469.15,-4.23
NLCINDIA,245.45,-4.43
MRPL,136.25,-4.88
DIXON,13775.8,-5.7
