name,price,change
FLUOROCHEM,3638.3,8.01
MSUMI,49.5,4.74
JSWINFRA,313.05,3.92
TATACOMM,1603.5,3.65
GLENMARK,2116.3,3.14
JSL,769.05,2.72
TIINDIA,3151.5,2.58
WAAREEENER,3259.1,2.57
ABFRL,91.08,2.5
PERSISTENT,5131.0,2.39
MPHASIS,2853.3,2.38
GLAND,1921.0,2.28
COFORGE,1696.6,2.06
SUNDARMFIN,4569.0,2.05
SBICARD,819.35,1.93
IDFCFIRSTB,73.53,1.74
PHOENIXLTD,1555.5,1.69
APARINDS,7949.5,1.63
SRF,2934.0,1.62
TATAELXSI,5553.5,1.54
MRF,149315.0,1.52
NLCINDIA,239.0,1.48
MUTHOOTFIN,2942.4,1.43
COROMANDEL,2216.4,1.43
BHARTIHEXA,1770.0,1.39
OFSS,8413.0,1.36
SCHAEFFLER,3897.3,1.29
SUNTV,559.05,1.26
POLICYBZR,1807.4,1.18
CUMMINSIND,4012.0,1.14
VMM,153.18,1.05
LLOYDSME,1316.1,1.01
MFSL,1597.5,0.87
GODREJIND,1216.5,0.86
INDUSTOWER,346.9,0.81
YESBANK,20.34,0.79
KPITTECH,1240.4,0.77
MAZDOCK,2684.0,0.71
FORTIS,949.6,0.71
ACC,1850.2,0.65
GMRAIRPORT,86.82,0.63
JUBLFOOD,663.8,0.61
NAM-INDIA,807.15,0.57
CRISIL,4991.7,0.54
FEDERALBNK,191.63,0.53
LUPIN,1957.3,0.52
COLPAL,2398.9,0.42
ATGL,594.6,0.39
MANKIND,2589.3,0.38
360ONE,1043.9,0.38
OLAELEC,60.14,0.37
AIAENG,3033.3,0.36
AUROPHARMA,1043.9,0.36
PREMIERENE,998.55,0.35
BSE,2353.2,0.3
APOLLOTYRE,481.4,0.29
MAXHEALTH,1152.9,0.29
ABCAPITAL,289.7,0.28
PRESTIGE,1542.7,0.27
MARICO,732.5,0.26
NTPCGREEN,103.15,0.25
PATANJALI,1802.1,0.23
APLAPOLLO,1694.9,0.21
NMDC,74.66,0.2
TATATECH,679.55,0.2
LTF,233.97,0.17
OIL,392.55,0.15
BLUESTARCO,1887.0,0.15
BIOCON,364.5,0.1
UBL,1804.6,0.09
PAGEIND,44310.0,0.07
RVNL,332.4,0.06
ALKEM,5336.0,0.06
GLAXO,2820.6,0.05
IRB,42.27,0.05
DALBHARAT,2410.6,0.02
IRCTC,713.2,0.01
ASTRAL,1462.0,0.0
3MINDIA,30830.0,-0.02
DIXON,18002.0,-0.02
IPCALAB,1320.1,-0.02
POWERINDIA,18846.0,-0.03
PIIND,3695.5,-0.06
INDIANB,670.0,-0.07
LTTS,4097.6,-0.07
NHPC,78.57,-0.09
GICRE,365.95,-0.12
ESCORTS,3767.2,-0.14
EXIDEIND,426.75,-0.14
UPL,704.0,-0.26
THERMAX,3312.3,-0.26
IDEA,7.27,-0.27
GUJGASLTD,429.15,-0.28
IREDA,145.09,-0.32
AUBANK,697.45,-0.33
PETRONET,273.1,-0.35
DEEPAKNTR,1739.1,-0.36
OBEROIRLTY,1617.4,-0.36
LICHSGFIN,557.55,-0.38
BANKINDIA,112.77,-0.38
SOLARINDS,13882.0,-0.38
SJVN,92.51,-0.39
LINDEINDIA,6463.0,-0.48
VOLTAS,1412.3,-0.49
TATAINVEST,6691.5,-0.49
HINDZINC,433.45,-0.49
HUDCO,215.85,-0.56
UNIONBANK,127.24,-0.63
BANDHANBNK,163.46,-0.66
SUZLON,57.06,-0.68
M&MFIN,268.95,-0.7
KEI,4027.2,-0.7
GODREJPROP,1949.7,-0.74
SYNGENE,644.6,-0.75
GVT&D,2718.0,-0.78
ENDURANCE,2981.2,-0.8
HONAUT,35690.0,-0.83
CONCOR,541.55,-0.9
BALKRISIND,2299.8,-0.91
MEDANTA,1377.7,-0.96
BHEL,214.52,-1.0
HINDPETRO,389.9,-1.02
HDFCAMC,5652.5,-1.05
MRPL,125.32,-1.08
ABBOTINDIA,30630.0,-1.08
NIACL,191.09,-1.11
KALYANKJIL,500.25,-1.13
AJANTPHARM,2561.3,-1.13
MOTILALOFS,884.75,-1.15
KPRMILL,996.55,-1.17
BDL,1423.9,-1.21
TORNTPOWER,1243.9,-1.26
MAHABANK,52.39,-1.28
COCHINSHIP,1629.5,-1.42
SAIL,129.45,-1.52
JKCEMENT,6692.5,-1.54
AWL,256.9,-1.61
ASHOKLEY,135.06,-1.62
BHARATFORG,1181.7,-1.75
POLYCAB,7193.0,-1.8
NATIONALUM,206.62,-1.87
SUPREMEIND,4378.5,-1.87
IGL,209.28,-1.9
BERGEPAINT,529.35,-1.92
SONACOMS,445.5,-1.95
EMAMILTD,587.85,-1.98
UNOMINDA,1283.9,-1.98
NYKAA,241.49,-2.34
STARHEALTH,440.0,-2.57
PAYTM,1219.1,-2.71
