name,price,change
IDEA,10.24,7.79
BHARATFORG,1402.1,5.55
KPRMILL,1094.2,4.85
BHEL,285.8,4.55
AIAENG,3566.7,3.51
INDUSINDBK,826.1,3.35
NATIONALUM,265.66,3.23
APARINDS,8531.0,3.03
PERSISTENT,6031.0,2.84
ASHOKLEY,146.04,2.64
POWERINDIA,21854.0,2.62
JSL,740.95,2.52
SYNGENE,644.9,2.33
COFORGE,1797.1,2.25
BERGEPAINT,546.2,1.98
AJANTPHARM,2577.6,1.93
SWIGGY,394.25,1.89
TORNTPOWER,1336.8,1.87
ESCORTS,3614.0,1.84
MUTHOOTFIN,3389.3,1.84
GICRE,384.75,1.68
JSWINFRA,283.4,1.65
KPITTECH,1212.5,1.64
ICICIPRULI,624.7,1.61
DIXON,15094.0,1.53
CUMMINSIND,4414.2,1.49
TATAELXSI,5283.5,1.47
BHARTIHEXA,1796.4,1.43
M&MFIN,317.75,1.36
BDL,1533.4,1.25
HINDPETRO,487.9,1.22
AUROPHARMA,1168.2,1.16
AWL,273.95,1.13
HEROMOTOCO,5417.5,1.08
MFSL,1635.5,1.01
BALKRISIND,2341.5,0.99
ITCHOTELS,207.62,0.97
OIL,435.95,0.96
NMDC,75.79,0.95
THERMAX,3167.7,0.93
IRCTC,710.7,0.9
SRF,2929.9,0.9
GODREJIND,1070.1,0.89
TATATECH,684.85,0.88
DABUR,519.95,0.87
GODFRYPHLP,3024.6,0.86
SONACOMS,489.8,0.84
OFSS,8242.0,0.8
GVT&D,3121.9,0.79
BIOCON,385.1,0.77
KEI,4062.7,0.75
BSE,2644.2,0.72
SUZLON,57.82,0.68
POLYCAB,7659.5,0.68
TIINDIA,2999.4,0.64
RVNL,317.75,0.59
COROMANDEL,2177.9,0.54
COLPAL,2182.1,0.5
BLUESTARCO,1780.1,0.48
INDUSTOWER,400.6,0.46
NYKAA,262.02,0.46
PRESTIGE,1758.6,0.45
PATANJALI,582.5,0.43
LTTS,4103.6,0.42
UBL,1785.5,0.31
ATGL,612.6,0.3
ALKEM,5696.5,0.3
CONCOR,522.9,0.3
DEEPAKNTR,1725.2,0.23
UPL,752.35,0.23
IREDA,149.04,0.22
MRF,158165.0,0.22
SUPREMEIND,3874.2,0.2
GUJGASLTD,404.2,0.19
PREMIERENE,1025.1,0.16
ABBOTINDIA,29550.0,0.15
PAYTM,1332.6,0.14
WAAREEENER,3318.6,0.11
NTPCGREEN,98.01,0.09
CRISIL,4717.8,0.07
NLCINDIA,262.8,0.06
PAGEIND,40220.0,0.05
MPHASIS,2777.5,0.05
SAIL,144.4,0.04
3MINDIA,36035.0,0.03
ACC,1845.3,0.02
LLOYDSME,1319.5,-0.01
COCHINSHIP,1754.5,-0.03
LICHSGFIN,571.5,-0.03
PETRONET,277.55,-0.04
POLICYBZR,1796.4,-0.12
GMRAIRPORT,95.49,-0.17
IDBI,98.81,-0.18
KALYANKJIL,509.4,-0.2
TATACOMM,1840.0,-0.21
HDFCAMC,5480.0,-0.29
BANKINDIA,145.51,-0.29
APOLLOTYRE,520.4,-0.31
NIACL,182.76,-0.33
IGL,208.29,-0.33
SUNDARMFIN,4784.2,-0.34
TATAINVEST,778.7,-0.37
IRB,43.24,-0.41
GODREJPROP,2158.5,-0.42
360ONE,1070.0,-0.43
APLAPOLLO,1791.0,-0.45
YESBANK,22.63,-0.48
NHPC,81.89,-0.51
DALBHARAT,2044.8,-0.53
EXIDEIND,377.0,-0.55
FORTIS,986.9,-0.58
UNOMINDA,1311.1,-0.62
IDFCFIRSTB,80.69,-0.64
GLENMARK,1817.3,-0.69
LUPIN,1975.9,-0.72
FACT,877.05,-0.72
MANKIND,2220.5,-0.72
JUBLFOOD,580.05,-0.74
SCHAEFFLER,4073.8,-0.79
ASTRAL,1555.8,-0.8
MARICO,713.0,-0.87
PIIND,3786.8,-0.88
ENDURANCE,2802.6,-0.92
MEDANTA,1172.9,-0.93
INDIANB,867.9,-0.96
LINDEINDIA,5779.5,-1.02
UNIONBANK,152.62,-1.05
FEDERALBNK,235.89,-1.08
ABCAPITAL,329.35,-1.26
MOTILALOFS,988.9,-1.32
HUDCO,230.7,-1.32
SBICARD,863.45,-1.33
OBEROIRLTY,1762.7,-1.37
PHOENIXLTD,1736.7,-1.37
HONAUT,35505.0,-1.42
HEXT,663.4,-1.48
JKCEMENT,5526.5,-1.51
IPCALAB,1322.0,-1.7
IOB,39.13,-1.76
LTF,295.05,-1.94
MAHABANK,57.09,-2.08
VMM,137.21,-2.15
FLUOROCHEM,3488.2,-2.27
NAM-INDIA,870.6,-2.29
SJVN,82.24,-2.36
GLAXO,2476.3,-2.5
UCOBANK,31.44,-2.57
VOLTAS,1303.8,-2.75
PGHH,12918.0,-2.76
AUBANK,889.4,-2.76
