name,price,change
BHARTIHEXA,1465.8,11.86
ZFCVINDIA,11867.7,9.3
DIXON,15154.65,3.39
BSE,5726.1,2.85
ABBOTINDIA,29799.6,2.47
FEDERALBNK,188.14,2.46
TORNTPOWER,1407.3,2.37
NMDC,66.66,2.35
APOLLOTYRE,426.15,2.34
VOLTAS,1383.25,2.33
UNOMINDA,1052.75,2.19
THERMAX,3388.05,2.19
SAIL,110.32,2.17
IDEA,9.47,2.16
INDUSTOWER,363.3,2.02
OFSS,9452.7,1.93
PHOENIXLTD,1643.75,1.74
PETRONET,315.45,1.59
LLOYDSME,1222.85,1.57
MANKIND,2518.6,1.55
MAXHEALTH,1143.2,1.55
PATANJALI,1849.35,1.52
MPHASIS,2868.5,1.52
OBEROIRLTY,1824.85,1.51
PAYTM,809.8,1.47
MAZDOCK,2230.2,1.44
CRISIL,5227.65,1.43
POLICYBZR,1725.4,1.39
SUPREMEIND,4020.0,1.29
LTTS,5597.8,1.25
TATACOMM,1605.8,1.19
ASHOKLEY,212.05,1.08
AUBANK,592.1,1.0
JSL,642.1,0.93
KPITTECH,1447.8,0.92
LUPIN,2201.15,0.72
GICRE,418.6,0.72
BERGEPAINT,479.35,0.7
SBICARD,815.55,0.6
IDFCFIRSTB,64.09,0.56
APLAPOLLO,1427.85,0.51
MUTHOOTFIN,2244.55,0.49
CGPOWER,617.45,0.46
SUNDRMFAST,1050.55,0.45
MFSL,1112.55,0.41
PERSISTENT,6254.1,0.41
HUDCO,206.75,0.41
HONAUT,38338.3,0.36
LICHSGFIN,578.2,0.35
ACC,1999.1,0.26
JSWINFRA,258.8,0.23
TATAELXSI,6436.6,0.23
PGHH,14476.45,0.22
M&MFIN,297.7,0.22
INDHOTEL,791.8,0.22
POLYCAB,5869.7,0.18
COFORGE,8535.85,0.17
BHARATFORG,1139.45,0.15
ABCAPITAL,169.41,0.13
BANDHANBNK,152.37,0.06
IREDA,188.65,0.04
MEDANTA,1168.8,0.03
AUROPHARMA,1191.7,-0.01
GLAND,1516.6,-0.03
OIL,424.8,-0.05
POWERINDIA,12274.0,-0.08
FLUOROCHEM,3701.5,-0.12
FORTIS,650.15,-0.15
ESCORTS,3269.7,-0.17
HINDPETRO,342.5,-0.17
GMRAIRPORT,74.53,-0.2
SYNGENE,744.85,-0.2
SUNDARMFIN,4657.85,-0.2
NYKAA,173.46,-0.21
KEI,3912.25,-0.23
AJANTPHARM,2691.7,-0.26
EXIDEIND,377.1,-0.29
SOLARINDS,9085.8,-0.32
HDFCAMC,3922.35,-0.34
COROMANDEL,1858.2,-0.37
JKCEMENT,4879.7,-0.38
CARBORUNIV,1106.1,-0.39
ASTRAL,1472.15,-0.44
SKFINDIA,4011.0,-0.49
SRF,2879.95,-0.5
IPCALAB,1507.25,-0.5
TATACHEM,931.4,-0.51
EMAMILTD,572.85,-0.51
UPL,641.35,-0.53
KALYANKJIL,539.4,-0.55
HINDZINC,440.35,-0.58
GODREJIND,882.6,-0.61
FACT,899.4,-0.61
POONAWALLA,316.7,-0.63
STARHEALTH,432.65,-0.65
SONACOMS,529.6,-0.68
AIAENG,3670.05,-0.7
JUBLFOOD,688.4,-0.81
YESBANK,19.12,-0.83
INDIANB,543.35,-0.83
CONCOR,723.85,-0.88
IDBI,79.54,-0.88
NAM-INDIA,599.65,-0.92
AWL,266.95,-0.93
DALBHARAT,1849.75,-0.98
NIACL,176.08,-0.98
BDL,1200.4,-0.99
LTF,149.21,-1.03
IOB,50.37,-1.04
ABFRL,275.6,-1.09
TATATECH,776.6,-1.1
MRF,112875.1,-1.1
3MINDIA,28167.25,-1.12
SUNTV,631.65,-1.13
MSUMI,55.5,-1.14
TATAINVEST,5899.75,-1.15
UBL,2048.65,-1.17
DEEPAKNTR,2350.95,-1.22
PRESTIGE,1347.7,-1.36
BANKINDIA,106.16,-1.37
IRB,53.21,-1.41
LINDEINDIA,6194.45,-1.47
ENDURANCE,1973.05,-1.48
MRPL,124.13,-1.52
BALKRISIND,2719.15,-1.57
GRINDWELL,1876.8,-1.63
NLCINDIA,216.54,-1.66
IGL,198.9,-1.7
BAYERCROP,4951.2,-1.83
MARICO,649.25,-1.86
TIINDIA,2909.85,-1.9
RVNL,395.05,-1.98
ALKEM,5151.35,-1.99
GUJGASLTD,460.8,-2.02
COLPAL,2612.2,-2.02
SJVN,95.39,-2.05
DELHIVERY,315.1,-2.13
MAHABANK,49.92,-2.16
PAGEIND,42983.05,-2.29
GLAXO,2208.15,-2.32
GODREJPROP,2196.9,-2.37
METROBRAND,1240.0,-2.38
SUZLON,53.61,-2.39
TIMKEN,2661.65,-2.39
BIOCON,386.8,-2.56
SCHAEFFLER,3279.1,-2.64
PIIND,3543.85,-2.68
CUMMINSIND,2871.9,-3.14
KPRMILL,894.15,-3.29
COCHINSHIP,1360.9,-3.58
