name,price,change
IDEA,9.18,8.38
BHARTIHEXA,1766.3,5.89
IGL,220.12,5.8
TORNTPOWER,1240.0,3.33
FEDERALBNK,199.17,2.85
IPCALAB,1359.8,2.77
NYKAA,262.4,2.76
CRISIL,4715.5,2.75
ENDURANCE,2951.0,2.72
OFSS,9332.5,2.63
ASTRAL,1419.4,2.59
PETRONET,287.55,2.59
RVNL,354.85,2.38
POLICYBZR,1765.0,2.3
UNOMINDA,1366.3,2.28
TIINDIA,3218.4,2.16
JKCEMENT,6470.0,1.92
KEI,4201.5,1.69
SCHAEFFLER,4284.5,1.65
PERSISTENT,5271.2,1.58
ITCHOTELS,218.91,1.54
ASHOKLEY,139.83,1.49
COFORGE,1686.5,1.45
FLUOROCHEM,3695.6,1.44
UNIONBANK,138.54,1.36
SUPREMEIND,4226.9,1.32
YESBANK,22.22,1.32
ACC,1857.6,1.32
INDUSINDBK,749.0,1.31
IDFCFIRSTB,71.99,1.27
INDUSTOWER,357.9,1.2
KPITTECH,1170.5,1.19
AJANTPHARM,2459.3,1.15
DIXON,17232.0,1.12
PAYTM,1237.6,1.09
PHOENIXLTD,1611.8,1.09
BLUESTARCO,1912.2,1.02
MANKIND,2480.7,0.99
IRCTC,716.9,0.94
MPHASIS,2817.7,0.91
MRF,153720.0,0.9
OBEROIRLTY,1636.6,0.88
IREDA,152.44,0.85
SRF,2964.8,0.84
GODREJPROP,2073.3,0.82
APOLLOTYRE,478.5,0.8
OIL,422.45,0.78
BERGEPAINT,536.1,0.73
EXIDEIND,402.85,0.73
APARINDS,8530.5,0.66
360ONE,1069.4,0.66
CUMMINSIND,3967.4,0.62
HONAUT,35715.0,0.61
HEROMOTOCO,5615.0,0.6
BSE,2231.2,0.6
ICICIPRULI,603.5,0.51
KALYANKJIL,487.7,0.48
MUTHOOTFIN,3242.6,0.46
GICRE,382.75,0.45
ATGL,636.1,0.42
VOLTAS,1372.2,0.4
NAM-INDIA,875.05,0.37
NTPCGREEN,98.53,0.37
THERMAX,3190.1,0.34
GLAXO,2740.4,0.3
TATATECH,712.95,0.3
SBICARD,905.15,0.28
TATACOMM,1662.5,0.24
MOTILALOFS,937.4,0.23
HUDCO,231.43,0.23
SAIL,132.88,0.2
BANKINDIA,126.24,0.16
AUBANK,764.0,0.14
COLPAL,2231.4,0.12
CONCOR,532.45,0.06
IOB,39.6,0.05
NMDC,76.09,0.04
NIACL,192.97,0.04
MAHABANK,57.21,0.03
LTTS,4302.0,0.03
BIOCON,347.8,0.01
LLOYDSME,1311.4,-0.02
LINDEINDIA,6144.5,-0.02
ALKEM,5492.0,-0.04
NATIONALUM,217.07,-0.04
INDIANB,757.7,-0.05
SONACOMS,414.05,-0.05
PATANJALI,597.25,-0.05
TATAELXSI,5389.5,-0.08
MARICO,714.95,-0.08
PREMIERENE,1019.2,-0.12
UBL,1790.0,-0.12
AIAENG,3173.2,-0.16
NHPC,86.46,-0.17
ABCAPITAL,303.5,-0.18
BHEL,244.86,-0.18
SUZLON,54.01,-0.18
SWIGGY,420.75,-0.19
UPL,679.85,-0.22
DABUR,492.25,-0.22
LTF,259.28,-0.23
POLYCAB,7595.5,-0.26
SJVN,90.51,-0.26
SYNGENE,632.7,-0.28
GUJGASLTD,430.6,-0.29
APLAPOLLO,1736.3,-0.33
ESCORTS,3525.2,-0.34
GMRAIRPORT,88.39,-0.35
DALBHARAT,2243.3,-0.35
NLCINDIA,283.4,-0.35
AWL,265.1,-0.36
JSL,758.0,-0.39
FACT,895.25,-0.41
GLENMARK,1962.6,-0.44
JSWINFRA,307.55,-0.44
HINDPETRO,454.25,-0.45
UCOBANK,31.14,-0.51
HEXT,693.15,-0.57
M&MFIN,282.5,-0.58
AUROPHARMA,1090.1,-0.58
IDBI,92.29,-0.61
LUPIN,1924.8,-0.65
ABBOTINDIA,29825.0,-0.65
VMM,149.64,-0.66
PRESTIGE,1530.6,-0.69
PGHH,14279.0,-0.7
COCHINSHIP,1839.8,-0.71
3MINDIA,29110.0,-0.73
BALKRISIND,2279.6,-0.74
GODFRYPHLP,3426.2,-0.89
IRB,41.49,-0.98
MEDANTA,1351.9,-1.05
WAAREEENER,3402.8,-1.12
MFSL,1587.1,-1.14
FORTIS,1041.8,-1.15
PAGEIND,41695.0,-1.18
PIIND,3582.8,-1.31
SUNDARMFIN,4426.6,-1.34
BHARATFORG,1216.8,-1.44
JUBLFOOD,613.9,-1.52
GVT&D,3097.9,-1.53
LICHSGFIN,566.65,-1.77
GODREJIND,1106.0,-1.81
HDFCAMC,5556.5,-1.85
BDL,1529.6,-1.89
DEEPAKNTR,1802.0,-2.27
KPRMILL,1038.0,-2.54
COROMANDEL,2288.4,-2.64
POWERINDIA,17547.0,-3.6
TATAINVEST,9205.0,-7.46
