name,price,change
FLUOROCHEM,3634.6,7.9
TATACOMM,1609.5,4.04
JSWINFRA,311.55,3.42
GLENMARK,2117.6,3.2
TIINDIA,3159.0,2.82
MPHASIS,2852.0,2.33
COFORGE,1700.0,2.26
WAAREEENER,3243.0,2.06
IDFCFIRSTB,73.44,1.62
COROMANDEL,2220.0,1.59
LLOYDSME,1323.0,1.54
JSL,759.7,1.47
GLAND,1903.7,1.36
3MINDIA,31245.0,1.33
ABFRL,89.96,1.24
PERSISTENT,5073.0,1.24
TATAELXSI,5537.0,1.23
MUTHOOTFIN,2935.2,1.18
GMRAIRPORT,87.29,1.17
NLCINDIA,238.2,1.14
INDUSTOWER,347.85,1.09
SBICARD,812.55,1.08
CUMMINSIND,4007.0,1.02
YESBANK,20.38,0.99
IDEA,7.36,0.96
KPITTECH,1242.6,0.95
VMM,152.75,0.77
APARINDS,7880.0,0.74
360ONE,1047.4,0.71
SUNDARMFIN,4508.3,0.7
PHOENIXLTD,1540.3,0.69
ABCAPITAL,290.9,0.69
THERMAX,3343.6,0.68
OFSS,8356.0,0.67
AIAENG,3042.0,0.65
ACC,1849.8,0.63
PRESTIGE,1548.0,0.61
MAZDOCK,2679.6,0.55
MRF,147870.0,0.54
MANKIND,2592.8,0.52
SUNTV,554.95,0.52
BIOCON,366.0,0.51
MSUMI,47.5,0.51
ALKEM,5358.5,0.48
IRB,42.45,0.47
COLPAL,2400.0,0.47
SCHAEFFLER,3864.1,0.42
JUBLFOOD,662.5,0.41
UBL,1810.0,0.39
OLAELEC,60.14,0.37
TATATECH,680.65,0.36
BHARTIHEXA,1751.4,0.33
ATGL,594.2,0.32
LTTS,4113.0,0.31
POLICYBZR,1791.3,0.27
NAM-INDIA,804.75,0.27
LUPIN,1952.3,0.26
PREMIERENE,997.55,0.25
CRISIL,4974.3,0.19
NTPCGREEN,103.06,0.17
LTF,233.93,0.15
SRF,2890.9,0.13
FEDERALBNK,190.84,0.12
ABBOTINDIA,31000.0,0.11
PATANJALI,1800.0,0.11
DALBHARAT,2412.5,0.1
PAGEIND,44320.0,0.09
OIL,392.3,0.09
AUROPHARMA,1041.0,0.08
BLUESTARCO,1885.4,0.06
DIXON,18013.0,0.04
EXIDEIND,427.5,0.04
BSE,2347.0,0.03
MFSL,1584.3,0.03
RVNL,332.25,0.02
MARICO,730.3,-0.04
GICRE,366.15,-0.07
INDIANB,669.85,-0.09
VOLTAS,1417.8,-0.1
ENDURANCE,3002.0,-0.11
PETRONET,273.75,-0.11
BANKINDIA,113.05,-0.13
IRCTC,711.85,-0.18
MRPL,126.46,-0.18
HONAUT,35920.0,-0.19
APOLLOTYRE,479.05,-0.2
OBEROIRLTY,1620.0,-0.2
HINDPETRO,393.0,-0.23
LICHSGFIN,558.3,-0.24
IREDA,145.16,-0.27
NMDC,74.31,-0.27
DEEPAKNTR,1740.5,-0.28
FORTIS,940.1,-0.3
LINDEINDIA,6474.0,-0.31
HUDCO,216.33,-0.34
SJVN,92.55,-0.34
GUJGASLTD,428.85,-0.35
APLAPOLLO,1684.7,-0.39
SOLARINDS,13880.0,-0.39
IPCALAB,1315.1,-0.4
MAXHEALTH,1144.9,-0.41
GLAXO,2807.3,-0.42
SUZLON,57.19,-0.45
GODREJPROP,1955.2,-0.46
MEDANTA,1384.4,-0.47
GODREJIND,1200.0,-0.51
M&MFIN,269.4,-0.54
POWERINDIA,18750.0,-0.54
UPL,702.0,-0.54
NHPC,78.2,-0.56
AUBANK,695.65,-0.59
PIIND,3675.6,-0.6
BHEL,215.35,-0.61
BANDHANBNK,163.52,-0.62
AJANTPHARM,2574.6,-0.62
KPRMILL,1002.0,-0.63
UNIONBANK,127.24,-0.63
BALKRISIND,2305.4,-0.67
KEI,4026.0,-0.73
TATAINVEST,6672.5,-0.77
ESCORTS,3742.1,-0.8
AWL,259.0,-0.8
SAIL,130.38,-0.81
HINDZINC,432.0,-0.83
CONCOR,541.45,-0.91
NATIONALUM,208.58,-0.94
HDFCAMC,5656.5,-0.98
SYNGENE,643.0,-1.0
POLYCAB,7249.5,-1.02
GVT&D,2710.1,-1.07
ASHOKLEY,135.8,-1.09
BDL,1425.3,-1.12
NIACL,191.08,-1.12
KALYANKJIL,500.1,-1.16
IGL,210.84,-1.17
SUPREMEIND,4408.8,-1.19
JKCEMENT,6716.0,-1.2
COCHINSHIP,1633.0,-1.2
MOTILALOFS,883.4,-1.3
MAHABANK,52.37,-1.32
ASTRAL,1442.6,-1.33
TORNTPOWER,1242.2,-1.4
BERGEPAINT,532.1,-1.41
SONACOMS,446.7,-1.68
EMAMILTD,588.55,-1.86
BHARATFORG,1178.4,-2.03
UNOMINDA,1280.9,-2.21
STARHEALTH,440.7,-2.41
PAYTM,1222.3,-2.45
NYKAA,240.87,-2.59
