name,price,change
OLAELEC,46.01,15.6
IDEA,7.63,6.42
MANKIND,2682.0,4.02
BSE,2449.9,3.32
VMM,138.0,3.28
WAAREEENER,3204.3,2.96
KEI,3715.4,2.85
HINDZINC,436.7,2.78
GODREJPROP,2261.4,2.5
ASHOKLEY,252.35,2.48
PAYTM,974.05,2.41
UNIONBANK,147.05,2.3
FORTIS,782.0,2.28
OIL,441.95,2.23
MAXHEALTH,1246.0,2.2
MEDANTA,1329.2,1.99
PRESTIGE,1725.1,1.78
SYNGENE,637.0,1.73
AJANTPHARM,2671.4,1.71
YESBANK,19.99,1.68
GLAND,1889.9,1.66
ENDURANCE,2665.0,1.6
AUROPHARMA,1142.6,1.58
PETRONET,304.1,1.42
MUTHOOTFIN,2677.6,1.4
NHPC,89.27,1.39
COROMANDEL,2356.8,1.38
BIOCON,379.3,1.36
LUPIN,1919.9,1.33
GMRAIRPORT,91.81,1.32
CRISIL,6052.0,1.32
GLENMARK,2209.6,1.31
POLICYBZR,1815.8,1.23
FEDERALBNK,209.91,1.22
OFSS,8737.0,1.17
NYKAA,219.57,1.08
POLYCAB,6772.5,1.0
SJVN,98.79,0.98
GICRE,378.6,0.89
IRB,48.02,0.88
MFSL,1580.8,0.87
FLUOROCHEM,3411.9,0.84
TATAELXSI,6114.0,0.79
PHOENIXLTD,1500.0,0.75
HUDCO,232.38,0.72
SUNDARMFIN,5025.5,0.69
DIXON,15885.0,0.63
ALKEM,4836.8,0.63
PAGEIND,48225.0,0.62
APARINDS,8724.0,0.61
MARICO,730.0,0.6
ATGL,648.5,0.58
SONACOMS,449.75,0.58
M&MFIN,267.25,0.55
COLPAL,2389.0,0.54
ABCAPITAL,270.9,0.54
KALYANKJIL,585.25,0.53
SUNTV,569.5,0.53
NLCINDIA,228.3,0.52
INDIANB,634.75,0.51
TIINDIA,2884.5,0.51
IPCALAB,1456.9,0.5
PREMIERENE,1110.4,0.49
GODREJIND,1100.8,0.47
LTF,205.49,0.44
HONAUT,40495.0,0.43
ABFRL,77.16,0.4
JSWINFRA,318.3,0.39
BANKINDIA,114.99,0.38
LINDEINDIA,6820.0,0.38
PATANJALI,1671.4,0.37
RVNL,383.0,0.35
SCHAEFFLER,4170.0,0.35
EXIDEIND,381.85,0.32
PERSISTENT,5596.0,0.31
IDFCFIRSTB,75.44,0.28
CONCOR,616.6,0.27
NAM-INDIA,807.0,0.27
UPL,654.45,0.25
BLUESTARCO,1804.3,0.25
ASTRAL,1478.7,0.24
MRPL,142.73,0.2
UNOMINDA,1075.1,0.2
LICHSGFIN,605.65,0.17
POWERINDIA,18600.0,0.16
NATIONALUM,189.77,0.14
MSUMI,63.5,0.14
NMDC,69.14,0.13
MAHABANK,56.0,0.09
JKCEMENT,6449.5,0.03
3MINDIA,29705.0,0.02
JSL,684.5,0.0
COFORGE,1867.6,-0.01
JUBLFOOD,678.4,-0.03
THERMAX,3463.7,-0.04
SUPREMEIND,4108.2,-0.15
PIIND,4038.9,-0.15
NIACL,183.22,-0.16
INDUSTOWER,403.7,-0.17
BANDHANBNK,175.27,-0.18
TATATECH,707.5,-0.18
ABBOTINDIA,34350.0,-0.2
VOLTAS,1366.4,-0.23
LLOYDSME,1485.2,-0.25
SRF,3174.2,-0.26
ACC,1976.9,-0.28
GUJGASLTD,465.95,-0.29
BHEL,257.9,-0.31
TATACOMM,1705.9,-0.34
SUZLON,65.69,-0.35
UBL,1951.9,-0.42
SAIL,133.71,-0.46
IRCTC,769.6,-0.53
KPITTECH,1261.4,-0.55
IREDA,159.08,-0.57
BALKRISIND,2640.2,-0.58
TATAINVEST,6566.0,-0.6
MRF,147325.0,-0.62
EMAMILTD,583.3,-0.63
TORNTPOWER,1399.2,-0.63
HDFCAMC,5082.5,-0.65
APLAPOLLO,1690.0,-0.69
AIAENG,3336.2,-0.7
ESCORTS,3277.0,-0.71
IGL,216.83,-0.71
DEEPAKNTR,1973.8,-0.72
DALBHARAT,2159.5,-0.78
HINDPETRO,432.3,-0.83
BHARATFORG,1204.6,-0.84
AWL,267.6,-0.85
CUMMINSIND,3514.6,-0.9
360ONE,1182.9,-0.93
APOLLOTYRE,454.3,-0.94
KPRMILL,1188.5,-0.97
STARHEALTH,420.5,-1.01
MPHASIS,2809.8,-1.02
SBICARD,904.0,-1.03
MOTILALOFS,923.95,-1.12
SOLARINDS,15242.0,-1.15
BDL,1832.6,-1.29
OBEROIRLTY,1810.6,-1.36
MAZDOCK,3125.0,-1.56
LTTS,4335.8,-1.69
NTPCGREEN,110.1,-1.85
GLAXO,3180.1,-1.96
GVT&D,2281.7,-2.19
BHARTIHEXA,1751.6,-2.21
AUBANK,800.9,-2.45
BERGEPAINT,556.85,-2.74
COCHINSHIP,1927.5,-2.79
