name,price,change
COCHINSHIP,1503.9,6.25
BDL,1490.6,5.45
MAZDOCK,2780.2,4.48
LUPIN,2108.6,4.41
ABFRL,275.2,4.18
IGL,185.11,3.88
SUPREMEIND,3612.5,3.87
KALYANKJIL,520.2,3.78
BSE,6521.5,3.46
GLENMARK,1403.9,3.17
UNIONBANK,128.9,3.17
GMRAIRPORT,88.2,3.16
EXIDEIND,382.15,3.14
BANKINDIA,118.89,3.12
PRESTIGE,1300.5,3.07
SOLARINDS,13144.0,3.03
INDUSTOWER,408.8,2.88
POWERINDIA,13877.0,2.8
BIOCON,320.5,2.77
AJANTPHARM,2750.2,2.77
SCHAEFFLER,3281.2,2.72
ATGL,616.3,2.72
LICHSGFIN,608.25,2.71
HINDPETRO,390.95,2.69
MAXHEALTH,1095.0,2.59
BHEL,227.93,2.5
SRF,3042.3,2.5
HUDCO,225.66,2.46
HINDZINC,455.9,2.45
ABCAPITAL,200.68,2.42
BHARATFORG,1114.6,2.4
FORTIS,670.25,2.38
INDIANB,582.75,2.38
UPL,677.4,2.35
ASTRAL,1374.8,2.32
OBEROIRLTY,1643.2,2.3
AUROPHARMA,1247.3,2.23
AWL,280.0,2.21
SONACOMS,463.5,2.17
PREMIERENE,1010.8,2.17
CUMMINSIND,2922.8,2.16
TIINDIA,2628.7,2.13
TATATECH,707.55,2.07
GLAXO,2858.6,1.99
OFSS,8774.5,1.98
GVT&D,1507.9,1.93
SAIL,116.99,1.9
NATIONALUM,159.45,1.88
YESBANK,18.09,1.8
PIIND,3648.3,1.8
FEDERALBNK,200.0,1.79
NMDC,66.06,1.71
MUTHOOTFIN,2128.1,1.67
IRCTC,763.75,1.58
WAAREEENER,2718.2,1.56
MAHABANK,50.75,1.48
KEI,3010.6,1.47
NIACL,170.92,1.42
DIXON,16445.0,1.39
BALKRISIND,2553.2,1.39
CONCOR,688.15,1.38
MARICO,719.65,1.3
GODREJIND,1113.3,1.3
POLYCAB,5575.0,1.23
GODREJPROP,2110.2,1.19
PAYTM,885.75,1.15
VOLTAS,1243.4,1.14
TATAELXSI,5674.0,1.1
TORNTPOWER,1555.2,1.08
MFSL,1279.5,1.03
NYKAA,193.48,1.0
SJVN,97.59,0.98
OIL,403.0,0.91
360ONE,980.4,0.9
TATACOMM,1583.0,0.85
AIAENG,3203.9,0.84
ASHOKLEY,226.89,0.82
NHPC,86.72,0.76
CRISIL,4558.2,0.74
COLPAL,2690.6,0.72
DALBHARAT,1980.0,0.72
HDFCAMC,4413.3,0.7
MRF,129495.0,0.65
ESCORTS,3354.0,0.61
SUNTV,642.8,0.59
KPRMILL,1028.85,0.58
POLICYBZR,1603.3,0.57
DEEPAKNTR,1972.4,0.57
KPITTECH,1227.8,0.56
PETRONET,311.0,0.52
AUBANK,678.5,0.5
IREDA,168.37,0.49
NTPCGREEN,103.85,0.45
EMAMILTD,622.5,0.44
IDEA,7.5,0.4
PAGEIND,44780.0,0.39
NLCINDIA,238.53,0.38
RVNL,362.55,0.37
VMM,107.72,0.37
JUBLFOOD,696.8,0.36
GICRE,429.5,0.35
OLAELEC,50.03,0.34
ABBOTINDIA,29800.0,0.32
UBL,2130.8,0.31
IRB,47.03,0.26
MSUMI,55.71,0.22
PERSISTENT,5283.0,0.18
MANKIND,2562.1,0.18
GUJGASLTD,452.0,0.18
COFORGE,7399.0,0.12
IDFCFIRSTB,66.13,0.08
STARHEALTH,397.95,0.06
LINDEINDIA,6405.5,0.03
BLUESTARCO,1738.5,-0.04
ALKEM,5031.4,-0.04
TATAINVEST,6125.0,-0.06
APLAPOLLO,1615.9,-0.06
COROMANDEL,2199.0,-0.11
MEDANTA,1212.8,-0.19
PHOENIXLTD,1623.9,-0.31
ACC,1931.4,-0.34
APARINDS,5517.5,-0.4
BHARTIHEXA,1577.0,-0.5
SBICARD,862.55,-0.58
APOLLOTYRE,458.7,-0.59
ENDURANCE,1910.8,-0.59
JSWINFRA,301.6,-0.64
SUZLON,57.89,-0.7
UNOMINDA,885.75,-0.71
THERMAX,3415.8,-0.82
SUNDARMFIN,5229.7,-0.9
M&MFIN,262.0,-0.98
PATANJALI,1945.7,-1.08
BERGEPAINT,546.3,-1.12
NAM-INDIA,632.3,-1.23
JSL,552.35,-1.26
HONAUT,34050.0,-1.29
BANDHANBNK,163.21,-1.35
3MINDIA,29610.0,-1.37
IPCALAB,1398.9,-1.42
SYNGENE,621.15,-1.42
MRPL,135.15,-1.43
GLAND,1423.6,-1.68
JKCEMENT,5129.0,-2.22
LTTS,4160.0,-2.26
FLUOROCHEM,3886.3,-2.3
MOTILALOFS,676.7,-2.62
MPHASIS,2470.1,-2.7
LLOYDSME,1238.0,-3.33
LTF,166.3,-3.87
