name,price,change
KALYANKJIL,532.4,4.69
ABFRL,90.64,4.57
APARINDS,8967.0,3.87
COCHINSHIP,1890.1,3.76
MAHABANK,57.11,3.72
DEEPAKNTR,1853.0,3.68
KPITTECH,1287.7,3.16
RVNL,363.2,2.34
DALBHARAT,2481.0,2.19
INDIANB,709.75,2.14
MAZDOCK,3004.8,2.0
ASHOKLEY,136.98,1.81
PRESTIGE,1654.6,1.81
SUNDARMFIN,4653.9,1.74
COROMANDEL,2305.1,1.74
SOLARINDS,14853.0,1.67
BDL,1631.0,1.62
PERSISTENT,5577.0,1.58
PIIND,3768.4,1.52
360ONE,1106.7,1.43
M&MFIN,282.5,1.42
JKCEMENT,6776.0,1.3
UNIONBANK,135.89,1.19
MEDANTA,1374.9,1.07
NAM-INDIA,842.0,1.04
OIL,403.0,1.04
IRB,43.86,1.04
AIAENG,3132.2,1.03
POWERINDIA,20179.0,1.01
FEDERALBNK,198.35,0.99
MRPL,129.03,0.91
SCHAEFFLER,4094.5,0.9
BANDHANBNK,164.1,0.88
JSWINFRA,329.05,0.87
AUROPHARMA,1101.1,0.87
BSE,2217.8,0.84
HONAUT,37225.0,0.84
BANKINDIA,118.5,0.83
HDFCAMC,5827.0,0.82
GLAXO,2760.6,0.82
UPL,708.4,0.81
NMDC,76.04,0.8
BLUESTARCO,1939.3,0.79
SONACOMS,435.95,0.79
GODREJPROP,2077.0,0.78
LTTS,4294.4,0.77
SUNTV,560.95,0.76
MPHASIS,2973.1,0.76
IRCTC,732.6,0.74
PETRONET,281.15,0.66
SRF,2971.0,0.65
TATATECH,715.25,0.57
LTF,242.39,0.56
BHARATFORG,1270.0,0.54
ABBOTINDIA,31095.0,0.53
PAGEIND,45575.0,0.53
CUMMINSIND,4131.4,0.5
COFORGE,1788.4,0.49
BERGEPAINT,539.4,0.49
HINDPETRO,403.95,0.49
LLOYDSME,1320.0,0.48
EXIDEIND,420.0,0.43
IREDA,153.59,0.43
SUZLON,59.22,0.41
SAIL,133.43,0.37
GVT&D,2934.9,0.35
LICHSGFIN,572.0,0.34
KPRMILL,1094.0,0.31
WAAREEENER,3589.1,0.28
THERMAX,3328.0,0.28
SBICARD,898.8,0.25
AWL,261.2,0.21
IDFCFIRSTB,71.7,0.21
OBEROIRLTY,1646.4,0.21
BHEL,232.65,0.2
BALKRISIND,2470.9,0.19
ATGL,607.0,0.19
MOTILALOFS,935.55,0.12
TORNTPOWER,1263.3,0.11
PREMIERENE,1082.2,0.08
DIXON,18121.0,0.06
JSL,753.9,0.03
TATAELXSI,5708.0,0.02
APOLLOTYRE,486.25,0.0
HUDCO,224.12,-0.02
MANKIND,2569.2,-0.02
NIACL,192.7,-0.05
OFSS,9137.5,-0.05
IPCALAB,1310.1,-0.11
CRISIL,5039.9,-0.11
KEI,4175.1,-0.11
ESCORTS,3665.0,-0.17
IGL,215.31,-0.19
GUJGASLTD,441.95,-0.2
HINDZINC,461.2,-0.23
TATAINVEST,7022.0,-0.24
SJVN,94.23,-0.24
AJANTPHARM,2549.4,-0.25
PHOENIXLTD,1611.8,-0.26
SYNGENE,655.25,-0.3
LINDEINDIA,6490.0,-0.31
EMAMILTD,601.1,-0.34
ACC,1859.6,-0.34
COLPAL,2347.5,-0.35
YESBANK,20.93,-0.38
FLUOROCHEM,3681.4,-0.39
APLAPOLLO,1690.2,-0.44
ALKEM,5478.5,-0.45
PATANJALI,597.5,-0.47
VOLTAS,1408.0,-0.47
CONCOR,561.5,-0.47
NATIONALUM,215.46,-0.47
MRF,150080.0,-0.54
POLYCAB,7355.0,-0.54
PAYTM,1224.5,-0.55
LUPIN,2040.3,-0.56
STARHEALTH,448.25,-0.58
POLICYBZR,1810.8,-0.61
ENDURANCE,2903.6,-0.64
MAXHEALTH,1151.2,-0.65
GICRE,367.3,-0.65
3MINDIA,30380.0,-0.67
FORTIS,959.65,-0.72
AUBANK,706.0,-0.73
SUPREMEIND,4559.1,-0.76
UBL,1810.0,-0.77
UNOMINDA,1310.9,-0.77
TIINDIA,3375.6,-0.85
BIOCON,357.0,-0.89
JUBLFOOD,627.25,-0.9
INDUSTOWER,354.3,-0.92
MFSL,1549.6,-0.93
GMRAIRPORT,91.92,-0.99
NTPCGREEN,104.28,-1.02
VMM,148.77,-1.02
MUTHOOTFIN,2956.5,-1.07
ASTRAL,1460.6,-1.1
NYKAA,241.06,-1.1
BHARTIHEXA,1716.9,-1.11
TATACOMM,1693.4,-1.19
OLAELEC,58.6,-1.23
MSUMI,48.72,-1.28
GLENMARK,2050.0,-1.3
MARICO,714.3,-1.33
ABCAPITAL,285.45,-1.55
NHPC,87.17,-1.63
NLCINDIA,257.83,-1.67
GODREJIND,1199.0,-1.87
IDEA,7.77,-2.14
GLAND,1977.0,-2.22
