name,price,change
PIIND,3584.95,8.81
DIXON,14272.6,7.45
SRF,2930.2,6.77
LLOYDSME,1222.9,6.2
FLUOROCHEM,3908.15,6.05
POWERINDIA,12030.0,5.96
HDFCAMC,4021.75,5.84
NAM-INDIA,555.0,5.36
OBEROIRLTY,1573.0,5.34
ENDURANCE,1947.45,5.22
DEEPAKNTR,1900.3,5.14
KPRMILL,972.5,5.1
JSL,538.25,5.0
SONACOMS,427.55,4.93
SOLARINDS,11387.0,4.72
UPL,643.0,4.68
APARINDS,5039.0,4.6
BHARTIHEXA,1496.25,4.45
MEDANTA,1281.95,4.38
KPITTECH,1124.4,4.27
PATANJALI,1887.0,4.16
GUJGASLTD,420.7,4.06
PAYTM,844.1,4.06
PRESTIGE,1123.0,4.03
360ONE,840.95,4.01
APOLLOTYRE,423.75,3.91
MOTILALOFS,597.65,3.88
POLICYBZR,1525.1,3.81
MSUMI,53.16,3.69
PREMIERENE,885.6,3.68
SUZLON,53.08,3.65
AUROPHARMA,1096.6,3.65
SAIL,108.79,3.64
PERSISTENT,4554.55,3.45
HINDZINC,414.3,3.42
COCHINSHIP,1406.1,3.4
BIOCON,316.5,3.33
COROMANDEL,2068.85,3.2
APLAPOLLO,1520.05,3.1
MAZDOCK,2443.9,3.07
ABCAPITAL,187.5,3.05
3MINDIA,28876.3,3.03
MPHASIS,2181.65,3.02
IPCALAB,1333.65,3.0
MRF,116418.1,2.92
LUPIN,1975.0,2.88
AJANTPHARM,2539.9,2.82
NMDC,63.03,2.81
OIL,359.45,2.8
ABFRL,253.15,2.78
KALYANKJIL,507.75,2.77
GLAXO,2749.15,2.76
GVT&D,1332.25,2.72
OFSS,7595.35,2.62
BALKRISIND,2340.0,2.6
BHARATFORG,994.5,2.54
BSE,5686.7,2.49
TATACOMM,1585.0,2.43
ATGL,593.45,2.42
BDL,1316.85,2.41
NLCINDIA,230.35,2.38
M&MFIN,263.5,2.29
TATAINVEST,6182.25,2.22
IRCTC,730.6,2.15
MARICO,708.35,2.15
POLYCAB,5111.0,2.12
CUMMINSIND,2839.8,2.1
VMM,105.01,2.03
JSWINFRA,296.9,2.03
TATATECH,625.1,1.95
COFORGE,6441.3,1.86
SUNTV,659.9,1.84
UNIONBANK,118.83,1.78
LTTS,4161.2,1.75
NATIONALUM,145.95,1.74
MANKIND,2353.95,1.73
IREDA,154.23,1.72
RVNL,343.3,1.67
ASHOKLEY,208.1,1.67
NYKAA,179.94,1.66
SCHAEFFLER,3032.8,1.66
SJVN,91.51,1.64
JKCEMENT,4963.8,1.62
ABBOTINDIA,29558.6,1.55
BANDHANBNK,149.12,1.54
TORNTPOWER,1553.7,1.49
GODREJIND,1125.0,1.47
ESCORTS,3174.15,1.45
UNOMINDA,826.6,1.45
BANKINDIA,108.3,1.44
BHEL,214.85,1.44
SYNGENE,701.4,1.4
INDIANB,534.3,1.39
AIAENG,3149.8,1.39
IDFCFIRSTB,60.03,1.32
CONCOR,694.0,1.28
BLUESTARCO,1963.8,1.26
LTF,155.17,1.19
NTPCGREEN,96.1,1.1
VOLTAS,1291.55,1.08
AWL,274.55,1.05
HUDCO,215.05,1.03
ACC,2007.0,1.02
FORTIS,660.4,0.98
UBL,2019.85,0.9
MAHABANK,45.87,0.9
GICRE,398.5,0.89
WAAREEENER,2168.05,0.87
TIINDIA,2521.45,0.86
NIACL,156.3,0.81
ALKEM,4877.5,0.8
EMAMILTD,604.55,0.78
SBICARD,853.15,0.78
THERMAX,3094.55,0.72
PAGEIND,43040.8,0.71
LICHSGFIN,560.15,0.68
HONAUT,34150.05,0.67
SUPREMEIND,3153.95,0.66
EXIDEIND,366.65,0.63
INDUSTOWER,372.75,0.58
IDEA,7.13,0.56
HINDPETRO,381.1,0.47
OLAELEC,50.3,0.38
LINDEINDIA,5915.0,0.35
GLAND,1397.5,0.34
STARHEALTH,359.4,0.34
JUBLFOOD,687.25,0.32
TATAELXSI,4770.1,0.3
YESBANK,17.21,0.29
GODREJPROP,1978.85,0.28
MFSL,1166.1,0.13
IGL,175.04,0.09
FEDERALBNK,190.04,0.04
KEI,2600.25,0.02
PETRONET,286.5,-0.03
PHOENIXLTD,1495.2,-0.04
GMRAIRPORT,85.81,-0.05
MRPL,131.98,-0.2
CRISIL,4202.45,-0.21
NHPC,84.2,-0.24
GLENMARK,1371.95,-0.32
IRB,45.43,-0.35
COLPAL,2498.05,-0.4
AUBANK,551.45,-0.51
ASTRAL,1252.75,-1.04
DALBHARAT,1806.65,-1.05
BERGEPAINT,530.95,-1.24
SUNDARMFIN,4692.15,-1.29
MAXHEALTH,1090.9,-2.87
MUTHOOTFIN,2030.25,-5.13
