name,price,change
APARINDS,9240.0,6.64
ABBOTINDIA,34290.0,4.24
POWERINDIA,19545.0,3.52
COROMANDEL,2493.9,3.36
OBEROIRLTY,1678.7,3.16
MOTILALOFS,910.75,3.13
ABFRL,75.68,3.08
JSL,679.3,2.96
GVT&D,2469.2,2.94
BIOCON,397.9,2.7
SYNGENE,709.1,2.69
PIIND,4222.5,2.66
WAAREEENER,3194.0,2.64
OIL,437.35,2.59
EXIDEIND,391.9,2.56
AUROPHARMA,1155.6,2.54
NLCINDIA,239.9,2.34
ESCORTS,3487.7,2.3
GLAXO,3148.0,2.09
BALKRISIND,2746.0,1.97
SRF,3116.2,1.95
GODREJPROP,2156.5,1.92
AJANTPHARM,2818.5,1.86
GLAND,2086.0,1.64
PAGEIND,47260.0,1.61
THERMAX,3776.2,1.44
TIINDIA,2861.0,1.4
APLAPOLLO,1525.3,1.36
PRESTIGE,1631.9,1.28
IRB,46.0,1.25
POLYCAB,6922.0,1.24
HDFCAMC,5629.5,1.19
TATAINVEST,6720.0,1.11
POLICYBZR,1802.3,1.1
SUZLON,61.51,1.08
SUPREMEIND,4341.6,1.07
LLOYDSME,1486.1,1.06
VMM,134.15,1.05
JSWINFRA,308.85,1.05
KPITTECH,1205.2,1.04
VOLTAS,1334.2,1.04
LTF,204.03,1.01
NAM-INDIA,801.3,1.0
BHEL,239.1,0.99
AUBANK,734.5,0.98
LICHSGFIN,596.0,0.97
INDUSTOWER,388.3,0.96
BHARATFORG,1199.4,0.92
RVNL,357.7,0.92
APOLLOTYRE,456.05,0.91
MPHASIS,2728.2,0.9
LUPIN,1977.9,0.89
IGL,205.8,0.88
MAXHEALTH,1268.1,0.85
ASHOKLEY,123.75,0.81
SJVN,95.4,0.81
NYKAA,210.41,0.8
FORTIS,852.75,0.77
NATIONALUM,189.13,0.76
TATATECH,704.6,0.76
ALKEM,5081.2,0.67
BSE,2466.3,0.67
PATANJALI,1873.7,0.67
HINDZINC,434.85,0.65
HUDCO,215.75,0.63
BERGEPAINT,563.65,0.63
KALYANKJIL,600.55,0.62
BDL,1631.0,0.57
STARHEALTH,426.0,0.57
IDEA,7.17,0.56
MRF,148600.0,0.54
CUMMINSIND,3547.9,0.52
IRCTC,733.75,0.5
NMDC,71.37,0.49
LINDEINDIA,6530.0,0.45
INDIANB,629.4,0.43
COCHINSHIP,1760.9,0.43
IPCALAB,1489.0,0.42
TATAELXSI,6059.5,0.4
OLAELEC,41.45,0.39
SONACOMS,467.35,0.39
360ONE,1078.7,0.38
JUBLFOOD,648.35,0.37
BANKINDIA,111.9,0.36
COLPAL,2213.5,0.35
NHPC,83.98,0.33
PREMIERENE,1056.9,0.33
JKCEMENT,6460.0,0.33
ATGL,627.65,0.32
CONCOR,592.75,0.31
M&MFIN,249.8,0.3
SAIL,125.93,0.27
GICRE,371.45,0.27
KEI,3919.0,0.26
BHARTIHEXA,1763.0,0.26
FLUOROCHEM,3487.9,0.22
YESBANK,19.37,0.21
MANKIND,2546.7,0.2
ASTRAL,1414.7,0.2
ACC,1828.2,0.14
GUJGASLTD,453.5,0.12
GLENMARK,2146.9,0.12
PERSISTENT,5153.0,0.07
UNOMINDA,1065.3,0.02
SUNTV,567.6,0.01
HINDPETRO,421.9,0.0
TATACOMM,1722.5,-0.12
MAHABANK,56.76,-0.12
DEEPAKNTR,1854.5,-0.15
GMRAIRPORT,89.5,-0.17
LTTS,4235.0,-0.17
MARICO,697.0,-0.2
3MINDIA,30880.0,-0.23
DALBHARAT,2199.9,-0.24
UPL,728.0,-0.25
SOLARINDS,14425.0,-0.29
ABCAPITAL,253.0,-0.3
DIXON,16692.0,-0.31
PHOENIXLTD,1503.7,-0.34
OFSS,8646.0,-0.4
IREDA,149.85,-0.43
ENDURANCE,2542.7,-0.45
EMAMILTD,560.25,-0.46
IDFCFIRSTB,70.33,-0.55
HONAUT,37960.0,-0.58
UBL,1987.6,-0.58
UNIONBANK,132.54,-0.67
AWL,265.2,-0.69
CRISIL,5329.0,-0.72
BLUESTARCO,1725.0,-0.79
NTPCGREEN,106.36,-0.86
MFSL,1514.0,-0.88
FEDERALBNK,204.13,-0.91
TORNTPOWER,1326.0,-0.93
BANDHANBNK,173.16,-1.07
MUTHOOTFIN,2619.0,-1.1
AIAENG,3182.9,-1.19
NIACL,172.13,-1.2
MEDANTA,1338.9,-1.22
SBICARD,825.55,-1.38
COFORGE,1700.1,-1.43
SCHAEFFLER,4000.0,-1.47
MSUMI,39.35,-1.65
PAYTM,1076.0,-1.66
MAZDOCK,2722.8,-2.41
KPRMILL,1150.0,-2.48
PETRONET,292.55,-2.94
MRPL,130.9,-3.01
SUNDARMFIN,4750.0,-3.05
GODREJIND,1093.4,-3.31
