name,price,change
METROBRAND,1289.7,6.61
AJANTPHARM,2938.4,5.29
COCHINSHIP,1539.05,5.0
ESCORTS,3299.75,4.72
OFSS,12691.05,3.35
JSWINFRA,318.35,2.84
ABBOTINDIA,29400.0,2.81
SKFINDIA,4553.05,2.43
LUPIN,2226.95,2.06
BIOCON,353.2,1.95
POWERINDIA,14594.15,1.83
AIAENG,3422.9,1.72
LTF,139.12,1.68
LICHSGFIN,597.8,1.63
BALKRISIND,2869.45,1.58
BDL,1207.6,1.58
IPCALAB,1619.25,1.56
GICRE,472.6,1.54
ALKEM,5488.25,1.47
UBL,2044.45,1.46
GLAXO,2274.6,1.4
APLAPOLLO,1517.05,1.33
CONCOR,785.85,1.22
SONACOMS,600.75,1.21
AUROPHARMA,1271.25,1.19
BHARATFORG,1328.6,1.09
LLOYDSME,1179.4,1.04
CARBORUNIV,1283.2,1.01
ENDURANCE,2181.9,0.99
SUNDRMFAST,1072.25,0.97
POLICYBZR,2056.85,0.96
BHARTIHEXA,1470.95,0.95
SCHAEFFLER,3443.7,0.94
IDFCFIRSTB,62.31,0.91
FLUOROCHEM,4398.8,0.9
M&MFIN,267.8,0.83
JUBLFOOD,709.55,0.8
EMAMILTD,593.25,0.8
KPITTECH,1463.15,0.75
CGPOWER,749.3,0.75
ASHOKLEY,221.7,0.71
AWL,323.0,0.65
SUNTV,690.9,0.65
COLPAL,2735.8,0.61
SBICARD,683.3,0.6
EXIDEIND,420.8,0.6
GMRAIRPORT,79.5,0.58
LTTS,4695.05,0.58
NIACL,207.8,0.58
BERGEPAINT,443.5,0.57
SYNGENE,851.35,0.56
ZFCVINDIA,11791.55,0.55
JSL,737.65,0.52
MSUMI,58.45,0.52
MRPL,146.31,0.46
FACT,950.2,0.43
CRISIL,5600.0,0.43
AUBANK,550.65,0.43
DALBHARAT,1745.7,0.41
HINDZINC,455.1,0.41
SUPREMEIND,4775.25,0.39
UPL,501.6,0.39
YESBANK,19.87,0.35
HUDCO,228.35,0.34
FORTIS,674.45,0.33
INDIANB,545.6,0.33
POONAWALLA,321.5,0.33
DEEPAKNTR,2577.9,0.26
MUTHOOTFIN,2066.75,0.21
PATANJALI,1723.75,0.2
ABFRL,282.85,0.19
PERSISTENT,6407.3,0.18
SUNDARMFIN,4370.6,0.17
MAHABANK,52.99,0.17
TATATECH,902.0,0.17
HDFCAMC,4276.55,0.17
INDUSTOWER,332.8,0.14
VOLTAS,1713.6,0.13
SRF,2264.15,0.09
MRF,131218.0,0.01
BANDHANBNK,161.48,0.01
KEI,4319.75,-0.01
POLYCAB,7140.75,-0.05
IOB,51.47,-0.06
IGL,390.25,-0.06
MARICO,632.0,-0.09
JKCEMENT,4590.55,-0.1
ABCAPITAL,184.11,-0.13
DELHIVERY,350.4,-0.16
MPHASIS,2903.3,-0.18
COROMANDEL,1841.75,-0.18
LINDEINDIA,6172.3,-0.22
BANKINDIA,102.93,-0.23
FEDERALBNK,197.2,-0.24
APOLLOTYRE,540.8,-0.27
PAGEIND,46955.0,-0.27
PRESTIGE,1746.45,-0.31
IDBI,76.42,-0.33
NLCINDIA,238.65,-0.33
OBEROIRLTY,2314.85,-0.34
OIL,425.6,-0.34
GODREJIND,1130.65,-0.35
SOLARINDS,10178.7,-0.36
PIIND,3732.5,-0.36
PAYTM,998.55,-0.38
MFSL,1109.9,-0.39
NYKAA,160.21,-0.4
GRINDWELL,1949.55,-0.46
KALYANKJIL,722.8,-0.5
TATAELXSI,6860.05,-0.52
IREDA,198.09,-0.55
ASTRAL,1662.35,-0.55
RVNL,425.35,-0.55
TIINDIA,3614.2,-0.62
GODREJPROP,2837.9,-0.63
MAZDOCK,2349.15,-0.67
HINDPETRO,416.3,-0.72
TORNTPOWER,1457.7,-0.72
BAYERCROP,5757.35,-0.72
TATAINVEST,6880.15,-0.74
MANKIND,2894.85,-0.75
INDHOTEL,861.8,-0.75
NAM-INDIA,735.0,-0.78
SJVN,108.01,-0.79
IDEA,7.5,-0.79
COFORGE,9416.55,-0.81
PGHH,14654.9,-0.82
IRB,55.41,-0.82
TATACHEM,1048.75,-0.84
ACC,2069.7,-0.86
PETRONET,341.6,-0.91
THERMAX,4435.8,-0.94
TATACOMM,1716.85,-0.95
GUJGASLTD,503.9,-1.0
SAIL,116.3,-1.1
PHOENIXLTD,1710.6,-1.12
MEDANTA,1094.95,-1.15
UNOMINDA,1031.0,-1.16
TIMKEN,3125.25,-1.21
GLAND,1801.0,-1.28
KPRMILL,1019.4,-1.29
DIXON,17800.15,-1.32
SUZLON,63.48,-1.34
CUMMINSIND,3318.65,-1.36
STARHEALTH,479.7,-1.41
3MINDIA,30509.0,-1.51
HONAUT,41587.1,-1.52
NMDC,69.98,-2.1
MAXHEALTH,1130.95,-2.14
BSE,5315.4,-2.33
