name,price,change
GVT&D,2073.6,10.0
LINDEINDIA,7511.5,6.49
HUDCO,237.18,4.13
SOLARINDS,15910.0,3.76
JKCEMENT,5284.0,3.44
ASTRAL,1501.3,3.06
SUZLON,64.09,3.02
PAYTM,868.75,2.94
KALYANKJIL,569.4,2.85
RVNL,409.05,2.61
MAZDOCK,3584.0,2.33
TATAELXSI,6432.0,2.25
ATGL,673.0,2.2
SUPREMEIND,3996.0,2.09
MRF,146665.0,2.08
HINDPETRO,416.45,2.05
GODREJPROP,2224.9,1.95
SYNGENE,649.5,1.92
AIAENG,3378.2,1.87
MSUMI,59.08,1.77
SAIL,128.05,1.69
COFORGE,8451.0,1.56
PATANJALI,1727.0,1.54
JSL,659.8,1.53
SJVN,101.81,1.44
BHEL,258.45,1.43
KPRMILL,1157.45,1.28
NIACL,184.77,1.27
CONCOR,730.0,1.26
POLYCAB,5957.5,1.26
TORNTPOWER,1419.4,1.25
SONACOMS,543.8,1.21
POLICYBZR,1798.9,1.2
BHARTIHEXA,1690.0,1.17
GICRE,432.0,1.15
VMM,124.12,1.14
COLPAL,2506.2,1.08
SBICARD,907.35,1.07
KEI,3476.5,1.05
NTPCGREEN,112.4,1.04
UBL,2045.0,1.01
OIL,430.0,0.95
LLOYDSME,1351.5,0.92
APOLLOTYRE,499.15,0.9
IDEA,6.82,0.89
CRISIL,5138.6,0.88
WAAREEENER,2789.1,0.87
HINDZINC,450.9,0.86
NHPC,86.71,0.86
MARICO,706.85,0.86
MOTILALOFS,785.3,0.85
NAM-INDIA,730.95,0.79
IRCTC,789.15,0.78
OFSS,8429.5,0.75
HONAUT,37590.0,0.75
TATACOMM,1686.5,0.71
TIINDIA,3068.0,0.7
MRPL,142.19,0.67
NMDC,72.96,0.65
DIXON,15111.0,0.61
COROMANDEL,2403.2,0.57
IREDA,172.81,0.56
LICHSGFIN,600.25,0.55
BSE,2461.5,0.55
EXIDEIND,384.15,0.52
TATAINVEST,6301.5,0.52
APLAPOLLO,1839.5,0.51
KPITTECH,1335.7,0.5
BHARATFORG,1250.5,0.43
M&MFIN,257.1,0.39
MFSL,1475.7,0.39
MUTHOOTFIN,2098.0,0.38
OBEROIRLTY,1744.9,0.38
BIOCON,331.95,0.36
MANKIND,2440.7,0.34
AJANTPHARM,2583.1,0.32
ENDURANCE,2398.1,0.31
PIIND,3692.0,0.3
UPL,632.25,0.28
JSWINFRA,288.35,0.26
MAXHEALTH,1179.9,0.24
PERSISTENT,5675.0,0.23
360ONE,1019.25,0.18
IGL,206.17,0.17
IRB,50.98,0.16
BDL,1912.0,0.15
UNOMINDA,1010.4,0.11
GMRAIRPORT,86.92,0.07
ACC,1960.7,0.07
SRF,2902.0,0.06
ABBOTINDIA,30800.0,0.02
HDFCAMC,4814.1,0.0
NLCINDIA,240.37,0.0
3MINDIA,30090.0,-0.02
GODREJIND,1170.0,-0.02
FLUOROCHEM,4025.0,-0.02
INDIANB,593.8,-0.05
GUJGASLTD,461.8,-0.05
LUPIN,1977.3,-0.08
PETRONET,319.6,-0.09
LTTS,4476.6,-0.13
PHOENIXLTD,1596.0,-0.16
UNIONBANK,140.2,-0.16
ABCAPITAL,221.87,-0.19
MPHASIS,2536.1,-0.21
MAHABANK,51.14,-0.21
BLUESTARCO,1554.0,-0.22
BANKINDIA,116.76,-0.26
IPCALAB,1455.9,-0.28
TATATECH,762.45,-0.3
LTF,174.54,-0.32
AUBANK,693.8,-0.34
DEEPAKNTR,2061.7,-0.36
GLAND,1523.1,-0.37
OLAELEC,52.71,-0.38
ESCORTS,3496.9,-0.39
ASHOKLEY,238.63,-0.41
PAGEIND,47300.0,-0.41
AWL,258.85,-0.42
NATIONALUM,182.95,-0.48
JUBLFOOD,661.1,-0.5
SUNTV,630.1,-0.52
BANDHANBNK,164.54,-0.56
YESBANK,21.03,-0.57
CUMMINSIND,2922.8,-0.6
VOLTAS,1252.1,-0.65
MEDANTA,1211.6,-0.68
PRESTIGE,1426.3,-0.69
SCHAEFFLER,4000.0,-0.74
IDFCFIRSTB,66.56,-0.79
NYKAA,201.6,-0.83
PREMIERENE,1051.25,-1.04
ALKEM,5223.5,-1.22
EMAMILTD,588.0,-1.29
COCHINSHIP,1890.0,-1.31
AUROPHARMA,1181.2,-1.33
FEDERALBNK,200.7,-1.34
APARINDS,7647.0,-1.42
BERGEPAINT,546.0,-1.6
INDUSTOWER,377.15,-1.68
STARHEALTH,455.25,-1.68
GLAXO,2968.1,-1.75
THERMAX,3483.1,-1.83
FORTIS,705.85,-1.84
ABFRL,86.7,-2.09
SUNDARMFIN,5136.0,-2.66
POWERINDIA,16598.0,-3.25
GLENMARK,1373.4,-3.3
DALBHARAT,2055.3,-4.09
BALKRISIND,2494.0,-6.25
