name,price,change
NATIONALUM,236.1,3.43
GVT&D,2905.2,3.11
THERMAX,3276.5,2.78
CUMMINSIND,4183.2,2.68
TATACOMM,1896.0,2.36
BDL,1544.0,1.93
COCHINSHIP,1824.3,1.78
BLUESTARCO,2006.0,1.71
MOTILALOFS,1036.2,1.57
OBEROIRLTY,1699.9,1.55
KPITTECH,1178.7,1.52
TATAINVEST,839.0,1.45
TATAELXSI,5544.0,1.33
VMM,148.29,1.27
AWL,263.25,1.21
PIIND,3583.2,1.19
KEI,4125.7,1.09
APARINDS,8733.5,1.05
IDEA,9.62,1.05
PRESTIGE,1754.1,0.98
HONAUT,36680.0,0.98
POLICYBZR,1685.7,0.97
GMRAIRPORT,93.2,0.96
LLOYDSME,1336.3,0.91
SUNDARMFIN,4647.0,0.82
INDUSTOWER,361.55,0.78
PETRONET,281.05,0.72
VOLTAS,1441.4,0.71
MPHASIS,2818.9,0.7
PREMIERENE,1070.7,0.7
NTPCGREEN,101.48,0.69
NLCINDIA,264.15,0.65
BERGEPAINT,545.65,0.61
360ONE,1185.7,0.58
ITCHOTELS,221.94,0.53
OIL,419.5,0.5
GUJGASLTD,415.85,0.46
CONCOR,536.9,0.4
GODREJPROP,2287.8,0.39
OFSS,8565.0,0.39
BHARTIHEXA,1787.6,0.32
COFORGE,1760.0,0.3
IRB,43.52,0.3
KALYANKJIL,495.3,0.23
PAYTM,1287.0,0.23
JSL,802.05,0.22
ALKEM,5545.0,0.2
FACT,887.65,0.19
CRISIL,4962.4,0.17
SRF,3082.0,0.15
MARICO,725.85,0.14
SWIGGY,424.9,0.14
SONACOMS,478.7,0.14
AIAENG,3360.2,0.13
SCHAEFFLER,3910.9,0.1
SAIL,129.46,0.09
APLAPOLLO,1754.4,0.05
SBICARD,928.95,0.04
UBL,1829.1,0.02
LTF,267.0,0.01
LINDEINDIA,6108.0,0.01
NMDC,74.19,0.0
3MINDIA,29735.0,0.0
AJANTPHARM,2414.4,0.0
M&MFIN,298.15,-0.02
COROMANDEL,2163.1,-0.04
POLYCAB,7513.0,-0.07
IREDA,153.4,-0.09
GLAXO,2758.1,-0.09
ATGL,622.55,-0.14
RVNL,329.45,-0.15
PERSISTENT,5826.0,-0.17
IDBI,93.93,-0.18
TORNTPOWER,1325.8,-0.2
FEDERALBNK,227.4,-0.2
SYNGENE,659.85,-0.21
LICHSGFIN,579.5,-0.22
YESBANK,22.67,-0.22
TATATECH,689.65,-0.25
ACC,1850.1,-0.3
ESCORTS,3665.4,-0.31
SJVN,88.98,-0.31
LUPIN,1931.2,-0.44
UNOMINDA,1192.0,-0.45
DEEPAKNTR,1757.1,-0.49
MEDANTA,1346.7,-0.5
BSE,2475.0,-0.5
HINDPETRO,438.45,-0.51
GICRE,386.0,-0.53
UPL,672.05,-0.53
NIACL,187.06,-0.56
DABUR,508.45,-0.58
IRCTC,714.8,-0.58
MUTHOOTFIN,3163.1,-0.6
INDUSINDBK,755.05,-0.6
ABCAPITAL,306.15,-0.6
ABBOTINDIA,29930.0,-0.61
PHOENIXLTD,1680.7,-0.62
IPCALAB,1268.7,-0.63
HEXT,725.2,-0.66
FLUOROCHEM,3706.2,-0.67
LTTS,4172.7,-0.74
INDIANB,820.05,-0.74
UNIONBANK,141.77,-0.76
MANKIND,2432.4,-0.76
BIOCON,359.5,-0.77
DIXON,15490.0,-0.78
GODREJIND,1086.7,-0.79
HUDCO,226.85,-0.83
ICICIPRULI,601.95,-0.86
HEROMOTOCO,5540.5,-0.86
EXIDEIND,388.7,-0.88
MAHABANK,58.89,-0.89
MFSL,1518.0,-0.9
BALKRISIND,2326.5,-0.93
IDFCFIRSTB,78.2,-0.96
PAGEIND,41025.0,-1.05
WAAREEENER,3529.5,-1.07
ASHOKLEY,136.35,-1.09
PGHH,13552.0,-1.12
FORTIS,1037.3,-1.16
AUBANK,860.35,-1.19
NHPC,84.79,-1.2
BANKINDIA,133.9,-1.2
HDFCAMC,5543.5,-1.22
NYKAA,250.59,-1.23
BHARATFORG,1283.9,-1.25
AUROPHARMA,1085.0,-1.28
MRF,160190.0,-1.3
SUZLON,53.82,-1.3
GODFRYPHLP,3122.7,-1.32
BHEL,230.94,-1.43
TIINDIA,3159.2,-1.47
JUBLFOOD,590.55,-1.48
IOB,39.55,-1.49
JKCEMENT,6257.5,-1.6
DALBHARAT,2098.4,-1.66
IGL,211.16,-1.68
ENDURANCE,2906.9,-1.71
ASTRAL,1430.8,-1.72
GLENMARK,1818.8,-1.72
UCOBANK,31.66,-1.8
POWERINDIA,16767.0,-1.8
NAM-INDIA,922.75,-1.91
JSWINFRA,293.65,-2.04
COLPAL,2239.4,-2.08
PATANJALI,580.95,-2.13
APOLLOTYRE,499.8,-2.75
SUPREMEIND,4003.7,-3.55
KPRMILL,1043.9,-3.57
