name,price,change
POWERINDIA,15360.4,6.58
SJVN,110.85,6.17
AWL,324.5,5.34
IREDA,225.29,4.66
IRB,59.43,3.83
SUZLON,64.35,3.42
GICRE,458.85,3.29
ENDURANCE,2220.45,3.27
NAM-INDIA,746.95,2.74
JSWINFRA,326.0,2.52
METROBRAND,1245.95,2.39
NIACL,207.3,2.36
MEDANTA,1103.9,2.36
BERGEPAINT,457.8,2.06
MUTHOOTFIN,2179.95,2.05
JUBLFOOD,732.55,2.01
STARHEALTH,484.2,1.95
UBL,2075.0,1.87
COROMANDEL,1914.05,1.81
IDFCFIRSTB,64.27,1.79
IDEA,8.08,1.76
SYNGENE,873.0,1.69
MAZDOCK,2264.35,1.64
HUDCO,238.45,1.59
BHARTIHEXA,1480.1,1.59
CARBORUNIV,1300.0,1.59
BSE,5406.0,1.51
EMAMILTD,609.75,1.5
KPITTECH,1486.55,1.49
TATACOMM,1728.8,1.49
COLPAL,2715.05,1.28
LLOYDSME,1247.5,1.27
SBICARD,672.2,1.26
AJANTPHARM,2968.6,1.24
SUNTV,691.5,1.19
GLAND,1800.0,1.16
GODREJIND,1179.3,1.12
MAXHEALTH,1140.15,1.06
VOLTAS,1808.75,1.05
MARICO,646.05,1.02
SCHAEFFLER,3439.75,1.0
LINDEINDIA,6051.5,0.92
LTF,136.87,0.91
NYKAA,165.25,0.91
DALBHARAT,1782.5,0.86
BIOCON,368.4,0.83
ASHOKLEY,222.29,0.81
COCHINSHIP,1551.2,0.81
GRINDWELL,1934.85,0.78
OIL,434.1,0.78
FLUOROCHEM,4196.7,0.75
EXIDEIND,419.6,0.73
HONAUT,42255.05,0.71
PETRONET,348.65,0.71
MSUMI,58.64,0.69
RVNL,424.95,0.53
MPHASIS,2861.55,0.5
FACT,985.8,0.5
KALYANKJIL,769.95,0.48
ABFRL,281.3,0.48
GUJGASLTD,501.1,0.48
ABBOTINDIA,29870.0,0.43
IDBI,76.82,0.43
APLAPOLLO,1574.9,0.42
LICHSGFIN,600.55,0.42
INDUSTOWER,342.75,0.28
BANDHANBNK,159.5,0.28
GLAXO,2258.0,0.27
PAGEIND,47636.95,0.26
YESBANK,19.64,0.26
TATAINVEST,6866.55,0.25
MAHABANK,52.32,0.25
DELHIVERY,347.0,0.25
ABCAPITAL,178.19,0.21
DEEPAKNTR,2498.5,0.17
M&MFIN,265.35,0.15
SOLARINDS,9797.0,0.14
AUROPHARMA,1336.2,0.13
MANKIND,2883.9,0.12
POLYCAB,7280.0,0.11
AUBANK,559.6,0.09
BANKINDIA,101.95,0.05
SKFINDIA,4480.35,0.05
IOB,51.78,0.04
KEI,4438.35,0.04
TATATECH,891.55,0.02
POONAWALLA,314.4,0.02
BDL,1123.0,0.01
PIIND,3685.5,0.0
SUPREMEIND,4700.0,-0.01
HINDPETRO,408.7,-0.01
MRPL,148.37,-0.03
JKCEMENT,4592.85,-0.06
BAYERCROP,5547.55,-0.06
IPCALAB,1693.8,-0.08
HINDZINC,443.5,-0.11
LUPIN,2353.0,-0.11
FEDERALBNK,199.73,-0.14
TORNTPOWER,1483.45,-0.17
CGPOWER,726.45,-0.21
KPRMILL,991.95,-0.23
ACC,2047.8,-0.23
GMRAIRPORT,78.38,-0.23
SAIL,112.85,-0.25
ASTRAL,1647.4,-0.29
DIXON,17880.05,-0.31
UPL,499.4,-0.32
SUNDRMFAST,1055.7,-0.33
NMDC,65.66,-0.39
POLICYBZR,2100.4,-0.4
INDHOTEL,873.85,-0.42
BHARATFORG,1293.65,-0.45
GODREJPROP,2773.75,-0.46
MRF,129999.0,-0.49
PATANJALI,1773.25,-0.49
AIAENG,3384.65,-0.53
3MINDIA,30223.85,-0.56
SRF,2224.95,-0.58
LTTS,4707.6,-0.63
COFORGE,9601.6,-0.63
ZFCVINDIA,11965.55,-0.65
PERSISTENT,6410.45,-0.73
TIINDIA,3550.05,-0.73
SONACOMS,590.1,-0.79
JSL,693.6,-0.8
ALKEM,5588.4,-0.81
UNOMINDA,1044.45,-0.83
BALKRISIND,2885.4,-0.85
MFSL,1103.9,-0.9
HDFCAMC,4160.2,-0.93
TATAELXSI,6732.25,-0.95
SUNDARMFIN,4102.1,-1.0
PGHH,14548.75,-1.12
IGL,410.75,-1.18
CONCOR,778.0,-1.27
CUMMINSIND,3230.0,-1.34
APOLLOTYRE,522.15,-1.37
ESCORTS,3281.0,-1.55
FORTIS,708.3,-1.6
TATACHEM,1035.25,-1.61
OFSS,12566.3,-1.74
INDIANB,520.15,-1.85
OBEROIRLTY,2264.0,-2.05
PRESTIGE,1654.55,-2.33
PHOENIXLTD,1595.2,-2.37
PAYTM,990.15,-2.72
TIMKEN,3033.55,-2.83
THERMAX,3922.05,-2.91
NLCINDIA,240.84,-3.2
CRISIL,6421.6,-3.48
