name,price,change
OLAELEC,44.83,8.71
MSUMI,41.89,6.16
PAYTM,1226.2,4.46
EXIDEIND,392.8,4.38
BANDHANBNK,174.01,4.1
ASTRAL,1366.1,3.99
NAM-INDIA,861.7,3.99
NYKAA,226.83,3.5
ENDURANCE,2882.9,3.39
PETRONET,282.9,3.34
TIINDIA,3152.4,3.32
AWL,259.55,3.3
CONCOR,555.0,3.2
SUNDARMFIN,4935.9,3.19
LTF,217.03,3.13
SYNGENE,683.05,2.92
PREMIERENE,1026.6,2.8
SUZLON,59.59,2.62
POLICYBZR,1913.9,2.53
3MINDIA,31160.0,2.48
SJVN,94.88,2.37
UPL,707.3,2.37
SONACOMS,455.25,2.31
MOTILALOFS,959.8,2.31
SUPREMEIND,4598.1,2.27
MEDANTA,1373.4,2.25
HINDPETRO,395.6,2.21
VOLTAS,1378.9,2.2
BHARTIHEXA,1767.8,2.18
COLPAL,2273.5,2.18
FEDERALBNK,200.05,2.18
PAGEIND,45640.0,2.13
NTPCGREEN,103.05,2.11
LICHSGFIN,579.75,2.1
IDFCFIRSTB,71.29,1.99
IDEA,6.58,1.86
GUJGASLTD,434.8,1.78
WAAREEENER,3037.5,1.76
OIL,408.1,1.66
MPHASIS,2742.6,1.65
NMDC,70.72,1.64
TATATECH,682.75,1.64
NATIONALUM,191.31,1.58
360ONE,1078.9,1.56
HUDCO,214.23,1.56
ABCAPITAL,287.35,1.48
MAXHEALTH,1229.4,1.47
ABBOTINDIA,33065.0,1.46
BHEL,219.7,1.42
BANKINDIA,116.49,1.42
JSL,757.9,1.4
MRF,146535.0,1.4
MRPL,125.15,1.38
YESBANK,19.35,1.36
HONAUT,38095.0,1.33
LLOYDSME,1397.2,1.3
UNIONBANK,137.53,1.28
JKCEMENT,7398.5,1.27
UBL,1926.3,1.25
RVNL,327.75,1.22
APLAPOLLO,1626.3,1.2
EMAMILTD,602.15,1.17
KEI,3946.6,1.16
ASHOKLEY,133.28,1.15
JSWINFRA,312.65,1.15
FORTIS,948.9,1.14
MARICO,727.95,1.05
IREDA,148.91,1.03
SBICARD,820.1,1.02
MAHABANK,55.43,1.0
ABFRL,77.18,0.94
PHOENIXLTD,1503.3,0.92
DIXON,16905.0,0.89
THERMAX,3305.2,0.87
ACC,1859.5,0.87
TATAELXSI,5726.5,0.86
ALKEM,5392.0,0.86
ATGL,628.75,0.83
GODREJIND,1284.3,0.82
MANKIND,2492.2,0.8
PRESTIGE,1636.4,0.72
INDUSTOWER,339.95,0.7
BLUESTARCO,1928.8,0.68
PATANJALI,1789.8,0.68
DALBHARAT,2346.5,0.67
CRISIL,5431.0,0.64
IRCTC,726.4,0.62
FLUOROCHEM,3414.7,0.6
NLCINDIA,237.49,0.58
OFSS,8597.0,0.52
TATAINVEST,6922.0,0.5
GLAXO,2807.2,0.47
AJANTPHARM,2703.3,0.46
SCHAEFFLER,3939.0,0.45
SAIL,122.98,0.44
POLYCAB,7117.0,0.42
APOLLOTYRE,466.3,0.4
LINDEINDIA,6417.5,0.39
PIIND,3765.0,0.39
GODREJPROP,2010.0,0.38
HINDZINC,428.65,0.36
IRB,45.12,0.36
BHARATFORG,1188.5,0.34
SUNTV,582.5,0.34
MAZDOCK,2747.4,0.3
LTTS,4173.2,0.28
GMRAIRPORT,90.44,0.27
AIAENG,3127.4,0.26
GICRE,389.95,0.24
OBEROIRLTY,1649.4,0.18
DEEPAKNTR,1813.6,0.17
VMM,147.21,0.16
PERSISTENT,5236.5,0.08
AUROPHARMA,1089.7,0.04
HDFCAMC,5719.0,0.03
LUPIN,1968.6,0.02
KPRMILL,997.8,0.01
SRF,2929.6,0.0
IPCALAB,1383.5,-0.02
UNOMINDA,1219.9,-0.03
BIOCON,363.85,-0.12
BSE,2491.5,-0.13
COFORGE,1652.7,-0.17
MFSL,1637.3,-0.18
JUBLFOOD,634.05,-0.18
IGL,204.54,-0.22
TATACOMM,1668.8,-0.27
TORNTPOWER,1297.4,-0.32
POWERINDIA,19705.0,-0.35
GVT&D,2819.8,-0.39
AUBANK,758.5,-0.4
BALKRISIND,2425.6,-0.45
APARINDS,8428.5,-0.57
ESCORTS,3599.8,-0.66
INDIANB,671.65,-0.69
NIACL,193.7,-0.7
KPITTECH,1199.5,-0.74
MUTHOOTFIN,2747.2,-0.76
BERGEPAINT,547.1,-0.77
CUMMINSIND,3752.0,-0.83
COCHINSHIP,1707.4,-0.83
NHPC,82.09,-0.83
COROMANDEL,2382.4,-1.1
M&MFIN,263.0,-1.28
GLENMARK,1945.8,-1.42
GLAND,1944.5,-1.44
SOLARINDS,14699.0,-1.72
STARHEALTH,438.75,-1.77
KALYANKJIL,507.35,-2.47
BDL,1549.1,-3.52
