name,price,change
CRISIL,5865.0,3.34
ABCAPITAL,171.7,2.43
BSE,5241.65,2.34
STARHEALTH,471.5,1.92
BIOCON,366.35,1.5
INDUSTOWER,323.55,0.98
IREDA,202.7,0.77
HDFCAMC,3872.1,0.71
SUZLON,55.77,0.36
OIL,457.45,0.35
IDEA,7.75,0.0
TATAELXSI,6000.1,-0.01
MARICO,670.75,-0.47
SONACOMS,566.35,-0.56
PGHH,14676.85,-0.59
POONAWALLA,306.25,-0.65
BHARATFORG,1201.95,-0.65
CONCOR,744.75,-0.73
IDFCFIRSTB,59.85,-0.89
PETRONET,317.4,-0.92
ABBOTINDIA,28498.45,-0.95
MUTHOOTFIN,2112.95,-1.1
FEDERALBNK,186.97,-1.13
MFSL,1065.45,-1.13
SCHAEFFLER,3285.25,-1.14
LUPIN,2165.0,-1.19
LTTS,4867.55,-1.38
ZFCVINDIA,11211.85,-1.56
TATACHEM,962.25,-1.59
DALBHARAT,1699.9,-1.6
SBICARD,710.3,-1.7
AIAENG,3305.6,-1.74
IPCALAB,1600.05,-1.98
ALKEM,5266.9,-2.03
BANDHANBNK,141.01,-2.05
PATANJALI,1777.6,-2.05
EXIDEIND,380.85,-2.12
HINDZINC,424.05,-2.15
UPL,537.0,-2.16
ASHOKLEY,205.99,-2.18
BAYERCROP,5204.1,-2.18
TORNTPOWER,1328.55,-2.19
PAGEIND,45717.45,-2.2
CARBORUNIV,1224.1,-2.22
BANKINDIA,92.14,-2.26
EMAMILTD,576.0,-2.27
BERGEPAINT,450.35,-2.28
COLPAL,2766.0,-2.29
IGL,403.25,-2.31
ACC,1885.45,-2.36
AUBANK,561.55,-2.36
INDIANB,480.5,-2.42
THERMAX,3675.35,-2.44
MEDANTA,1045.7,-2.51
JKCEMENT,4426.5,-2.58
SKFINDIA,4205.65,-2.6
KPRMILL,936.6,-2.6
JSL,609.0,-2.65
DEEPAKNTR,2354.7,-2.65
NAM-INDIA,649.8,-2.67
3MINDIA,28900.0,-2.67
LICHSGFIN,540.05,-2.68
GUJGASLTD,473.0,-2.68
MSUMI,54.61,-2.73
POLYCAB,6359.55,-2.74
AUROPHARMA,1166.35,-2.77
ESCORTS,3310.0,-2.82
MRF,113725.6,-2.89
HONAUT,40139.9,-2.9
MAHABANK,47.3,-2.97
SRF,2523.35,-2.99
MRPL,136.5,-3.04
UNOMINDA,1064.0,-3.07
JUBLFOOD,714.05,-3.11
YESBANK,17.38,-3.23
CUMMINSIND,2901.8,-3.26
UBL,1962.95,-3.28
AJANTPHARM,2739.1,-3.36
SUNTV,647.7,-3.36
GRINDWELL,1806.8,-3.36
IDBI,67.07,-3.4
GODREJIND,960.25,-3.43
M&MFIN,266.0,-3.47
TIMKEN,2786.9,-3.54
FORTIS,662.55,-3.59
SUNDARMFIN,4416.15,-3.59
NMDC,60.77,-3.6
MPHASIS,2809.8,-3.61
KEI,4025.65,-3.62
ENDURANCE,2020.6,-3.64
METROBRAND,1213.3,-3.65
APOLLOTYRE,445.15,-3.65
PERSISTENT,6087.65,-3.67
SUNDRMFAST,1016.4,-3.7
VOLTAS,1601.65,-3.72
ABFRL,263.8,-3.76
HUDCO,206.14,-3.76
KPITTECH,1317.9,-3.78
GODREJPROP,2296.0,-3.79
SAIL,102.0,-3.8
NYKAA,163.17,-3.85
BHARTIHEXA,1396.8,-3.85
DIXON,16052.0,-3.93
PRESTIGE,1433.35,-3.96
DELHIVERY,320.6,-3.97
IOB,46.2,-3.97
GICRE,412.35,-4.0
OBEROIRLTY,2042.7,-4.02
SJVN,93.01,-4.03
TATAINVEST,6142.75,-4.04
TATATECH,800.25,-4.06
BALKRISIND,2621.0,-4.09
LINDEINDIA,6169.1,-4.16
INDHOTEL,772.05,-4.2
GMRAIRPORT,71.35,-4.27
IRB,50.62,-4.33
GLAXO,2094.2,-4.39
TATACOMM,1642.85,-4.42
TIINDIA,3300.4,-4.46
FLUOROCHEM,3624.4,-4.52
LTF,132.87,-4.6
PIIND,3447.4,-4.62
NLCINDIA,228.92,-4.65
OFSS,10915.75,-4.68
POWERINDIA,12799.95,-4.74
MAZDOCK,2117.2,-4.77
FACT,890.0,-4.83
CGPOWER,618.7,-4.84
JSWINFRA,293.8,-4.89
COCHINSHIP,1361.0,-4.9
ASTRAL,1487.2,-4.93
NIACL,179.4,-4.95
SOLARINDS,9054.6,-4.99
SYNGENE,816.35,-5.05
SUPREMEIND,4312.1,-5.12
LLOYDSME,1374.0,-5.22
COROMANDEL,1821.4,-5.26
MANKIND,2595.6,-5.27
GLAND,1687.1,-5.33
HINDPETRO,366.25,-5.72
PAYTM,797.5,-5.92
APLAPOLLO,1429.15,-6.02
COFORGE,8827.05,-6.14
BDL,1124.25,-6.35
MAXHEALTH,1076.6,-6.37
AWL,271.7,-6.66
RVNL,365.45,-7.08
KALYANKJIL,582.35,-7.08
POLICYBZR,1727.5,-7.27
PHOENIXLTD,1521.0,-8.38
