name,price,change
AJANTPHARM,2526.0,1.22
UBL,2045.95,0.77
HINDZINC,414.4,0.63
BAYERCROP,4391.75,0.52
COLPAL,2478.5,0.13
TATAELXSI,6128.0,-0.1
SUNDRMFAST,980.35,-0.14
MARICO,633.1,-0.22
SKFINDIA,3665.8,-0.28
JUBLFOOD,660.05,-0.31
HDFCAMC,3742.0,-0.37
METROBRAND,1142.8,-0.38
MRF,109250.5,-0.47
BHARATFORG,1071.0,-0.48
LTTS,4995.4,-0.56
CRISIL,5067.1,-0.58
SBICARD,854.8,-0.59
MAXHEALTH,994.45,-0.72
OFSS,8931.7,-0.79
BALKRISIND,2608.4,-0.87
ASHOKLEY,215.17,-0.88
PATANJALI,1802.95,-0.98
FEDERALBNK,179.99,-1.0
GLAND,1459.65,-1.12
NYKAA,168.37,-1.2
SOLARINDS,8697.9,-1.24
HONAUT,34824.75,-1.28
BHARTIHEXA,1347.05,-1.36
PGHH,13720.9,-1.43
MEDANTA,1111.8,-1.47
GLAXO,1969.15,-1.48
MAZDOCK,2177.75,-1.53
PIIND,3177.0,-1.54
CARBORUNIV,1011.7,-1.57
MFSL,1062.6,-1.6
3MINDIA,26739.8,-1.68
COFORGE,7738.75,-1.74
TATATECH,724.9,-1.76
DALBHARAT,1766.55,-1.77
APOLLOTYRE,413.15,-1.79
STARHEALTH,390.0,-1.8
BERGEPAINT,476.2,-1.87
POLYCAB,5439.45,-2.01
TATACOMM,1491.9,-2.05
KEI,3332.75,-2.09
PRESTIGE,1211.55,-2.13
IPCALAB,1458.95,-2.14
KPITTECH,1311.5,-2.15
SUNDARMFIN,4400.4,-2.18
EMAMILTD,527.9,-2.18
SUNTV,584.8,-2.19
SYNGENE,686.8,-2.21
ABBOTINDIA,27729.15,-2.22
TIMKEN,2599.95,-2.25
ENDURANCE,1870.0,-2.3
TORNTPOWER,1226.35,-2.34
ALKEM,4609.2,-2.34
MPHASIS,2540.35,-2.37
IDFCFIRSTB,60.02,-2.39
GUJGASLTD,393.1,-2.42
UPL,614.5,-2.42
TATAINVEST,5208.4,-2.43
EXIDEIND,358.0,-2.44
PAGEIND,40650.35,-2.47
PERSISTENT,5522.5,-2.49
ZFCVINDIA,10572.6,-2.59
ACC,1864.05,-2.62
VOLTAS,1215.7,-2.63
YESBANK,17.69,-2.64
FORTIS,595.3,-2.7
MUTHOOTFIN,2253.65,-2.77
BSE,5108.65,-2.79
GRINDWELL,1605.0,-2.8
NMDC,61.41,-2.8
SAIL,106.13,-2.93
CONCOR,674.0,-2.96
BANKINDIA,98.07,-3.0
IGL,185.19,-3.05
TATACHEM,841.6,-3.07
MAHABANK,47.62,-3.09
GODREJIND,799.3,-3.1
FLUOROCHEM,3655.05,-3.11
ESCORTS,2928.15,-3.12
LINDEINDIA,5513.15,-3.16
HINDPETRO,310.0,-3.17
ASTRAL,1326.9,-3.2
AUBANK,535.3,-3.21
INDIANB,503.15,-3.22
AIAENG,3407.2,-3.23
PHOENIXLTD,1547.9,-3.27
POWERINDIA,11368.8,-3.29
LICHSGFIN,532.95,-3.32
IDBI,71.73,-3.35
OBEROIRLTY,1574.0,-3.36
SCHAEFFLER,2919.75,-3.36
BANDHANBNK,135.5,-3.41
LTF,135.5,-3.44
IOB,46.53,-3.44
CUMMINSIND,2704.05,-3.47
AWL,235.7,-3.48
JKCEMENT,4628.5,-3.49
BIOCON,346.65,-3.52
JSL,587.1,-3.56
UNOMINDA,913.0,-3.58
MSUMI,49.53,-3.6
SJVN,89.22,-3.62
GODREJPROP,1951.6,-3.66
THERMAX,3059.65,-3.71
POONAWALLA,287.4,-3.78
ABCAPITAL,153.19,-3.81
SRF,2730.9,-3.89
CGPOWER,556.95,-3.89
PETRONET,285.45,-3.91
SUPREMEIND,3725.75,-3.92
NLCINDIA,192.89,-3.97
SONACOMS,495.7,-4.02
M&MFIN,271.2,-4.03
INDHOTEL,706.95,-4.04
MANKIND,2399.0,-4.08
IRB,47.43,-4.12
RVNL,363.5,-4.17
OIL,395.15,-4.3
COCHINSHIP,1243.4,-4.34
GMRAIRPORT,69.46,-4.34
MRPL,110.34,-4.48
POLICYBZR,1559.45,-4.55
AUROPHARMA,1126.25,-4.55
SUZLON,50.9,-4.59
BDL,1112.3,-4.66
LLOYDSME,1136.6,-4.66
HUDCO,183.56,-4.67
PAYTM,719.9,-4.7
ABFRL,246.65,-4.73
INDUSTOWER,332.05,-4.79
KPRMILL,832.9,-4.84
TIINDIA,2580.6,-4.89
IREDA,168.39,-4.9
GICRE,367.7,-4.9
COROMANDEL,1755.75,-5.16
NIACL,153.71,-5.21
APLAPOLLO,1301.6,-5.28
NAM-INDIA,521.55,-5.36
DIXON,13918.2,-5.39
LUPIN,1940.0,-5.61
IDEA,8.15,-5.67
DELHIVERY,264.8,-6.03
JSWINFRA,225.75,-6.15
KALYANKJIL,491.75,-6.59
FACT,745.6,-7.49
DEEPAKNTR,1906.95,-14.8
