name,price,change
CRISIL,6653.1,11.02
NLCINDIA,248.8,6.14
TORNTPOWER,1485.95,5.44
MRPL,148.41,4.47
HUDCO,234.71,4.04
RVNL,422.7,3.53
THERMAX,4039.75,3.24
APLAPOLLO,1568.25,3.05
LINDEINDIA,5996.05,3.01
TIMKEN,3121.8,2.95
KALYANKJIL,766.25,2.94
GLAXO,2251.85,2.93
IRB,57.24,2.89
AUROPHARMA,1334.5,2.79
SOLARINDS,9783.3,2.69
HINDZINC,444.0,2.68
FACT,980.9,2.36
IOB,51.76,2.33
OIL,430.75,2.24
IDEA,7.94,2.19
MAHABANK,52.19,2.13
BALKRISIND,2910.1,2.06
IGL,415.65,2.05
ESCORTS,3332.55,2.03
OBEROIRLTY,2311.5,2.03
TATACHEM,1052.2,1.98
IPCALAB,1695.2,1.94
KEI,4436.65,1.92
LUPIN,2355.7,1.92
JSL,699.2,1.79
CARBORUNIV,1279.65,1.76
MUTHOOTFIN,2136.15,1.65
CUMMINSIND,3274.0,1.65
EMAMILTD,600.75,1.64
GMRAIRPORT,78.56,1.6
NIACL,202.52,1.57
TATAINVEST,6849.2,1.46
NAM-INDIA,727.0,1.4
LLOYDSME,1231.85,1.37
UNOMINDA,1053.2,1.36
BAYERCROP,5550.95,1.34
BDL,1122.85,1.34
SUZLON,62.22,1.3
EXIDEIND,416.55,1.29
SAIL,113.13,1.25
SUPREMEIND,4700.55,1.24
LICHSGFIN,598.05,1.23
ALKEM,5633.9,1.16
PRESTIGE,1694.0,1.13
NYKAA,163.76,1.12
CONCOR,788.0,1.12
PAGEIND,47514.4,1.08
VOLTAS,1789.95,1.07
ZFCVINDIA,12043.95,1.06
HONAUT,41956.05,1.01
TIINDIA,3576.25,1.01
BANKINDIA,101.9,0.96
SJVN,104.41,0.88
FLUOROCHEM,4165.6,0.83
MANKIND,2880.4,0.8
IDBI,76.49,0.78
ABFRL,279.95,0.74
HINDPETRO,408.75,0.73
POWERINDIA,14412.2,0.71
COROMANDEL,1879.95,0.59
INDUSTOWER,341.8,0.51
MSUMI,58.24,0.5
JKCEMENT,4595.4,0.5
PETRONET,346.2,0.49
ENDURANCE,2150.05,0.48
PATANJALI,1781.95,0.46
TATACOMM,1703.4,0.37
M&MFIN,264.95,0.32
BSE,5325.4,0.32
SCHAEFFLER,3405.8,0.29
YESBANK,19.59,0.26
SUNTV,683.35,0.15
GUJGASLTD,498.7,0.12
AIAENG,3402.65,0.11
UBL,2037.0,0.08
BERGEPAINT,448.55,0.07
SKFINDIA,4478.3,0.06
UPL,501.0,0.05
POLICYBZR,2108.85,0.05
BANDHANBNK,159.06,0.04
MEDANTA,1078.5,0.01
MFSL,1113.9,-0.03
SYNGENE,858.45,-0.06
JUBLFOOD,718.1,-0.09
GICRE,444.25,-0.12
POLYCAB,7272.35,-0.16
INDIANB,529.95,-0.19
ABBOTINDIA,29741.0,-0.21
BHARATFORG,1299.5,-0.22
DALBHARAT,1767.25,-0.23
SUNDARMFIN,4143.7,-0.28
GLAND,1779.35,-0.29
PAYTM,1017.85,-0.3
POONAWALLA,314.35,-0.32
GRINDWELL,1919.9,-0.34
ACC,2052.5,-0.36
LTTS,4737.4,-0.36
KPITTECH,1464.7,-0.37
TATATECH,891.35,-0.39
MRF,130634.9,-0.39
SUNDRMFAST,1059.2,-0.39
3MINDIA,30393.15,-0.4
MARICO,639.5,-0.42
JSWINFRA,318.0,-0.44
KPRMILL,994.2,-0.44
LTF,135.63,-0.49
ASTRAL,1652.25,-0.51
FEDERALBNK,200.02,-0.51
DELHIVERY,346.15,-0.52
BIOCON,365.35,-0.64
SONACOMS,594.8,-0.74
AJANTPHARM,2932.2,-0.75
SRF,2237.95,-0.76
DEEPAKNTR,2494.3,-0.77
FORTIS,719.85,-0.82
SBICARD,663.85,-0.84
DIXON,17936.3,-0.92
IDFCFIRSTB,63.14,-1.07
CGPOWER,728.0,-1.07
STARHEALTH,474.95,-1.2
OFSS,12789.45,-1.21
ABCAPITAL,177.82,-1.25
ASHOKLEY,220.5,-1.29
APOLLOTYRE,529.4,-1.35
PIIND,3685.65,-1.35
INDHOTEL,877.55,-1.36
GODREJPROP,2786.5,-1.38
NMDC,65.92,-1.44
METROBRAND,1216.85,-1.46
IREDA,215.25,-1.47
HDFCAMC,4199.05,-1.56
COFORGE,9662.95,-1.58
PGHH,14714.0,-1.8
MAZDOCK,2227.8,-1.82
TATAELXSI,6796.55,-1.86
PHOENIXLTD,1634.0,-2.11
COCHINSHIP,1538.75,-2.18
PERSISTENT,6457.7,-2.71
COLPAL,2680.65,-2.88
MAXHEALTH,1128.15,-2.92
MPHASIS,2847.2,-3.0
AUBANK,559.1,-3.14
GODREJIND,1166.2,-3.2
BHARTIHEXA,1456.9,-4.14
AWL,308.05,-6.3
