name,price,change
HUDCO,239.14,5.12
HEROMOTOCO,5798.5,4.69
POLICYBZR,1815.7,4.43
IOB,40.25,3.76
IRB,44.54,3.68
NYKAA,268.74,3.31
MAHABANK,59.91,3.28
MARICO,760.7,2.98
YESBANK,23.16,2.93
HEXT,708.45,2.87
PAYTM,1332.9,2.59
INDIANB,890.15,2.5
AUBANK,912.7,2.48
BIOCON,420.95,2.38
MEDANTA,1202.1,2.32
CUMMINSIND,4381.2,2.29
GMRAIRPORT,97.68,2.1
ESCORTS,3623.4,2.04
UPL,773.2,1.92
SCHAEFFLER,4163.2,1.89
RVNL,327.0,1.85
AIAENG,3760.4,1.83
UCOBANK,31.28,1.82
M&MFIN,314.2,1.8
LTF,299.4,1.78
APARINDS,9230.5,1.76
TATACOMM,1906.9,1.76
CRISIL,4718.8,1.72
VOLTAS,1373.9,1.7
SBICARD,889.2,1.63
GUJGASLTD,409.8,1.59
JSL,749.2,1.51
MFSL,1698.3,1.49
DIXON,15641.0,1.44
BHEL,285.5,1.38
BALKRISIND,2361.8,1.38
IDBI,102.28,1.23
PREMIERENE,1010.0,1.21
FEDERALBNK,239.06,1.19
NHPC,81.25,1.18
AUROPHARMA,1236.9,1.18
BLUESTARCO,1788.9,1.16
IRCTC,713.05,1.1
HINDPETRO,486.5,1.09
GODREJIND,1075.0,1.06
SUNDARMFIN,4771.0,1.06
FLUOROCHEM,3593.2,1.03
ABCAPITAL,334.8,1.03
MUTHOOTFIN,3760.5,0.94
KEI,4150.9,0.93
JKCEMENT,5606.5,0.91
PETRONET,276.05,0.9
UNIONBANK,154.08,0.86
APLAPOLLO,1777.7,0.82
TIINDIA,3091.6,0.78
OFSS,8286.5,0.77
ABBOTINDIA,29560.0,0.75
IREDA,150.71,0.74
KPRMILL,1086.3,0.73
IDFCFIRSTB,81.01,0.72
NTPCGREEN,99.18,0.71
TATAELXSI,5303.0,0.69
TORNTPOWER,1310.0,0.69
INDUSINDBK,854.05,0.68
FORTIS,944.1,0.68
POLYCAB,7683.0,0.67
COLPAL,2186.6,0.64
3MINDIA,36130.0,0.61
360ONE,1071.8,0.6
LICHSGFIN,571.0,0.58
BANKINDIA,147.35,0.57
GLAXO,2493.1,0.55
PHOENIXLTD,1745.6,0.53
GICRE,395.1,0.52
NIACL,180.9,0.49
PRESTIGE,1753.2,0.48
HDFCAMC,5438.5,0.47
LTTS,4105.4,0.46
BHARTIHEXA,1785.0,0.46
EXIDEIND,382.7,0.45
COROMANDEL,2212.4,0.44
TATATECH,682.8,0.43
SWIGGY,394.8,0.43
ITCHOTELS,209.92,0.35
NLCINDIA,255.85,0.35
ACC,1846.7,0.35
AWL,274.95,0.27
PERSISTENT,6116.5,0.25
THERMAX,3012.9,0.23
ICICIPRULI,630.6,0.18
JSWINFRA,281.35,0.16
ASHOKLEY,148.45,0.13
COFORGE,1801.1,0.08
SONACOMS,486.0,0.08
POWERINDIA,21474.0,0.04
SUZLON,57.7,0.03
GVT&D,3036.3,0.03
ENDURANCE,2686.5,0.01
ALKEM,5723.0,0.01
KALYANKJIL,495.45,-0.01
NMDC,76.54,-0.01
LINDEINDIA,5741.0,-0.03
SJVN,83.38,-0.07
IDEA,10.93,-0.09
CONCOR,518.15,-0.13
OIL,436.25,-0.14
DABUR,524.25,-0.14
PATANJALI,586.9,-0.15
LUPIN,2052.1,-0.16
MRF,157135.0,-0.17
COCHINSHIP,1721.7,-0.21
SRF,2833.1,-0.21
HONAUT,35450.0,-0.23
VMM,136.6,-0.25
BERGEPAINT,578.1,-0.25
SYNGENE,652.15,-0.34
OBEROIRLTY,1745.2,-0.41
SAIL,141.33,-0.46
PIIND,3542.6,-0.5
NAM-INDIA,858.9,-0.5
TATAINVEST,775.25,-0.51
KPITTECH,1216.0,-0.51
GODREJPROP,2184.6,-0.51
ATGL,621.85,-0.53
INDUSTOWER,410.15,-0.53
BSE,2811.9,-0.56
UNOMINDA,1299.9,-0.56
FACT,909.4,-0.56
IGL,211.46,-0.56
DEEPAKNTR,1730.3,-0.61
PGHH,12954.0,-0.63
NATIONALUM,260.76,-0.69
MOTILALOFS,984.4,-0.7
PAGEIND,39470.0,-0.74
AJANTPHARM,2504.0,-0.76
GODFRYPHLP,2934.4,-0.77
DALBHARAT,2014.6,-0.89
MANKIND,2247.0,-0.89
APOLLOTYRE,514.0,-0.91
BHARATFORG,1383.7,-0.93
IPCALAB,1464.8,-1.0
UBL,1786.8,-1.29
WAAREEENER,3301.7,-1.4
GLENMARK,1868.9,-1.41
BDL,1589.5,-1.51
JUBLFOOD,603.2,-1.97
LLOYDSME,1259.2,-2.18
SUPREMEIND,3625.7,-2.27
MPHASIS,2688.7,-3.01
ASTRAL,1465.7,-3.19
