name,price,change
KALYANKJIL,563.8,12.11
NLCINDIA,227.74,7.76
SUNDARMFIN,4637.5,7.56
CUMMINSIND,2853.5,5.66
JSL,622.55,4.63
SAIL,106.68,4.31
UNOMINDA,1001.5,4.09
AUROPHARMA,1171.3,4.08
LUPIN,2111.2,3.88
INDIANB,540.25,3.81
ASHOKLEY,211.67,3.81
COROMANDEL,1878.15,3.67
IDEA,9.4,3.64
SONACOMS,502.4,3.48
HUDCO,204.84,3.4
LICHSGFIN,576.5,3.39
GICRE,401.4,3.36
FLUOROCHEM,3721.3,3.33
SUPREMEIND,3991.95,3.25
LLOYDSME,1195.25,3.25
CGPOWER,603.85,3.13
DIXON,14933.65,3.09
MUTHOOTFIN,2239.0,3.06
GODREJPROP,2389.85,3.02
AWL,272.55,2.89
BHARATFORG,1171.9,2.88
IREDA,191.88,2.87
BANKINDIA,106.86,2.83
BSE,5565.35,2.77
IPCALAB,1468.05,2.76
NMDC,63.99,2.73
HINDPETRO,333.7,2.71
OIL,405.45,2.7
JKCEMENT,4878.95,2.69
MAXHEALTH,1174.3,2.56
SOLARINDS,9749.75,2.52
POWERINDIA,12029.35,2.39
BANDHANBNK,151.01,2.34
DALBHARAT,1852.7,2.33
SUNTV,630.6,2.13
IRB,54.26,2.11
POLICYBZR,1706.65,2.06
M&MFIN,297.8,2.04
INDUSTOWER,356.9,1.94
NAM-INDIA,580.35,1.82
POLYCAB,5963.9,1.81
BIOCON,371.05,1.81
ACC,2026.35,1.8
MRPL,124.04,1.78
EXIDEIND,380.25,1.77
APOLLOTYRE,421.95,1.76
CONCOR,732.7,1.76
YESBANK,19.12,1.76
IOB,49.7,1.74
MAHABANK,50.42,1.74
IDBI,79.31,1.72
SJVN,95.6,1.71
DELHIVERY,328.8,1.69
TATACOMM,1586.45,1.66
LTF,152.03,1.65
BALKRISIND,2775.3,1.63
NIACL,176.68,1.62
POONAWALLA,312.95,1.61
MFSL,1100.85,1.61
TIINDIA,3092.6,1.57
HDFCAMC,3868.35,1.51
INDHOTEL,828.2,1.47
GMRAIRPORT,74.54,1.44
METROBRAND,1312.95,1.38
COFORGE,8459.05,1.38
FORTIS,629.05,1.34
GUJGASLTD,467.55,1.33
IGL,194.12,1.28
SBICARD,835.75,1.27
JSWINFRA,260.4,1.26
ALKEM,5105.9,1.14
BDL,1191.45,1.14
OBEROIRLTY,1824.2,1.13
TIMKEN,2809.6,1.07
UPL,636.9,1.06
LINDEINDIA,6243.6,1.01
HINDZINC,436.9,1.01
MRF,114934.7,1.0
SUZLON,56.92,0.98
SRF,2970.25,0.94
SKFINDIA,3988.6,0.92
PAYTM,781.7,0.9
PETRONET,307.95,0.85
MSUMI,56.99,0.81
BERGEPAINT,489.4,0.8
TATAINVEST,5966.75,0.75
ASTRAL,1504.7,0.66
TORNTPOWER,1352.8,0.63
SCHAEFFLER,3320.05,0.59
PERSISTENT,6111.9,0.58
ABBOTINDIA,26123.3,0.56
MARICO,677.05,0.55
LTTS,5530.55,0.54
DEEPAKNTR,2342.05,0.51
SUNDRMFAST,1024.25,0.5
KPITTECH,1419.8,0.44
BHARTIHEXA,1380.1,0.4
FEDERALBNK,181.23,0.37
HONAUT,38237.15,0.33
BAYERCROP,5111.8,0.24
TATATECH,769.75,0.2
OFSS,9223.6,0.16
COCHINSHIP,1412.4,0.13
AIAENG,3650.45,0.1
FACT,898.45,0.08
PATANJALI,1801.2,0.07
KPRMILL,929.2,0.05
NYKAA,178.98,0.04
ZFCVINDIA,10985.9,0.01
CRISIL,5401.05,0.01
VOLTAS,1400.6,-0.05
ABFRL,285.65,-0.12
MEDANTA,1041.15,-0.13
IDFCFIRSTB,62.12,-0.22
PRESTIGE,1421.4,-0.26
SYNGENE,740.05,-0.28
APLAPOLLO,1437.6,-0.33
STARHEALTH,438.45,-0.39
TATAELXSI,6371.1,-0.39
MPHASIS,2805.45,-0.44
KEI,3877.0,-0.66
JUBLFOOD,724.3,-0.7
PAGEIND,46907.25,-0.79
ESCORTS,3300.85,-0.84
PGHH,14485.05,-0.86
THERMAX,3542.05,-0.94
GRINDWELL,1860.3,-0.98
MANKIND,2555.1,-1.03
GLAXO,1960.4,-1.06
PIIND,3574.45,-1.24
ENDURANCE,1970.25,-1.39
AUBANK,599.85,-1.49
GODREJIND,890.45,-1.59
COLPAL,2718.85,-1.62
MAZDOCK,2196.25,-1.7
RVNL,400.1,-1.73
PHOENIXLTD,1784.2,-2.08
3MINDIA,28756.15,-2.41
CARBORUNIV,1120.6,-2.54
UBL,2130.0,-2.86
ABCAPITAL,167.51,-2.87
TATACHEM,918.5,-2.96
GLAND,1458.55,-3.66
EMAMILTD,584.75,-4.81
AJANTPHARM,2797.6,-6.21
