name,price,change
BDL,1138.45,6.83
SUZLON,55.02,5.6
LLOYDSME,1149.3,4.14
EMAMILTD,555.35,4.11
GRINDWELL,1635.55,3.57
TATAINVEST,6400.25,3.26
MAZDOCK,2313.1,3.15
APOLLOTYRE,411.25,2.59
COCHINSHIP,1319.75,2.45
SRF,2920.7,2.42
LINDEINDIA,6228.05,2.4
GLAXO,2753.15,2.34
MANKIND,2325.5,2.25
HONAUT,35899.85,2.16
MSUMI,52.16,2.15
GLAND,1663.35,2.05
UPL,636.9,1.95
THERMAX,3358.0,1.76
RVNL,342.8,1.56
JSWINFRA,272.7,1.55
SCHAEFFLER,3302.45,1.53
ABBOTINDIA,31446.0,1.49
HINDZINC,432.3,1.46
ENDURANCE,1874.95,1.3
COLPAL,2483.0,1.26
TIINDIA,2681.3,1.18
TORNTPOWER,1342.15,1.15
NMDC,67.6,1.05
PHOENIXLTD,1591.85,1.03
BHARTIHEXA,1356.05,1.02
NIACL,151.15,1.0
COROMANDEL,1750.0,1.0
LTF,142.4,0.93
BERGEPAINT,504.95,0.87
SUNTV,569.45,0.87
MARICO,612.65,0.81
JSL,656.7,0.74
BIOCON,335.45,0.74
GODREJIND,1107.8,0.67
COFORGE,7675.0,0.65
INDIANB,530.2,0.65
MFSL,1031.85,0.63
ASTRAL,1338.85,0.61
UNOMINDA,875.85,0.56
DEEPAKNTR,1966.85,0.48
AWL,259.79,0.45
IOB,44.54,0.41
AJANTPHARM,2578.25,0.34
SJVN,87.75,0.34
BAYERCROP,4891.85,0.3
PGHH,13527.0,0.29
SOLARINDS,9412.8,0.28
3MINDIA,27980.0,0.27
ACC,1874.5,0.25
BANDHANBNK,149.6,0.2
CARBORUNIV,923.65,0.18
FLUOROCHEM,3747.9,0.16
BHARATFORG,1087.85,0.13
TATACHEM,815.45,0.09
POONAWALLA,286.5,0.09
MAHABANK,47.79,0.08
ALKEM,4749.85,0.08
AIAENG,3178.55,0.04
FACT,658.9,-0.01
VOLTAS,1406.0,-0.02
ABCAPITAL,159.54,-0.03
HUDCO,182.76,-0.04
HDFCAMC,3839.6,-0.06
MAXHEALTH,999.25,-0.07
SKFINDIA,3782.05,-0.07
FEDERALBNK,181.59,-0.08
IDBI,72.28,-0.08
MRPL,113.0,-0.09
BALKRISIND,2555.25,-0.1
LUPIN,2015.35,-0.16
SUPREMEIND,3393.9,-0.16
LICHSGFIN,529.0,-0.22
PETRONET,288.0,-0.23
SUNDRMFAST,947.85,-0.24
ASHOKLEY,210.1,-0.24
PERSISTENT,5289.9,-0.25
TATATECH,668.85,-0.26
MRF,107500.0,-0.27
IREDA,149.42,-0.29
TATAELXSI,5620.1,-0.32
NAM-INDIA,533.45,-0.46
IGL,187.23,-0.46
ZFCVINDIA,11196.4,-0.46
MUTHOOTFIN,2166.3,-0.48
APLAPOLLO,1455.6,-0.52
STARHEALTH,367.0,-0.53
YESBANK,16.89,-0.53
ABFRL,241.53,-0.54
BANKINDIA,97.39,-0.54
KPRMILL,873.8,-0.56
DELHIVERY,259.5,-0.57
SBICARD,833.85,-0.62
SUNDARMFIN,4418.0,-0.63
KPITTECH,1318.15,-0.65
EXIDEIND,353.15,-0.66
CONCOR,659.45,-0.68
INDHOTEL,743.95,-0.69
SYNGENE,683.65,-0.71
OIL,369.5,-0.73
SONACOMS,518.0,-0.75
POLICYBZR,1396.0,-0.76
SAIL,111.06,-0.81
CGPOWER,622.95,-0.82
IDFCFIRSTB,57.29,-0.83
GUJGASLTD,390.3,-0.84
IPCALAB,1350.35,-0.87
TATACOMM,1385.9,-0.89
GMRAIRPORT,73.04,-0.91
AUROPHARMA,1103.45,-0.99
POLYCAB,5025.85,-1.0
INDUSTOWER,327.1,-1.01
CRISIL,4502.0,-1.04
M&MFIN,276.0,-1.11
TIMKEN,2585.7,-1.13
METROBRAND,1124.75,-1.17
BSE,4203.25,-1.18
IRB,44.44,-1.22
JKCEMENT,4445.85,-1.32
PATANJALI,1746.1,-1.34
PAGEIND,40030.65,-1.39
LTTS,4788.25,-1.44
FORTIS,638.6,-1.55
GICRE,383.7,-1.63
PIIND,3202.5,-1.63
AUBANK,544.0,-1.66
ESCORTS,3030.75,-1.66
DIXON,14014.7,-1.69
DALBHARAT,1684.4,-1.72
NLCINDIA,225.65,-1.76
CUMMINSIND,2920.4,-1.77
OBEROIRLTY,1535.95,-1.86
MEDANTA,1228.55,-1.95
POWERINDIA,13342.0,-1.99
KEI,3220.55,-2.03
PAYTM,692.0,-2.03
NYKAA,165.19,-2.12
JUBLFOOD,596.35,-2.15
HINDPETRO,331.8,-2.17
MPHASIS,2288.45,-2.33
IDEA,7.55,-2.33
KALYANKJIL,439.2,-2.49
UBL,1851.65,-2.53
GODREJPROP,2009.2,-2.7
PRESTIGE,1140.0,-2.7
OFSS,7571.15,-3.24
