name,price,change
NIACL,202.2,7.83
TATAINVEST,7279.5,4.35
UNOMINDA,1104.9,4.03
SUNDARMFIN,4598.9,3.13
VMM,145.93,3.0
MSUMI,39.36,2.93
SCHAEFFLER,4160.0,2.51
COROMANDEL,2598.0,2.19
APLAPOLLO,1618.1,2.0
JKCEMENT,6918.5,1.98
NHPC,85.09,1.92
GVT&D,2829.9,1.88
BHEL,245.76,1.79
MAZDOCK,2815.4,1.74
AIAENG,3120.7,1.67
SOLARINDS,14575.0,1.45
CRISIL,5368.0,1.43
MAXHEALTH,1267.9,1.4
SONACOMS,448.75,1.3
BLUESTARCO,1760.1,1.19
ABCAPITAL,280.7,0.81
ACC,1804.2,0.78
MRF,145315.0,0.71
360ONE,1059.0,0.67
GICRE,385.5,0.6
SRF,3067.2,0.55
NAM-INDIA,817.5,0.55
FLUOROCHEM,3528.6,0.47
POWERINDIA,21295.0,0.45
EXIDEIND,392.45,0.42
GMRAIRPORT,91.8,0.36
UPL,714.25,0.36
SUZLON,65.23,0.35
DALBHARAT,2233.5,0.3
GODREJIND,1123.3,0.28
SJVN,93.32,0.25
MEDANTA,1327.5,0.23
IGL,206.63,0.21
OLAELEC,40.92,0.17
LTF,204.33,0.15
TIINDIA,2907.4,0.12
BERGEPAINT,570.7,0.12
LINDEINDIA,6605.0,0.11
CUMMINSIND,3570.0,0.09
GUJGASLTD,421.3,0.06
GLAXO,2870.6,0.06
IDFCFIRSTB,69.36,0.04
FORTIS,862.15,0.03
RVNL,353.1,0.03
POLYCAB,6921.0,0.02
SBICARD,804.55,0.01
MAHABANK,55.2,-0.05
NMDC,71.77,-0.07
APOLLOTYRE,441.1,-0.08
ABFRL,75.78,-0.09
MRPL,126.81,-0.09
JSL,727.3,-0.1
AJANTPHARM,2633.3,-0.11
CONCOR,581.05,-0.12
ESCORTS,3390.0,-0.12
ALKEM,4896.5,-0.12
GODREJPROP,2095.2,-0.14
JSWINFRA,304.85,-0.15
HINDZINC,420.9,-0.17
MFSL,1478.9,-0.18
UNIONBANK,128.8,-0.19
APARINDS,8947.5,-0.2
3MINDIA,30500.0,-0.2
KALYANKJIL,595.2,-0.21
DEEPAKNTR,1813.6,-0.21
IRB,45.13,-0.24
TATACOMM,1671.3,-0.24
PERSISTENT,5164.5,-0.25
YESBANK,18.84,-0.26
PHOENIXLTD,1470.0,-0.28
BHARTIHEXA,1853.1,-0.32
HUDCO,218.2,-0.32
OFSS,8541.0,-0.33
COCHINSHIP,1736.1,-0.33
DIXON,16935.0,-0.39
OIL,427.15,-0.4
EMAMILTD,609.0,-0.41
NTPCGREEN,104.66,-0.41
NATIONALUM,186.37,-0.41
SAIL,124.95,-0.42
HDFCAMC,5660.0,-0.44
M&MFIN,257.3,-0.44
KPRMILL,1045.0,-0.45
ASHOKLEY,122.03,-0.46
INDIANB,634.95,-0.5
COLPAL,2242.7,-0.51
ASTRAL,1421.0,-0.53
BANKINDIA,111.08,-0.55
SUPREMEIND,4267.0,-0.56
LTTS,4238.1,-0.66
UBL,1926.2,-0.68
SUNTV,561.45,-0.72
IDEA,6.79,-0.73
IRCTC,724.45,-0.75
NYKAA,211.3,-0.75
STARHEALTH,432.0,-0.76
TATAELXSI,5984.0,-0.78
LUPIN,1867.5,-0.78
TATATECH,688.3,-0.82
NLCINDIA,241.97,-0.83
THERMAX,3508.8,-0.85
IREDA,146.75,-0.86
WAAREEENER,3061.7,-0.87
MARICO,716.95,-0.88
FEDERALBNK,194.6,-0.95
ATGL,600.3,-0.96
SYNGENE,698.0,-0.96
KPITTECH,1205.1,-0.98
INDUSTOWER,342.35,-1.0
LLOYDSME,1459.6,-1.02
PIIND,4093.8,-1.07
POLICYBZR,1760.3,-1.16
MUTHOOTFIN,2634.5,-1.17
BANDHANBNK,166.05,-1.18
OBEROIRLTY,1590.0,-1.22
VOLTAS,1325.3,-1.23
PAGEIND,45685.0,-1.25
HONAUT,37690.0,-1.27
ABBOTINDIA,33560.0,-1.28
MOTILALOFS,913.6,-1.42
KEI,3827.7,-1.43
PRESTIGE,1609.4,-1.43
AUBANK,741.3,-1.46
AWL,253.45,-1.5
ENDURANCE,2596.8,-1.59
BHARATFORG,1158.5,-1.61
MANKIND,2586.4,-1.62
JUBLFOOD,638.3,-1.62
PREMIERENE,1002.5,-1.65
MPHASIS,2702.0,-1.65
HINDPETRO,401.75,-1.69
PATANJALI,1829.2,-1.71
AUROPHARMA,1071.6,-1.72
BALKRISIND,2534.1,-1.74
GLAND,1947.9,-1.76
IPCALAB,1417.0,-1.82
PAYTM,1058.5,-1.83
GLENMARK,2036.2,-1.87
LICHSGFIN,579.5,-1.95
BDL,1556.4,-1.97
PETRONET,276.3,-2.06
TORNTPOWER,1284.4,-2.11
BIOCON,372.5,-2.59
COFORGE,1701.1,-2.6
BSE,2394.5,-3.7
