name,price,change
TATAINVEST,6997.05,7.2
BIOCON,345.35,4.79
MRPL,148.85,4.54
SOLARINDS,10107.15,4.35
EMAMILTD,591.35,4.18
TATACHEM,1071.25,3.58
UBL,2068.05,3.44
PHOENIXLTD,1710.65,3.36
POWERINDIA,14020.7,3.17
PAYTM,993.95,2.88
FACT,954.85,2.84
TATATECH,912.55,2.6
STARHEALTH,487.1,2.5
LLOYDSME,1191.5,2.48
NLCINDIA,240.65,2.4
UNOMINDA,1046.5,2.29
HINDPETRO,411.7,2.01
AIAENG,3378.6,1.91
COCHINSHIP,1494.85,1.91
IGL,396.95,1.76
BHARATFORG,1320.65,1.65
OBEROIRLTY,2298.0,1.58
HONAUT,41243.05,1.46
SUZLON,64.76,1.41
GUJGASLTD,505.55,1.37
LTF,138.56,1.35
POONAWALLA,322.6,1.35
KPITTECH,1434.05,1.31
JUBLFOOD,700.25,1.24
JSL,736.7,1.2
ENDURANCE,2175.4,1.17
BANDHANBNK,166.26,1.14
AUROPHARMA,1266.25,1.06
3MINDIA,31000.0,1.06
SCHAEFFLER,3349.0,1.04
BDL,1223.95,0.92
LINDEINDIA,6259.0,0.79
TIMKEN,3222.3,0.79
INDHOTEL,865.95,0.76
COLPAL,2745.95,0.71
CARBORUNIV,1287.0,0.7
IDEA,7.52,0.67
MEDANTA,1105.0,0.67
FORTIS,683.4,0.66
NAM-INDIA,750.65,0.65
TATACOMM,1720.5,0.65
SYNGENE,848.0,0.64
LICHSGFIN,586.95,0.63
OIL,423.25,0.62
MFSL,1107.25,0.6
LUPIN,2173.0,0.59
ABFRL,283.7,0.53
SBICARD,694.8,0.51
AUBANK,551.9,0.49
APOLLOTYRE,534.25,0.4
DEEPAKNTR,2605.0,0.39
ASHOKLEY,219.78,0.38
OFSS,12314.9,0.37
JKCEMENT,4601.2,0.34
BAYERCROP,5786.7,0.33
CRISIL,5714.0,0.33
MAZDOCK,4689.7,0.33
PETRONET,341.1,0.32
GLAND,1770.4,0.32
SJVN,110.09,0.29
COROMANDEL,1868.0,0.28
GODREJIND,1127.7,0.28
PAGEIND,48745.35,0.28
ESCORTS,3152.05,0.27
SUPREMEIND,4777.7,0.25
MAXHEALTH,1144.0,0.25
NYKAA,160.45,0.25
ABCAPITAL,186.78,0.21
CUMMINSIND,3366.5,0.18
BERGEPAINT,444.4,0.18
GMRAIRPORT,79.44,0.18
IOB,51.73,0.17
INDIANB,538.5,0.17
AJANTPHARM,2810.0,0.16
IDFCFIRSTB,62.03,0.13
IPCALAB,1587.6,0.11
TATAELXSI,6907.65,0.1
EXIDEIND,417.15,0.1
COFORGE,9408.0,0.02
HDFCAMC,4249.7,0.0
SONACOMS,584.1,-0.01
DIXON,17993.0,-0.03
IREDA,201.52,-0.03
BANKINDIA,102.37,-0.06
RVNL,429.15,-0.1
M&MFIN,264.8,-0.13
CONCOR,775.15,-0.15
IDBI,76.08,-0.16
YESBANK,19.87,-0.2
PIIND,3792.35,-0.21
MARICO,635.05,-0.24
JSWINFRA,312.4,-0.24
MRF,130026.1,-0.25
THERMAX,4536.75,-0.26
HINDZINC,462.65,-0.27
ALKEM,5466.65,-0.28
ABBOTINDIA,28476.25,-0.29
SRF,2279.85,-0.29
PERSISTENT,6383.45,-0.31
PRESTIGE,1749.15,-0.34
PGHH,14839.95,-0.34
POLYCAB,7093.95,-0.34
FLUOROCHEM,4341.85,-0.37
ACC,2093.05,-0.37
SKFINDIA,4434.7,-0.41
LTTS,4724.5,-0.43
GODREJPROP,2873.95,-0.47
MAHABANK,53.86,-0.5
FEDERALBNK,195.99,-0.52
KEI,4173.7,-0.53
UPL,505.0,-0.53
GLAXO,2270.25,-0.55
MPHASIS,2961.1,-0.56
BHARTIHEXA,1480.6,-0.57
BALKRISIND,2799.2,-0.62
ZFCVINDIA,11571.15,-0.73
GRINDWELL,1984.35,-0.76
IRB,54.69,-0.8
TIINDIA,3590.95,-0.83
MSUMI,58.5,-0.83
AWL,313.15,-0.85
VOLTAS,1679.2,-0.96
SUNDRMFAST,1058.9,-1.0
KALYANKJIL,716.35,-1.05
MUTHOOTFIN,2044.6,-1.11
SAIL,119.78,-1.16
INDUSTOWER,330.85,-1.24
GICRE,474.5,-1.26
NMDC,211.36,-1.26
ASTRAL,1697.75,-1.37
METROBRAND,1247.05,-1.6
BSE,5454.85,-1.68
NIACL,198.84,-1.69
SUNDARMFIN,4442.35,-1.69
HUDCO,232.85,-1.71
PATANJALI,1714.45,-1.71
APLAPOLLO,1514.85,-1.72
DALBHARAT,1729.2,-1.75
CGPOWER,714.15,-1.85
KPRMILL,1051.1,-2.14
POLICYBZR,2067.05,-2.33
SUNTV,689.3,-2.38
DELHIVERY,349.9,-2.56
TORNTPOWER,1506.0,-2.92
MANKIND,2901.5,-3.23
