name,price,change
THERMAX,3981.6,9.21
SONACOMS,484.8,6.54
AWL,276.95,5.57
GVT&D,2437.0,4.37
POWERINDIA,19255.0,3.74
UPL,695.9,3.64
PRESTIGE,1770.7,3.03
BALKRISIND,2728.5,2.85
KALYANKJIL,601.9,1.98
GODREJPROP,2330.1,1.79
ASTRAL,1517.9,1.7
AIAENG,3440.0,1.59
FORTIS,807.3,1.53
GLAND,2000.3,1.49
ESCORTS,3405.3,1.44
LTTS,4408.7,1.42
LUPIN,1955.6,1.32
OBEROIRLTY,1840.1,1.3
PHOENIXLTD,1500.1,1.3
BLUESTARCO,1884.7,1.3
NMDC,69.45,1.18
OLAELEC,42.78,1.16
SUNDARMFIN,5096.0,1.14
APOLLOTYRE,460.35,1.13
AJANTPHARM,2816.0,1.01
MANKIND,2651.3,0.98
BERGEPAINT,570.45,0.98
AUROPHARMA,1164.2,0.98
NYKAA,217.71,0.93
NATIONALUM,189.76,0.93
GMRAIRPORT,94.74,0.91
IPCALAB,1474.3,0.86
SYNGENE,673.15,0.81
JSL,681.3,0.8
SBICARD,904.5,0.8
GLENMARK,2221.7,0.77
PIIND,4134.8,0.74
SRF,3224.9,0.74
KEI,3919.6,0.73
360ONE,1206.3,0.73
PREMIERENE,1084.2,0.71
BIOCON,397.2,0.65
ATGL,664.1,0.64
BANDHANBNK,184.84,0.63
MARICO,735.95,0.59
MEDANTA,1346.2,0.58
UNOMINDA,1126.0,0.58
SUPREMEIND,4260.0,0.57
HDFCAMC,5383.5,0.56
JSWINFRA,312.95,0.53
ALKEM,5028.0,0.52
DIXON,16177.0,0.48
FLUOROCHEM,3439.9,0.48
LICHSGFIN,640.0,0.46
CUMMINSIND,3584.1,0.46
EMAMILTD,588.65,0.44
SCHAEFFLER,4198.0,0.42
HONAUT,40625.0,0.38
TIINDIA,2949.9,0.34
NLCINDIA,239.15,0.31
ENDURANCE,2702.9,0.3
COLPAL,2387.6,0.3
IDEA,7.85,0.26
UBL,2014.1,0.22
HINDZINC,436.15,0.22
NTPCGREEN,112.2,0.2
DEEPAKNTR,1963.1,0.19
SAIL,133.83,0.19
PETRONET,311.0,0.18
SUNTV,576.7,0.17
KPRMILL,1207.4,0.16
CRISIL,5936.0,0.13
MRPL,147.1,0.1
MSUMI,64.56,0.09
MAHABANK,57.36,0.07
IRCTC,777.1,0.06
ABCAPITAL,270.35,0.06
TORNTPOWER,1394.5,0.03
PATANJALI,1860.0,0.02
VMM,137.63,0.0
INDUSTOWER,404.95,-0.01
SOLARINDS,15188.0,-0.01
CONCOR,619.75,-0.02
IGL,219.67,-0.04
PAGEIND,47125.0,-0.04
LINDEINDIA,6746.0,-0.07
OIL,446.1,-0.08
SJVN,99.0,-0.08
BHEL,254.1,-0.1
MUTHOOTFIN,2647.3,-0.11
GUJGASLTD,474.1,-0.12
RVNL,382.8,-0.13
BHARATFORG,1229.5,-0.15
ABBOTINDIA,34225.0,-0.16
TATAINVEST,6581.5,-0.19
GLAXO,3161.5,-0.19
NIACL,185.39,-0.19
3MINDIA,29990.0,-0.23
IRB,48.64,-0.25
IREDA,159.6,-0.27
IDFCFIRSTB,73.66,-0.27
MOTILALOFS,934.35,-0.27
YESBANK,20.18,-0.3
PAYTM,1001.1,-0.39
OFSS,8779.0,-0.4
JKCEMENT,6458.0,-0.5
ACC,1981.5,-0.52
VOLTAS,1390.0,-0.52
KPITTECH,1279.6,-0.53
EXIDEIND,383.9,-0.53
GODREJIND,1140.1,-0.56
MRF,151600.0,-0.57
ABFRL,75.93,-0.58
DALBHARAT,2151.5,-0.59
COFORGE,1871.1,-0.6
APLAPOLLO,1704.4,-0.61
JUBLFOOD,689.7,-0.61
M&MFIN,262.5,-0.62
ASHOKLEY,123.75,-0.68
FEDERALBNK,213.1,-0.74
HUDCO,230.81,-0.76
SUZLON,66.52,-0.76
BHARTIHEXA,1795.7,-0.77
COCHINSHIP,1923.0,-0.77
TATACOMM,1710.2,-0.81
NHPC,87.79,-0.89
COROMANDEL,2357.0,-0.9
MAZDOCK,3079.5,-0.91
AUBANK,790.35,-0.93
INDIANB,635.0,-1.01
TATAELXSI,6245.0,-1.05
POLICYBZR,1793.0,-1.08
TATATECH,726.5,-1.1
MPHASIS,2845.0,-1.11
HINDPETRO,440.65,-1.22
POLYCAB,6862.5,-1.23
MAXHEALTH,1250.4,-1.25
LLOYDSME,1469.1,-1.3
STARHEALTH,433.55,-1.35
APARINDS,8880.0,-1.48
BANKINDIA,116.19,-1.55
UNIONBANK,146.03,-1.56
GICRE,387.05,-1.59
PERSISTENT,5499.5,-1.66
LTF,199.88,-1.71
BSE,2480.9,-1.94
WAAREEENER,3226.2,-1.95
NAM-INDIA,850.8,-2.14
BDL,1760.2,-2.32
MFSL,1511.6,-3.68
