name,price,change
KPRMILL,1089.4,4.05
GMRAIRPORT,92.41,3.63
JKCEMENT,6677.5,3.13
MRF,151840.0,3.01
TATACOMM,1718.2,2.87
BHARTIHEXA,1745.0,2.63
MEDANTA,1356.5,2.33
BALKRISIND,2459.0,2.3
NHPC,88.48,2.16
GUJGASLTD,443.0,2.1
DEEPAKNTR,1781.2,1.98
SUNDARMFIN,4519.7,1.96
PAGEIND,45200.0,1.94
PREMIERENE,1070.8,1.85
BHARATFORG,1260.0,1.84
SUPREMEIND,4578.4,1.83
NTPCGREEN,105.44,1.82
UBL,1830.0,1.79
M&MFIN,274.85,1.76
SUZLON,59.07,1.72
JSWINFRA,320.25,1.7
COROMANDEL,2251.2,1.63
360ONE,1096.4,1.61
UNOMINDA,1321.4,1.53
SCHAEFFLER,4075.0,1.5
GVT&D,2893.6,1.49
APOLLOTYRE,486.15,1.45
CONCOR,564.0,1.44
OFSS,9094.5,1.38
LTTS,4246.0,1.31
MUTHOOTFIN,2970.0,1.12
POLYCAB,7330.0,1.1
POLICYBZR,1826.7,1.1
BLUESTARCO,1909.3,1.07
GLAND,2038.2,1.04
HDFCAMC,5801.0,0.99
ASTRAL,1472.9,0.99
PHOENIXLTD,1602.9,0.96
SOLARINDS,14617.0,0.92
TIINDIA,3384.1,0.89
LTF,239.16,0.87
BIOCON,361.2,0.82
OIL,398.0,0.77
MAZDOCK,2946.0,0.72
MRPL,127.8,0.71
SUNTV,557.25,0.7
UPL,698.45,0.7
DIXON,18106.0,0.67
BHEL,231.21,0.67
PRESTIGE,1604.6,0.65
NLCINDIA,263.6,0.64
NYKAA,242.51,0.63
COFORGE,1765.1,0.62
JUBLFOOD,635.45,0.58
ABBOTINDIA,31085.0,0.57
SJVN,94.45,0.56
OLAELEC,60.85,0.56
CUMMINSIND,4072.9,0.55
HINDPETRO,402.0,0.54
RVNL,349.1,0.53
DALBHARAT,2427.6,0.52
MAHABANK,55.05,0.51
GODREJPROP,2047.0,0.51
PETRONET,279.15,0.5
COCHINSHIP,1816.9,0.5
MSUMI,49.06,0.49
BERGEPAINT,546.8,0.47
AWL,259.45,0.46
ACC,1869.0,0.44
IGL,215.75,0.44
KEI,4113.5,0.43
HINDZINC,462.1,0.42
ASHOKLEY,134.49,0.41
HONAUT,36965.0,0.41
APARINDS,8610.0,0.4
TATAINVEST,6917.5,0.37
VOLTAS,1421.0,0.37
IRB,43.39,0.28
JSL,752.25,0.27
NAM-INDIA,834.4,0.26
IREDA,152.75,0.25
EMAMILTD,601.05,0.23
AUBANK,714.95,0.22
FEDERALBNK,196.69,0.21
NMDC,75.65,0.19
MPHASIS,2944.1,0.17
SONACOMS,434.65,0.15
PERSISTENT,5371.5,0.15
BANDHANBNK,162.38,0.15
ATGL,605.85,0.11
GLAXO,2756.8,0.06
CRISIL,5016.7,0.06
KALYANKJIL,504.95,0.04
EXIDEIND,415.8,0.04
ESCORTS,3643.5,0.01
LINDEINDIA,6530.0,0.01
IRCTC,725.25,0.0
LICHSGFIN,571.7,-0.01
SAIL,132.77,-0.02
HUDCO,223.02,-0.02
NIACL,193.0,-0.06
ABCAPITAL,290.35,-0.12
PATANJALI,598.2,-0.13
THERMAX,3309.8,-0.15
PIIND,3715.1,-0.21
AIAENG,3102.1,-0.22
TORNTPOWER,1264.1,-0.25
PAYTM,1224.7,-0.27
UNIONBANK,134.27,-0.27
ALKEM,5485.0,-0.28
STARHEALTH,441.35,-0.28
TATAELXSI,5667.5,-0.31
3MINDIA,30480.0,-0.31
AUROPHARMA,1096.6,-0.32
COLPAL,2357.9,-0.33
BDL,1599.3,-0.34
NATIONALUM,216.04,-0.35
VMM,149.87,-0.36
APLAPOLLO,1694.0,-0.39
ENDURANCE,2852.3,-0.4
AJANTPHARM,2539.0,-0.42
LUPIN,2037.3,-0.43
KPITTECH,1246.3,-0.44
TATATECH,708.25,-0.45
IPCALAB,1304.4,-0.45
INDUSTOWER,357.65,-0.46
MANKIND,2573.2,-0.47
INDIANB,693.2,-0.48
SBICARD,895.6,-0.49
ABFRL,86.9,-0.5
SRF,2933.7,-0.51
IDFCFIRSTB,71.25,-0.52
YESBANK,20.9,-0.52
BANKINDIA,117.36,-0.53
OBEROIRLTY,1629.0,-0.67
MARICO,722.05,-0.75
LLOYDSME,1312.1,-0.78
MFSL,1568.8,-0.78
WAAREEENER,3551.8,-0.82
GLENMARK,2080.3,-0.91
MOTILALOFS,931.9,-0.94
FORTIS,968.3,-0.96
FLUOROCHEM,3672.1,-0.98
GICRE,370.45,-1.02
POWERINDIA,19939.0,-1.19
SYNGENE,661.65,-1.36
BSE,2195.4,-1.44
IDEA,8.01,-1.6
GODREJIND,1222.1,-1.72
MAXHEALTH,1155.1,-1.73
