name,price,change
MRPL,149.95,5.55
TORNTPOWER,1484.65,5.35
RVNL,427.2,4.63
HUDCO,234.77,4.06
APLAPOLLO,1572.6,3.33
OIL,433.9,2.99
AUROPHARMA,1335.6,2.87
MUTHOOTFIN,2158.1,2.69
LINDEINDIA,5958.85,2.37
LUPIN,2364.75,2.31
CUMMINSIND,3291.8,2.2
SOLARINDS,9734.3,2.17
TATACHEM,1051.45,1.9
NLCINDIA,238.75,1.86
TIMKEN,3087.4,1.81
GLAXO,2226.8,1.78
IPCALAB,1690.7,1.67
ESCORTS,3320.0,1.65
HINDZINC,439.45,1.63
HONAUT,42200.0,1.6
FACT,973.2,1.55
ALKEM,5654.7,1.53
JSL,696.8,1.44
CRISIL,6078.65,1.44
CARBORUNIV,1275.5,1.43
IOB,51.3,1.42
BDL,1122.7,1.32
KEI,4407.7,1.26
PAGEIND,47593.45,1.25
TATAINVEST,6834.1,1.24
THERMAX,3961.3,1.23
OBEROIRLTY,2293.0,1.22
LLOYDSME,1228.75,1.12
CONCOR,788.0,1.12
NYKAA,163.75,1.11
BALKRISIND,2882.0,1.08
ZFCVINDIA,12043.1,1.05
SUZLON,62.06,1.04
IDEA,7.85,1.03
SAIL,112.85,1.0
PETRONET,347.85,0.97
MAHABANK,51.59,0.96
IGL,411.2,0.96
GMRAIRPORT,78.03,0.92
NIACL,201.05,0.84
EMAMILTD,596.0,0.84
SJVN,104.36,0.83
BAYERCROP,5522.9,0.83
MEDANTA,1086.7,0.77
MANKIND,2878.95,0.75
INDUSTOWER,342.4,0.69
IRB,55.99,0.65
EXIDEIND,413.9,0.64
POWERINDIA,14400.0,0.62
VOLTAS,1780.65,0.54
BANKINDIA,101.47,0.54
LICHSGFIN,593.55,0.47
POLYCAB,7315.0,0.43
COROMANDEL,1876.7,0.41
UNOMINDA,1043.35,0.41
TATACOMM,1703.8,0.39
SYNGENE,862.25,0.38
DEEPAKNTR,2523.0,0.37
SUPREMEIND,4660.05,0.37
IDBI,76.17,0.36
SUNTV,684.7,0.34
JSWINFRA,320.4,0.31
JUBLFOOD,721.0,0.31
ABBOTINDIA,29894.95,0.31
UPL,502.25,0.3
ENDURANCE,2146.2,0.3
M&MFIN,264.8,0.27
NAM-INDIA,718.8,0.26
KPRMILL,1001.1,0.25
BHARATFORG,1305.1,0.21
ABFRL,278.3,0.14
HINDPETRO,406.35,0.14
JKCEMENT,4577.8,0.11
UBL,2037.6,0.11
PRESTIGE,1676.2,0.07
MSUMI,57.96,0.02
YESBANK,19.54,0.0
INDIANB,530.95,0.0
MFSL,1113.9,-0.03
SKFINDIA,4473.45,-0.05
AIAENG,3393.4,-0.16
GRINDWELL,1922.8,-0.19
TATATECH,892.95,-0.21
DALBHARAT,1767.5,-0.22
PAYTM,1018.5,-0.24
ACC,2055.0,-0.24
BIOCON,366.8,-0.24
BANDHANBNK,158.61,-0.25
KALYANKJIL,741.7,-0.36
NMDC,66.63,-0.37
MRF,130500.0,-0.49
GICRE,442.55,-0.51
APOLLOTYRE,533.85,-0.52
PIIND,3715.45,-0.55
SUNDRMFAST,1057.4,-0.56
LTTS,4725.05,-0.62
SBICARD,665.25,-0.63
BERGEPAINT,445.4,-0.64
LTF,135.43,-0.64
FEDERALBNK,199.65,-0.7
TIINDIA,3514.95,-0.73
GUJGASLTD,494.2,-0.78
ASTRAL,1647.4,-0.8
GLAND,1770.0,-0.81
AJANTPHARM,2930.0,-0.83
BSE,5263.8,-0.84
SCHAEFFLER,3367.35,-0.84
CGPOWER,729.55,-0.86
POONAWALLA,312.65,-0.86
3MINDIA,30241.05,-0.9
MARICO,636.25,-0.93
DELHIVERY,344.7,-0.93
STARHEALTH,476.2,-0.94
POLICYBZR,2087.85,-0.95
PATANJALI,1756.9,-0.95
IDFCFIRSTB,63.17,-1.02
KPITTECH,1454.8,-1.04
SUNDARMFIN,4106.55,-1.17
DIXON,17879.2,-1.24
ABCAPITAL,177.75,-1.29
SRF,2225.6,-1.31
METROBRAND,1218.35,-1.34
HDFCAMC,4207.95,-1.35
IREDA,215.5,-1.36
ASHOKLEY,220.24,-1.41
MAZDOCK,2235.7,-1.47
SONACOMS,589.95,-1.55
COFORGE,9660.75,-1.6
GODREJPROP,2774.15,-1.81
TATAELXSI,6799.5,-1.82
COCHINSHIP,1543.05,-1.91
MAXHEALTH,1139.2,-1.97
OFSS,12685.0,-2.01
INDHOTEL,871.5,-2.04
FORTIS,710.65,-2.09
COLPAL,2691.0,-2.51
FLUOROCHEM,4018.95,-2.72
MPHASIS,2849.3,-2.93
PERSISTENT,6442.9,-2.93
AUBANK,558.1,-3.31
PHOENIXLTD,1611.55,-3.46
PGHH,14457.95,-3.51
BHARTIHEXA,1459.55,-3.96
GODREJIND,1150.0,-4.54
AWL,306.5,-6.77
