name,price,change
MRPL,134.11,5.28
BANDHANBNK,162.18,4.62
HINDPETRO,441.75,4.62
PETRONET,278.55,4.36
FORTIS,970.75,4.07
ABCAPITAL,289.85,3.93
HINDZINC,466.15,3.8
SCHAEFFLER,4141.1,3.73
LTF,244.84,3.62
KPRMILL,1103.4,3.03
GVT&D,2988.9,2.83
BHARATFORG,1214.0,2.79
IDEA,8.24,2.74
360ONE,1028.7,2.69
NHPC,85.87,2.67
BSE,2097.4,2.65
INDIANB,724.6,2.58
VOLTAS,1374.5,2.56
COROMANDEL,2238.5,2.37
WAAREEENER,3280.8,2.28
IGL,206.73,2.21
APLAPOLLO,1696.0,2.16
BANKINDIA,118.77,2.1
VMM,146.91,2.06
TATAINVEST,8843.0,2.04
GLAND,1998.0,2.04
GODREJPROP,1996.9,2.01
NLCINDIA,284.7,1.85
NAM-INDIA,871.0,1.76
IREDA,148.78,1.71
OIL,417.25,1.71
MAHABANK,54.89,1.67
NATIONALUM,203.91,1.66
MUTHOOTFIN,3064.7,1.47
OBEROIRLTY,1600.8,1.46
PATANJALI,597.1,1.38
MPHASIS,2678.1,1.35
TATATECH,676.2,1.33
IDFCFIRSTB,69.5,1.33
UNOMINDA,1285.3,1.29
BHEL,233.97,1.28
CUMMINSIND,3994.2,1.18
RVNL,341.65,1.14
MEDANTA,1314.5,1.14
GICRE,363.65,1.1
UBL,1794.8,0.99
UNIONBANK,135.4,0.98
UPL,654.2,0.96
MFSL,1559.8,0.92
COFORGE,1552.2,0.89
PRESTIGE,1520.8,0.89
LLOYDSME,1256.0,0.8
SYNGENE,614.3,0.8
POWERINDIA,19247.0,0.72
LUPIN,1933.2,0.7
SUNTV,527.2,0.66
DALBHARAT,2229.3,0.63
MOTILALOFS,916.2,0.6
POLICYBZR,1686.5,0.56
PHOENIXLTD,1548.8,0.55
SAIL,131.71,0.53
LICHSGFIN,567.2,0.4
BIOCON,340.15,0.37
ASHOKLEY,142.42,0.35
YESBANK,21.04,0.33
NYKAA,231.35,0.32
GUJGASLTD,425.3,0.29
BLUESTARCO,1895.6,0.29
INDUSTOWER,347.2,0.26
ENDURANCE,2735.5,0.19
HUDCO,220.37,0.15
PIIND,3492.3,0.13
ABFRL,85.01,0.13
KEI,4054.2,0.12
NIACL,188.07,0.1
BDL,1498.9,0.07
NMDC,75.03,0.05
MARICO,698.7,0.05
HDFCAMC,5623.0,0.04
JSWINFRA,322.75,0.03
JUBLFOOD,607.05,0.02
GODREJIND,1195.0,0.0
SUZLON,55.28,0.0
TATAELXSI,5301.0,-0.04
APARINDS,8357.0,-0.04
TATACOMM,1613.0,-0.04
AUROPHARMA,1089.5,-0.05
HONAUT,36080.0,-0.06
EXIDEIND,388.55,-0.06
FLUOROCHEM,3675.9,-0.08
AWL,261.15,-0.11
AIAENG,3062.8,-0.23
KPITTECH,1209.8,-0.25
ABBOTINDIA,29665.0,-0.25
COLPAL,2218.4,-0.27
CONCOR,523.3,-0.29
SRF,2798.0,-0.32
GLAXO,2662.9,-0.36
SUPREMEIND,4218.5,-0.37
PAGEIND,41085.0,-0.38
IRB,40.84,-0.41
SONACOMS,405.35,-0.43
GMRAIRPORT,86.9,-0.44
ALKEM,5409.0,-0.44
IRCTC,699.75,-0.48
ASTRAL,1366.7,-0.52
JKCEMENT,6314.5,-0.52
PAYTM,1119.0,-0.55
POLYCAB,7278.0,-0.61
AUBANK,738.4,-0.65
GLENMARK,1958.2,-0.68
OFSS,8453.5,-0.72
EMAMILTD,553.8,-0.73
TORNTPOWER,1224.2,-0.74
PREMIERENE,1020.2,-0.79
DEEPAKNTR,1833.6,-0.8
MANKIND,2462.0,-0.84
CRISIL,4581.2,-0.85
MSUMI,46.44,-0.88
FEDERALBNK,190.08,-0.91
BERGEPAINT,516.7,-0.91
ACC,1807.7,-0.92
TIINDIA,3098.6,-0.97
MAXHEALTH,1112.0,-1.01
3MINDIA,28835.0,-1.08
SJVN,90.03,-1.12
SBICARD,863.3,-1.21
OLAELEC,54.24,-1.24
SOLARINDS,13545.0,-1.61
PERSISTENT,4870.5,-1.63
STARHEALTH,438.6,-1.63
AJANTPHARM,2424.7,-1.64
KALYANKJIL,448.3,-1.65
LTTS,3987.1,-1.77
MRF,145885.0,-1.79
LINDEINDIA,6201.0,-1.84
THERMAX,3131.5,-2.07
ESCORTS,3464.0,-2.25
NTPCGREEN,97.12,-2.27
M&MFIN,272.95,-2.43
MAZDOCK,2751.1,-2.71
BHARTIHEXA,1630.5,-2.73
BALKRISIND,2286.3,-2.8
APOLLOTYRE,465.55,-2.99
ATGL,629.7,-3.01
IPCALAB,1317.0,-3.95
DIXON,16678.0,-4.76
SUNDARMFIN,4265.6,-4.9
COCHINSHIP,1772.0,-5.45
JSL,737.7,-6.52
