name,price,change
MUTHOOTFIN,2326.3,6.57
GODREJPROP,2042.55,5.85
GODREJIND,858.2,5.61
SBICARD,859.6,5.29
IDEA,8.83,5.24
JUBLFOOD,671.6,4.77
BDL,1188.5,4.57
IPCALAB,1481.6,4.35
SAIL,110.35,4.35
MEDANTA,1135.85,4.23
AWL,250.15,4.12
AUROPHARMA,1191.5,4.1
POONAWALLA,303.35,4.07
GICRE,392.85,4.0
DELHIVERY,284.35,3.85
POLICYBZR,1652.1,3.73
MANKIND,2510.0,3.61
M&MFIN,285.65,3.48
RVNL,383.85,3.28
ENDURANCE,1930.3,3.25
APOLLOTYRE,424.55,2.85
KALYANKJIL,526.75,2.76
APLAPOLLO,1376.65,2.74
JSWINFRA,242.55,2.6
CRISIL,5183.0,2.54
MAZDOCK,2245.25,2.53
IREDA,178.74,2.42
BHARTIHEXA,1381.25,2.31
UPL,634.8,2.3
PAYTM,762.55,2.3
SJVN,92.26,2.3
CONCOR,706.65,2.24
LLOYDSME,1205.5,2.07
STARHEALTH,399.4,2.07
IGL,194.39,1.99
PRESTIGE,1243.65,1.93
MSUMI,51.47,1.8
GLAND,1504.4,1.73
NMDC,64.0,1.73
LUPIN,2059.05,1.67
CGPOWER,586.35,1.66
BIOCON,361.85,1.66
INDUSTOWER,353.1,1.64
CARBORUNIV,1034.3,1.62
SONACOMS,519.4,1.57
METROBRAND,1161.35,1.56
PATANJALI,1826.5,1.56
SUZLON,53.2,1.53
COCHINSHIP,1319.55,1.52
HUDCO,195.36,1.41
ABCAPITAL,160.81,1.4
JKCEMENT,4815.95,1.4
HDFCAMC,3755.0,1.39
LICHSGFIN,550.3,1.37
POWERINDIA,11872.7,1.33
NIACL,164.26,1.31
GMRAIRPORT,73.0,1.3
FACT,822.0,1.24
IDBI,75.2,1.17
DEEPAKNTR,2228.4,1.15
MARICO,639.4,1.15
INDHOTEL,739.55,1.14
MRPL,116.58,1.13
NAM-INDIA,559.0,1.08
IRB,50.12,1.01
TIINDIA,2707.75,0.94
TATATECH,745.35,0.92
SRF,2853.15,0.88
SUNDRMFAST,989.5,0.86
YESBANK,18.28,0.83
IOB,48.1,0.75
TATACOMM,1533.0,0.71
COROMANDEL,1853.9,0.71
PHOENIXLTD,1610.55,0.66
ESCORTS,3042.25,0.64
BAYERCROP,4416.2,0.61
INDIANB,521.45,0.6
MRF,110000.0,0.55
MAHABANK,49.08,0.55
BALKRISIND,2652.3,0.54
LTF,141.49,0.54
DALBHARAT,1809.55,0.53
KPITTECH,1360.05,0.51
SCHAEFFLER,3036.6,0.49
DIXON,14837.0,0.48
CUMMINSIND,2824.0,0.47
EXIDEIND,367.35,0.45
JSL,605.75,0.43
BERGEPAINT,486.65,0.4
KPRMILL,884.0,0.36
HONAUT,35064.55,0.32
ALKEM,4723.5,0.32
SUNDARMFIN,4483.45,0.28
NLCINDIA,202.89,0.2
THERMAX,3188.0,0.2
ACC,1932.5,0.19
SUPREMEIND,3891.0,0.1
SYNGENE,709.65,0.03
MFSL,1091.0,0.02
ASHOKLEY,219.27,-0.04
TATAELXSI,6151.0,-0.05
MAXHEALTH,1004.25,-0.05
NYKAA,171.83,-0.06
GUJGASLTD,404.95,-0.07
TORNTPOWER,1267.65,-0.09
PGHH,13777.95,-0.15
TATACHEM,876.15,-0.28
ABFRL,257.25,-0.29
POLYCAB,5624.35,-0.3
AUBANK,552.6,-0.32
HINDPETRO,322.8,-0.35
TATAINVEST,5386.0,-0.38
PERSISTENT,5683.0,-0.39
OBEROIRLTY,1633.2,-0.43
BANDHANBNK,141.73,-0.49
SOLARINDS,8912.0,-0.5
AJANTPHARM,2501.0,-0.56
FEDERALBNK,182.92,-0.56
PETRONET,299.65,-0.58
AIAENG,3520.2,-0.59
KEI,3457.8,-0.64
GRINDWELL,1674.4,-0.65
ASTRAL,1385.1,-0.65
OFSS,8985.05,-0.66
ABBOTINDIA,28588.7,-0.66
FORTIS,610.0,-0.74
BSE,5310.95,-0.83
BANKINDIA,101.65,-0.83
LINDEINDIA,5765.75,-0.85
HINDZINC,416.0,-1.03
SUNTV,601.05,-1.04
COLPAL,2503.05,-1.04
COFORGE,7920.15,-1.05
IDFCFIRSTB,61.49,-1.08
GLAXO,2008.15,-1.1
UBL,2034.0,-1.13
ZFCVINDIA,10852.85,-1.24
OIL,412.2,-1.28
MPHASIS,2629.6,-1.39
FLUOROCHEM,3786.95,-1.41
BHARATFORG,1089.0,-1.42
LTTS,5035.45,-1.42
3MINDIA,27202.65,-1.67
PAGEIND,41952.5,-1.77
VOLTAS,1268.4,-2.37
TIMKEN,2661.4,-2.4
EMAMILTD,544.2,-2.6
PIIND,3269.0,-2.61
UNOMINDA,964.65,-2.61
SKFINDIA,3684.65,-2.99
