name,price,change
PHOENIXLTD,1692.25,7.57
OIL,491.7,3.66
LTF,143.4,2.9
MRPL,148.48,2.74
BERGEPAINT,461.95,2.37
IREDA,223.38,2.13
SRF,2350.95,1.84
SUPREMEIND,4607.1,1.71
AIAENG,3398.7,1.66
POONAWALLA,321.8,1.64
COLPAL,2789.75,1.61
MEDANTA,1079.45,1.57
TIINDIA,3521.95,1.39
HINDPETRO,391.35,1.33
BALKRISIND,2773.9,1.29
TATACOMM,1704.7,1.08
PGHH,14644.0,1.05
PIIND,3630.45,1.05
UNOMINDA,1069.4,0.86
SCHAEFFLER,3525.5,0.72
INDUSTOWER,330.35,0.67
OBEROIRLTY,2282.4,0.62
LTTS,4906.5,0.61
SBICARD,737.25,0.59
M&MFIN,278.75,0.58
TATATECH,886.3,0.55
SUNTV,669.2,0.47
LLOYDSME,1427.3,0.45
MAXHEALTH,1203.2,0.4
IDFCFIRSTB,62.65,0.34
CONCOR,756.75,0.33
RVNL,417.4,0.3
BSE,5400.4,0.22
GMRAIRPORT,76.81,0.22
PETRONET,331.0,0.17
LINDEINDIA,6509.65,0.15
ESCORTS,3340.55,0.08
DALBHARAT,1800.1,0.05
NMDC,66.0,0.05
GLAND,1849.8,-0.01
CUMMINSIND,3163.9,-0.02
ALKEM,5561.7,-0.02
MPHASIS,2924.85,-0.05
SKFINDIA,4372.25,-0.07
BANKINDIA,100.11,-0.1
ENDURANCE,2099.6,-0.14
HDFCAMC,4062.45,-0.23
BDL,1181.85,-0.24
AUBANK,566.45,-0.26
ZFCVINDIA,11459.3,-0.35
LICHSGFIN,582.85,-0.39
HUDCO,238.44,-0.47
ABCAPITAL,178.91,-0.51
ACC,2008.0,-0.53
PATANJALI,1855.6,-0.53
COROMANDEL,1937.65,-0.55
3MINDIA,30775.05,-0.59
FLUOROCHEM,3902.2,-0.61
COCHINSHIP,1492.4,-0.62
COFORGE,9558.0,-0.65
IOB,50.77,-0.67
NLCINDIA,232.94,-0.69
DELHIVERY,334.75,-0.71
SOLARINDS,9621.05,-0.71
INDIANB,507.5,-0.75
SYNGENE,871.05,-0.77
MSUMI,57.34,-0.8
ASHOKLEY,222.73,-0.8
EMAMILTD,583.6,-0.81
MARICO,638.4,-0.81
SUNDRMFAST,1048.65,-0.81
TATACHEM,1003.7,-0.84
VOLTAS,1764.45,-0.86
IDEA,7.99,-0.87
EXIDEIND,405.45,-0.88
METROBRAND,1255.3,-0.88
AWL,326.15,-0.9
TIMKEN,2898.15,-0.9
UPL,539.55,-0.9
FEDERALBNK,195.5,-0.92
PRESTIGE,1568.6,-0.94
DEEPAKNTR,2436.65,-0.94
BHARTIHEXA,1479.15,-1.0
GLAXO,2208.0,-1.04
TATAELXSI,6473.5,-1.05
HINDZINC,443.8,-1.06
AJANTPHARM,2965.55,-1.09
MRF,119869.3,-1.12
KEI,4264.5,-1.12
FACT,964.1,-1.13
MAZDOCK,2155.7,-1.14
TATAINVEST,6607.6,-1.15
JUBLFOOD,750.4,-1.17
ABBOTINDIA,29608.25,-1.17
SJVN,103.01,-1.18
ABFRL,267.35,-1.18
AUROPHARMA,1281.65,-1.22
TORNTPOWER,1434.45,-1.31
YESBANK,18.77,-1.31
GICRE,446.7,-1.31
MUTHOOTFIN,2179.2,-1.36
OFSS,11979.85,-1.37
MANKIND,2879.55,-1.38
GUJGASLTD,500.85,-1.39
SUZLON,60.03,-1.4
STARHEALTH,474.7,-1.41
JKCEMENT,4753.1,-1.46
IDBI,74.58,-1.52
FORTIS,723.9,-1.53
SAIL,109.76,-1.53
PAGEIND,48063.3,-1.54
JSWINFRA,318.7,-1.56
ASTRAL,1553.25,-1.62
NYKAA,169.52,-1.62
BAYERCROP,5472.75,-1.63
PERSISTENT,6230.2,-1.64
BHARATFORG,1248.55,-1.69
NIACL,194.52,-1.73
GRINDWELL,1850.3,-1.79
HONAUT,41907.15,-1.83
IRB,57.27,-1.88
SONACOMS,573.15,-1.93
INDHOTEL,834.9,-2.02
MFSL,1088.9,-2.03
BANDHANBNK,151.72,-2.1
SUNDARMFIN,4370.8,-2.14
CARBORUNIV,1244.65,-2.15
MAHABANK,50.11,-2.22
CRISIL,5770.6,-2.29
KALYANKJIL,706.4,-2.29
IPCALAB,1693.85,-2.43
POWERINDIA,14305.1,-2.77
THERMAX,3982.3,-2.81
KPRMILL,988.6,-2.82
BIOCON,371.2,-2.92
NAM-INDIA,701.5,-2.94
APOLLOTYRE,482.9,-3.05
KPITTECH,1428.3,-3.07
CGPOWER,694.6,-3.26
GODREJPROP,2564.25,-3.31
APLAPOLLO,1538.6,-3.42
JSL,645.45,-3.52
UBL,2000.8,-3.59
POLYCAB,6904.6,-3.61
POLICYBZR,2002.85,-3.69
GODREJIND,1042.6,-4.05
LUPIN,2252.15,-4.47
IGL,407.45,-5.41
PAYTM,902.05,-8.25
DIXON,16905.85,-8.38
