name,price,change
EMAMILTD,598.5,5.44
SOLARINDS,10178.95,5.09
BIOCON,344.5,4.54
MRPL,148.73,4.46
FACT,968.25,4.29
TATAINVEST,6798.7,4.16
UNOMINDA,1059.0,3.51
POWERINDIA,14030.95,3.25
TATACHEM,1067.6,3.22
AIAENG,3408.0,2.8
UBL,2052.75,2.67
NLCINDIA,241.2,2.64
PHOENIXLTD,1696.6,2.51
HINDPETRO,412.85,2.29
LLOYDSME,1189.15,2.27
TATATECH,908.5,2.15
BHARATFORG,1324.8,1.97
IGL,397.35,1.86
SONACOMS,594.95,1.85
JUBLFOOD,704.15,1.81
STARHEALTH,483.6,1.77
PAYTM,982.55,1.7
SUZLON,64.87,1.58
GUJGASLTD,505.85,1.43
LTF,138.65,1.42
BANDHANBNK,166.54,1.31
ENDURANCE,2178.0,1.29
AUBANK,556.15,1.27
KPITTECH,1433.3,1.25
OBEROIRLTY,2290.5,1.25
NYKAA,161.94,1.18
OIL,425.6,1.18
POONAWALLA,321.95,1.15
CARBORUNIV,1291.35,1.04
3MINDIA,30993.9,1.04
AWL,318.65,0.89
HONAUT,41005.95,0.88
NAM-INDIA,752.2,0.86
GLAND,1779.45,0.83
AUROPHARMA,1262.45,0.76
TATACOMM,1721.8,0.72
TIMKEN,3218.7,0.67
SBICARD,695.9,0.67
INDIANB,541.15,0.66
CRISIL,5730.25,0.62
LINDEINDIA,6246.75,0.59
FORTIS,682.8,0.57
IDFCFIRSTB,62.29,0.55
SYNGENE,847.2,0.55
PAGEIND,48861.05,0.52
APOLLOTYRE,534.8,0.51
CUMMINSIND,3377.2,0.5
SCHAEFFLER,3331.1,0.5
ASHOKLEY,219.88,0.43
LUPIN,2169.45,0.42
ESCORTS,3156.15,0.4
INDHOTEL,862.65,0.38
EXIDEIND,418.15,0.34
LICHSGFIN,585.05,0.31
MFSL,1103.9,0.29
JSL,730.05,0.28
DEEPAKNTR,2601.9,0.27
OFSS,12299.5,0.24
ABFRL,282.85,0.23
PETRONET,340.75,0.22
COLPAL,2732.1,0.2
BDL,1214.6,0.15
SJVN,109.93,0.15
SUNDRMFAST,1071.1,0.14
BHARTIHEXA,1491.1,0.14
COCHINSHIP,1468.4,0.1
IOB,51.69,0.1
GODREJIND,1125.25,0.06
BERGEPAINT,443.85,0.06
MRF,130343.2,0.0
AJANTPHARM,2803.75,-0.06
CONCOR,775.85,-0.06
ABCAPITAL,186.26,-0.07
BANKINDIA,102.35,-0.08
SUPREMEIND,4761.8,-0.08
HINDZINC,463.4,-0.11
MEDANTA,1096.5,-0.11
FLUOROCHEM,4352.55,-0.12
IDEA,7.46,-0.13
COFORGE,9393.7,-0.13
SKFINDIA,4446.25,-0.15
FEDERALBNK,196.72,-0.15
ABBOTINDIA,28513.3,-0.16
PRESTIGE,1751.9,-0.18
MAXHEALTH,1139.05,-0.18
GMRAIRPORT,79.15,-0.19
IDBI,76.05,-0.2
RVNL,428.55,-0.24
IPCALAB,1581.7,-0.26
BALKRISIND,2809.15,-0.27
JSWINFRA,312.3,-0.27
PIIND,3789.15,-0.3
IREDA,200.97,-0.31
LTTS,4729.55,-0.33
ZFCVINDIA,11615.85,-0.34
POLYCAB,7091.85,-0.37
SRF,2277.85,-0.38
COROMANDEL,1855.35,-0.39
M&MFIN,264.05,-0.41
INDUSTOWER,333.55,-0.43
KEI,4177.3,-0.44
PATANJALI,1736.5,-0.45
JKCEMENT,4563.7,-0.48
MARICO,633.35,-0.5
MSUMI,58.67,-0.54
KALYANKJIL,720.0,-0.55
YESBANK,19.8,-0.55
DIXON,17893.0,-0.59
TATAELXSI,6857.75,-0.62
UPL,504.5,-0.63
GRINDWELL,1986.5,-0.65
NMDC,212.44,-0.76
HDFCAMC,4216.6,-0.78
GLAXO,2264.6,-0.8
GODREJPROP,2864.4,-0.8
PERSISTENT,6350.9,-0.82
MAHABANK,53.65,-0.89
PGHH,14754.8,-0.91
MAZDOCK,4629.5,-0.96
IRB,54.59,-0.98
ACC,2079.9,-1.0
BAYERCROP,5701.15,-1.15
TIINDIA,3579.15,-1.16
VOLTAS,1675.0,-1.21
DELHIVERY,354.55,-1.27
ALKEM,5406.3,-1.38
MUTHOOTFIN,2035.0,-1.57
MPHASIS,2930.65,-1.58
ASTRAL,1693.5,-1.62
APLAPOLLO,1516.25,-1.63
SAIL,119.06,-1.76
BSE,5449.6,-1.78
CGPOWER,713.7,-1.91
HUDCO,232.23,-1.97
KPRMILL,1052.8,-1.98
SUNTV,691.9,-2.01
NIACL,198.01,-2.1
THERMAX,4442.5,-2.34
DALBHARAT,1717.65,-2.4
GICRE,468.9,-2.42
SUNDARMFIN,4399.1,-2.65
METROBRAND,1233.4,-2.67
POLICYBZR,2058.5,-2.74
MANKIND,2910.6,-2.93
TORNTPOWER,1502.1,-3.17
