name,price,change
GLAXO,2178.85,8.98
ABBOTINDIA,29009.95,4.34
SONACOMS,532.85,3.47
POWERINDIA,12286.15,3.03
TORNTPOWER,1372.3,2.9
BDL,1249.4,2.82
GICRE,419.05,2.68
SUNDRMFAST,1043.9,2.26
ALKEM,5220.5,2.0
SUNDARMFIN,4684.3,1.83
BIOCON,396.5,1.6
PIIND,3642.95,1.28
GRINDWELL,1902.65,1.2
MEDANTA,1166.4,1.17
ENDURANCE,1972.2,1.13
DEEPAKNTR,2376.0,1.04
PERSISTENT,6250.15,0.98
SKFINDIA,4030.65,0.92
INDIANB,545.0,0.89
IDFCFIRSTB,63.87,0.85
SJVN,97.22,0.83
MAZDOCK,2221.05,0.8
COFORGE,8561.95,0.7
JSL,639.15,0.7
GLAND,1506.7,0.63
FLUOROCHEM,3702.3,0.62
3MINDIA,28671.15,0.62
UBL,2071.05,0.61
CUMMINSIND,2937.25,0.55
KEI,3915.05,0.51
LICHSGFIN,576.55,0.43
NIACL,178.77,0.41
CARBORUNIV,1110.0,0.39
LUPIN,2193.3,0.38
POONAWALLA,318.25,0.33
LLOYDSME,1188.3,0.32
AUROPHARMA,1195.4,0.31
TATACHEM,936.6,0.31
GODREJIND,887.25,0.22
HONAUT,38232.2,0.19
SUNTV,637.0,0.17
INDUSTOWER,358.55,0.14
TATAELXSI,6390.55,0.09
PAYTM,803.4,0.05
FACT,906.05,0.03
MUTHOOTFIN,2266.0,-0.01
NMDC,65.12,-0.03
PRESTIGE,1378.75,-0.04
CRISIL,5293.1,-0.07
STARHEALTH,438.95,-0.11
OFSS,9299.0,-0.14
BAYERCROP,5028.6,-0.14
TATATECH,793.2,-0.16
BANKINDIA,107.7,-0.18
MAHABANK,50.86,-0.18
HINDPETRO,342.25,-0.19
FEDERALBNK,183.48,-0.21
TIINDIA,2974.1,-0.28
KPRMILL,927.35,-0.3
UNOMINDA,1021.0,-0.32
MANKIND,2474.55,-0.34
BERGEPAINT,477.35,-0.35
UPL,642.95,-0.39
KPITTECH,1425.6,-0.4
SYNGENE,743.05,-0.41
COCHINSHIP,1417.9,-0.41
COROMANDEL,1874.65,-0.5
APLAPOLLO,1421.0,-0.5
MPHASIS,2826.7,-0.53
IDBI,80.75,-0.57
ZFCVINDIA,10741.3,-0.58
JSWINFRA,258.95,-0.6
GMRAIRPORT,75.0,-0.6
M&MFIN,296.65,-0.6
AWL,269.95,-0.61
NYKAA,173.25,-0.61
DALBHARAT,1875.9,-0.62
YESBANK,19.3,-0.62
PGHH,14456.8,-0.63
TATAINVEST,5969.0,-0.67
MARICO,664.05,-0.7
MRPL,126.3,-0.71
RVNL,403.25,-0.75
ASHOKLEY,209.37,-0.78
MSUMI,56.04,-0.8
SBICARD,814.5,-0.83
IOB,51.0,-0.84
PATANJALI,1786.9,-0.87
SUPREMEIND,3970.85,-0.89
SAIL,107.85,-0.91
APOLLOTYRE,416.1,-0.95
IRB,53.9,-0.99
ABFRL,280.8,-1.04
LINDEINDIA,6261.0,-1.06
MRF,113745.5,-1.06
MFSL,1106.65,-1.06
TATACOMM,1587.6,-1.11
HDFCAMC,3948.65,-1.11
SCHAEFFLER,3349.95,-1.14
OBEROIRLTY,1807.55,-1.14
COLPAL,2672.0,-1.17
THERMAX,3305.05,-1.2
LTF,151.0,-1.22
OIL,426.3,-1.23
CONCOR,730.55,-1.32
JKCEMENT,4868.0,-1.35
ABCAPITAL,169.4,-1.37
ESCORTS,3277.6,-1.46
GODREJPROP,2267.75,-1.46
BHARATFORG,1139.0,-1.52
AIAENG,3690.9,-1.55
IGL,201.62,-1.56
HUDCO,206.41,-1.56
EXIDEIND,378.8,-1.57
SUZLON,55.0,-1.61
BANDHANBNK,151.44,-1.64
AUBANK,585.3,-1.73
LTTS,5518.0,-1.74
EMAMILTD,575.35,-1.75
NLCINDIA,219.66,-1.78
IREDA,189.34,-1.81
GUJGASLTD,469.5,-1.82
DELHIVERY,321.8,-1.99
IPCALAB,1460.7,-2.06
VOLTAS,1364.5,-2.15
POLYCAB,5905.85,-2.18
PETRONET,310.55,-2.19
CGPOWER,615.75,-2.2
BALKRISIND,2761.9,-2.23
SRF,2890.7,-2.3
JUBLFOOD,708.35,-2.3
IDEA,9.31,-2.41
ACC,1996.0,-2.47
BHARTIHEXA,1318.85,-2.48
AJANTPHARM,2711.6,-2.66
ASTRAL,1478.3,-2.73
FORTIS,650.85,-2.81
BSE,5668.0,-2.83
INDHOTEL,792.6,-2.86
POLICYBZR,1703.65,-2.86
KALYANKJIL,551.05,-2.96
MAXHEALTH,1134.75,-2.99
DIXON,14648.8,-3.0
METROBRAND,1275.0,-3.17
TIMKEN,2700.6,-3.41
PHOENIXLTD,1640.6,-3.49
PAGEIND,44006.65,-3.91
SOLARINDS,9231.1,-4.38
HINDZINC,446.3,-4.52
NAM-INDIA,600.55,-4.73
