name,price,change
MPHASIS,2707.9,3.16
PAYTM,1096.75,2.72
NTPCGREEN,108.22,2.31
OLAELEC,42.02,1.92
COFORGE,1719.1,1.79
MEDANTA,1344.6,1.62
SYNGENE,692.1,1.62
IGL,203.73,1.35
TATAINVEST,6701.0,1.17
JSL,663.3,1.11
BERGEPAINT,563.65,1.01
GLAND,2037.0,0.93
GLENMARK,2163.6,0.85
NHPC,84.1,0.74
UPL,727.55,0.74
MFSL,1537.9,0.73
PIIND,4120.6,0.7
JUBLFOOD,653.4,0.67
ALKEM,5044.4,0.65
BHARTIHEXA,1790.5,0.65
ESCORTS,3433.2,0.63
SCHAEFFLER,4058.4,0.63
MAHABANK,57.02,0.53
SUPREMEIND,4334.2,0.52
EXIDEIND,382.5,0.5
BALKRISIND,2699.2,0.5
POLYCAB,6767.5,0.49
LINDEINDIA,6495.0,0.48
PETRONET,303.15,0.46
PAGEIND,46455.0,0.4
GMRAIRPORT,90.28,0.39
ATGL,626.45,0.38
SJVN,95.53,0.36
NAM-INDIA,812.1,0.3
HDFCAMC,5567.5,0.29
AUROPHARMA,1125.9,0.28
DIXON,16728.0,0.17
MARICO,695.0,0.15
KEI,3885.5,0.1
IDFCFIRSTB,70.76,0.08
LUPIN,1951.5,0.03
THERMAX,3739.7,0.02
3MINDIA,31235.0,0.02
TATAELXSI,6060.0,-0.03
ASHOKLEY,121.9,-0.04
SRF,3038.8,-0.07
ABFRL,73.71,-0.08
OFSS,8599.5,-0.11
IDEA,7.19,-0.14
FORTIS,844.3,-0.15
COLPAL,2212.2,-0.17
MRF,148885.0,-0.22
KALYANKJIL,592.7,-0.22
BANKINDIA,112.84,-0.27
AIAENG,3250.0,-0.27
SONACOMS,468.0,-0.31
LTTS,4207.3,-0.32
JKCEMENT,6458.0,-0.32
AUBANK,731.0,-0.33
FEDERALBNK,207.44,-0.34
ACC,1841.3,-0.35
GICRE,372.25,-0.37
PHOENIXLTD,1519.3,-0.43
STARHEALTH,423.2,-0.45
APOLLOTYRE,453.0,-0.45
LTF,203.98,-0.45
HINDPETRO,419.8,-0.47
TORNTPOWER,1319.2,-0.48
DALBHARAT,2218.3,-0.54
ENDURANCE,2563.7,-0.61
MOTILALOFS,894.5,-0.63
SOLARINDS,14412.0,-0.64
CUMMINSIND,3511.2,-0.68
FLUOROCHEM,3482.3,-0.76
GUJGASLTD,456.75,-0.77
360ONE,1069.5,-0.78
NYKAA,210.53,-0.8
BSE,2434.1,-0.81
TATATECH,702.6,-0.81
MUTHOOTFIN,2638.6,-0.83
IREDA,151.96,-0.84
VOLTAS,1304.3,-0.86
NMDC,71.03,-0.87
DEEPAKNTR,1886.1,-0.87
PERSISTENT,5103.5,-0.91
COROMANDEL,2420.1,-0.93
BIOCON,390.3,-0.98
AWL,267.5,-0.98
BLUESTARCO,1730.0,-0.98
ASTRAL,1426.0,-0.99
GODREJIND,1124.4,-1.0
GLAXO,3112.4,-1.01
HUDCO,216.11,-1.16
YESBANK,19.37,-1.17
UNIONBANK,134.57,-1.21
BANDHANBNK,176.02,-1.22
CONCOR,591.4,-1.22
BHARATFORG,1189.0,-1.25
SUNTV,568.4,-1.29
HINDZINC,433.25,-1.35
BHEL,236.85,-1.37
TATACOMM,1704.2,-1.42
POWERINDIA,19050.0,-1.45
NIACL,177.3,-1.47
OIL,428.25,-1.5
EMAMILTD,566.0,-1.6
AJANTPHARM,2739.1,-1.62
ABBOTINDIA,33220.0,-1.66
M&MFIN,249.15,-1.68
IRCTC,733.25,-1.74
GVT&D,2393.9,-1.75
VMM,137.45,-1.77
HONAUT,38990.0,-1.79
TIINDIA,2836.6,-1.81
IPCALAB,1481.6,-1.82
RVNL,358.65,-1.9
ABCAPITAL,255.4,-1.9
NLCINDIA,234.51,-1.97
LICHSGFIN,594.75,-2.0
UNOMINDA,1063.0,-2.04
POLICYBZR,1745.1,-2.04
IRB,45.54,-2.04
LLOYDSME,1473.5,-2.05
BDL,1623.1,-2.08
PATANJALI,1840.5,-2.12
INDIANB,624.0,-2.13
APARINDS,8787.0,-2.17
SUNDARMFIN,4895.0,-2.28
INDUSTOWER,384.55,-2.29
UBL,1986.4,-2.32
MSUMI,39.54,-2.35
MANKIND,2540.3,-2.42
COCHINSHIP,1761.0,-2.62
JSWINFRA,306.2,-2.62
WAAREEENER,3112.5,-2.68
KPRMILL,1149.0,-2.94
CRISIL,5381.5,-2.97
PREMIERENE,1056.2,-3.02
MAZDOCK,2797.0,-3.1
APLAPOLLO,1495.0,-3.12
NATIONALUM,187.6,-3.13
MRPL,136.39,-3.15
OBEROIRLTY,1641.1,-3.36
KPITTECH,1185.5,-3.4
GODREJPROP,2156.9,-3.44
SUZLON,61.37,-3.54
MAXHEALTH,1233.5,-3.67
PRESTIGE,1606.1,-3.77
SAIL,125.58,-3.9
SBICARD,840.1,-5.45
