name,price,change
ENDURANCE,2022.6,8.08
KPRMILL,1101.2,8.06
PAYTM,873.5,7.2
BSE,6652.5,6.53
GVT&D,1621.8,5.26
BHARATFORG,1140.9,4.93
ABCAPITAL,200.75,4.59
SRF,3055.7,4.36
KALYANKJIL,523.1,4.15
MRF,140420.0,4.02
BHEL,225.15,3.4
KPITTECH,1283.0,3.35
POLICYBZR,1640.2,3.27
APARINDS,5768.0,3.18
KEI,3295.3,3.17
ABFRL,264.7,3.16
APLAPOLLO,1663.0,3.04
SUNDARMFIN,5268.0,2.99
NAM-INDIA,654.45,2.94
360ONE,932.15,2.85
SBICARD,914.65,2.8
TORNTPOWER,1501.9,2.71
MANKIND,2432.4,2.69
MUTHOOTFIN,2308.4,2.68
LICHSGFIN,600.3,2.61
MOTILALOFS,681.0,2.49
APOLLOTYRE,494.75,2.46
ASHOKLEY,226.57,2.46
LTF,168.26,2.44
IRB,45.12,2.43
AUBANK,687.6,2.36
MRPL,130.99,2.35
COFORGE,7600.0,2.34
MARICO,736.35,2.26
HINDZINC,422.7,2.24
NLCINDIA,222.56,2.22
IDFCFIRSTB,66.96,2.2
NATIONALUM,158.28,2.2
OIL,406.85,2.16
NMDC,65.74,2.14
HDFCAMC,4429.4,2.11
UBL,2181.8,2.11
NHPC,83.41,2.08
GLENMARK,1435.1,2.08
FEDERALBNK,191.17,2.07
UNOMINDA,927.5,2.05
MEDANTA,1210.9,1.97
CUMMINSIND,2843.5,1.91
YESBANK,18.27,1.9
PHOENIXLTD,1526.6,1.9
GODREJPROP,2128.0,1.89
SAIL,113.68,1.89
MPHASIS,2402.2,1.89
POWERINDIA,14680.0,1.85
SJVN,91.85,1.81
SUZLON,54.7,1.79
WAAREEENER,2628.9,1.78
MSUMI,57.12,1.76
OFSS,8531.5,1.76
MAHABANK,50.95,1.76
SONACOMS,511.15,1.73
MFSL,1289.8,1.62
DEEPAKNTR,1986.4,1.6
EXIDEIND,376.05,1.57
NTPCGREEN,99.28,1.5
BALKRISIND,2772.7,1.49
TIINDIA,2955.0,1.48
BIOCON,346.5,1.48
PERSISTENT,5504.0,1.46
OBEROIRLTY,1581.5,1.43
PAGEIND,46350.0,1.41
TATATECH,657.7,1.4
JSWINFRA,290.95,1.36
BANDHANBNK,159.56,1.34
IREDA,162.37,1.34
UPL,688.0,1.32
LLOYDSME,1225.0,1.32
COROMANDEL,2314.0,1.31
INDUSTOWER,383.85,1.31
SCHAEFFLER,3621.4,1.28
AWL,261.65,1.22
JSL,595.35,1.2
EMAMILTD,634.75,1.18
VOLTAS,1244.0,1.17
CRISIL,4700.4,1.13
DALBHARAT,1974.3,1.12
LUPIN,2071.4,1.09
BHARTIHEXA,1710.0,1.04
TATAELXSI,5758.0,1.02
M&MFIN,261.0,0.99
HONAUT,35200.0,0.95
CONCOR,679.5,0.84
SOLARINDS,13295.0,0.81
GODREJIND,1121.0,0.79
FLUOROCHEM,3908.7,0.77
PIIND,3658.1,0.77
THERMAX,3243.1,0.74
GMRAIRPORT,87.02,0.69
IRCTC,741.5,0.64
ABBOTINDIA,30345.0,0.61
NYKAA,195.64,0.61
GUJGASLTD,458.2,0.6
IDEA,6.92,0.58
GICRE,410.8,0.56
COLPAL,2634.8,0.51
IGL,205.58,0.43
PREMIERENE,954.7,0.42
SYNGENE,621.2,0.4
PRESTIGE,1337.0,0.38
GLAXO,2850.5,0.34
DIXON,16095.0,0.24
STARHEALTH,356.9,0.22
SUPREMEIND,3455.2,0.21
UNIONBANK,118.47,0.21
ESCORTS,3204.0,0.19
ALKEM,5033.0,0.19
NIACL,166.16,0.15
JUBLFOOD,707.0,0.13
BANKINDIA,109.19,0.11
AIAENG,3125.0,0.05
HINDPETRO,396.95,0.04
LINDEINDIA,6188.5,-0.05
OLAELEC,47.99,-0.1
AJANTPHARM,2497.9,-0.11
TATACOMM,1543.6,-0.13
PETRONET,306.55,-0.16
ACC,1844.9,-0.22
LTTS,4084.2,-0.24
TATAINVEST,5842.5,-0.28
POLYCAB,5886.5,-0.33
MAXHEALTH,1152.0,-0.35
BERGEPAINT,541.35,-0.35
3MINDIA,29520.0,-0.4
RVNL,339.95,-0.47
INDIANB,558.3,-0.56
FORTIS,682.75,-0.6
GLAND,1403.9,-0.67
BLUESTARCO,1677.7,-0.75
ASTRAL,1287.4,-0.95
PATANJALI,1833.1,-0.95
AUROPHARMA,1197.1,-1.07
JKCEMENT,5048.5,-1.1
ATGL,625.45,-1.18
IPCALAB,1364.4,-1.34
COCHINSHIP,1457.6,-1.69
HUDCO,214.21,-1.72
SUNTV,597.15,-2.51
BDL,1447.9,-5.22
MAZDOCK,2816.2,-5.26
VMM,118.59,-5.26
