name,price,change
ASHOKLEY,219.35,7.68
SAIL,105.75,5.73
SBICARD,816.4,4.09
LLOYDSME,1181.05,3.79
POLICYBZR,1592.75,3.47
EMAMILTD,558.7,3.37
BSE,5355.3,3.24
NYKAA,171.93,3.06
MFSL,1090.8,2.88
SUNDARMFIN,4471.15,2.75
POLYCAB,5641.3,2.42
NMDC,62.91,2.29
NAM-INDIA,553.0,2.25
FLUOROCHEM,3841.15,2.12
GLAND,1478.75,1.86
BERGEPAINT,484.7,1.85
UBL,2057.3,1.68
UPL,620.5,1.6
SOLARINDS,8956.8,1.59
MAHABANK,48.81,1.5
PHOENIXLTD,1600.05,1.47
PAGEIND,42708.1,1.41
OIL,417.55,1.3
BANKINDIA,102.5,1.26
ABFRL,258.0,1.2
COROMANDEL,1840.85,1.17
INDIANB,518.35,0.93
KPRMILL,880.8,0.89
IDFCFIRSTB,62.16,0.84
HINDZINC,420.35,0.84
SUZLON,52.4,0.79
DALBHARAT,1800.05,0.78
EXIDEIND,365.7,0.77
DIXON,14766.0,0.68
IDBI,74.33,0.68
MRF,109394.1,0.62
TATAELXSI,6154.05,0.61
RVNL,371.65,0.58
SRF,2828.35,0.58
HDFCAMC,3703.65,0.52
THERMAX,3181.6,0.51
VOLTAS,1299.15,0.5
3MINDIA,27664.8,0.41
UNOMINDA,990.55,0.41
MAZDOCK,2189.95,0.22
GMRAIRPORT,72.06,0.21
FEDERALBNK,183.95,0.15
YESBANK,18.13,0.11
ALKEM,4708.6,0.11
SONACOMS,511.35,0.08
IPCALAB,1419.8,-0.01
BDL,1136.6,-0.04
FORTIS,614.55,-0.15
LTF,140.73,-0.17
NLCINDIA,202.48,-0.19
CONCOR,691.15,-0.19
POWERINDIA,11716.75,-0.19
AJANTPHARM,2515.05,-0.21
TATACOMM,1522.15,-0.21
INDUSTOWER,347.4,-0.23
PETRONET,301.4,-0.23
MUTHOOTFIN,2182.85,-0.24
AIAENG,3541.05,-0.26
AUROPHARMA,1144.55,-0.27
LICHSGFIN,542.85,-0.32
SUPREMEIND,3887.05,-0.33
ACC,1928.75,-0.34
DEEPAKNTR,2203.05,-0.38
MARICO,632.15,-0.4
TATACHEM,878.6,-0.5
SUNTV,607.35,-0.54
HUDCO,192.64,-0.55
BALKRISIND,2638.0,-0.57
PAYTM,745.4,-0.59
BHARTIHEXA,1350.0,-0.63
BHARATFORG,1104.65,-0.69
SJVN,90.19,-0.69
GICRE,377.75,-0.81
COLPAL,2529.4,-0.83
JSL,603.15,-0.87
IRB,49.62,-0.88
IOB,47.74,-0.89
CUMMINSIND,2810.9,-0.9
IGL,190.6,-0.91
PGHH,13798.8,-0.97
OFSS,9044.3,-0.99
TORNTPOWER,1268.8,-1.06
TATATECH,738.55,-1.09
IREDA,174.51,-1.12
MANKIND,2422.6,-1.13
APOLLOTYRE,412.8,-1.14
COFORGE,8004.4,-1.14
ENDURANCE,1869.6,-1.19
ABBOTINDIA,28780.0,-1.2
FACT,811.95,-1.22
ABCAPITAL,158.59,-1.26
NIACL,162.14,-1.34
GLAXO,2030.55,-1.34
BANDHANBNK,142.43,-1.37
KALYANKJIL,512.6,-1.47
ASTRAL,1394.2,-1.48
PATANJALI,1798.5,-1.48
MAXHEALTH,1004.8,-1.49
JKCEMENT,4749.65,-1.52
CARBORUNIV,1017.85,-1.64
BIOCON,355.95,-1.67
MPHASIS,2666.6,-1.73
SYNGENE,709.45,-1.76
AWL,240.25,-1.8
HINDPETRO,323.95,-1.83
PIIND,3356.65,-1.84
SUNDRMFAST,981.1,-1.88
CGPOWER,576.75,-1.91
M&MFIN,276.05,-1.95
KPITTECH,1353.15,-1.97
MRPL,115.28,-2.0
COCHINSHIP,1299.75,-2.01
LUPIN,2025.2,-2.05
STARHEALTH,391.3,-2.08
TIINDIA,2682.6,-2.08
PERSISTENT,5705.2,-2.11
ZFCVINDIA,10989.45,-2.13
SKFINDIA,3798.05,-2.14
INDHOTEL,731.2,-2.25
KEI,3479.95,-2.26
LINDEINDIA,5814.95,-2.29
MEDANTA,1089.8,-2.37
SCHAEFFLER,3021.75,-2.38
MSUMI,50.56,-2.41
POONAWALLA,291.5,-2.72
GODREJIND,812.65,-2.75
APLAPOLLO,1339.95,-2.75
AUBANK,554.4,-2.86
JSWINFRA,236.4,-3.04
JUBLFOOD,641.0,-3.07
TIMKEN,2726.8,-3.24
LTTS,5108.2,-3.24
ESCORTS,3023.0,-3.41
GRINDWELL,1685.4,-3.43
DELHIVERY,273.8,-3.64
HONAUT,34953.65,-3.76
OBEROIRLTY,1640.25,-3.78
GUJGASLTD,405.25,-3.8
GODREJPROP,1929.75,-4.75
IDEA,8.39,-4.88
TATAINVEST,5406.8,-5.08
CRISIL,5054.8,-5.5
METROBRAND,1143.5,-6.09
PRESTIGE,1220.15,-6.94
BAYERCROP,4389.5,-8.32
