name,price,change
IDEA,8.36,22.94
INDUSTOWER,353.25,5.67
AWL,267.0,3.36
BANKINDIA,110.69,3.33
HUDCO,205.65,3.11
IDFCFIRSTB,56.52,2.84
MEDANTA,1230.55,2.69
YESBANK,17.3,2.49
PAYTM,799.5,2.05
BANDHANBNK,149.02,1.87
NIACL,157.35,1.83
GMRAIRPORT,77.0,1.68
CONCOR,701.2,1.39
LTTS,4559.3,1.28
BHARTIHEXA,1481.6,1.22
UNOMINDA,885.85,1.18
IRB,45.68,1.15
PIIND,3465.4,1.09
SAIL,116.39,1.05
EXIDEIND,364.0,0.98
COROMANDEL,1999.25,0.87
KPRMILL,914.25,0.85
TATATECH,684.6,0.69
TORNTPOWER,1496.1,0.62
ASTRAL,1300.7,0.5
NYKAA,179.88,0.45
ABBOTINDIA,30856.1,0.44
SONACOMS,463.05,0.4
JKCEMENT,4951.45,0.38
FLUOROCHEM,4035.2,0.31
HINDPETRO,361.35,0.28
MRF,112951.1,0.24
ACC,1946.25,0.19
ABFRL,256.65,0.15
HONAUT,33703.5,0.06
MANKIND,2424.85,0.0
NMDC,68.89,0.0
ASHOKLEY,204.15,-0.03
PETRONET,293.45,-0.05
OIL,386.35,-0.1
IREDA,160.42,-0.11
MARICO,650.5,-0.18
TATACOMM,1574.8,-0.22
MAHABANK,46.24,-0.22
NHPC,82.0,-0.24
BIOCON,340.7,-0.29
LICHSGFIN,562.05,-0.32
OLAELEC,52.88,-0.32
GUJGASLTD,411.0,-0.33
SOLARINDS,11199.0,-0.4
NATIONALUM,174.75,-0.44
BSE,5454.85,-0.46
MFSL,1142.35,-0.47
FEDERALBNK,191.78,-0.49
SJVN,91.04,-0.6
JSL,578.0,-0.62
UPL,632.25,-0.63
APARINDS,5502.05,-0.68
JSWINFRA,317.5,-0.72
AUBANK,530.75,-0.72
NLCINDIA,242.7,-0.81
CRISIL,4144.3,-0.83
BALKRISIND,2533.6,-0.83
APLAPOLLO,1512.5,-0.84
VMM,103.35,-0.85
SUNTV,644.3,-0.87
LINDEINDIA,6199.0,-0.93
MRPL,133.17,-0.94
IRCTC,720.45,-0.97
UNIONBANK,124.95,-0.97
WAAREEENER,2381.1,-0.98
POLYCAB,5096.65,-1.0
TATAINVEST,6251.7,-1.04
SYNGENE,718.55,-1.05
COCHINSHIP,1392.45,-1.1
APOLLOTYRE,421.35,-1.1
LLOYDSME,1272.85,-1.12
ALKEM,4826.05,-1.14
MAXHEALTH,1084.25,-1.16
RVNL,347.65,-1.19
MUTHOOTFIN,2354.45,-1.19
ABCAPITAL,182.8,-1.23
NTPCGREEN,99.37,-1.23
IGL,200.58,-1.25
DEEPAKNTR,1958.75,-1.25
COLPAL,2358.9,-1.29
GICRE,415.6,-1.31
SUNDARMFIN,4513.1,-1.34
ESCORTS,3205.95,-1.36
AIAENG,3306.0,-1.36
BDL,1263.75,-1.38
BERGEPAINT,492.9,-1.46
PAGEIND,42052.85,-1.5
AJANTPHARM,2580.65,-1.61
CUMMINSIND,3002.45,-1.62
HDFCAMC,3947.95,-1.64
HINDZINC,454.3,-1.65
NAM-INDIA,568.75,-1.69
SUZLON,55.69,-1.71
INDIANB,532.0,-1.72
JUBLFOOD,652.8,-1.74
GLAXO,2830.0,-1.75
3MINDIA,28382.15,-1.75
MAZDOCK,2597.0,-1.77
LTF,150.43,-1.82
BHARATFORG,1147.5,-1.85
PATANJALI,1774.65,-1.87
ENDURANCE,1931.5,-1.87
AUROPHARMA,1138.6,-1.89
DIXON,12928.6,-1.9
FORTIS,685.0,-1.91
SRF,2882.75,-1.92
KEI,2836.95,-1.93
EMAMILTD,568.5,-1.97
DALBHARAT,1785.55,-1.98
MSUMI,51.04,-2.05
KALYANKJIL,457.4,-2.11
MOTILALOFS,601.95,-2.18
BHEL,211.66,-2.2
GLAND,1556.3,-2.27
TIINDIA,2704.25,-2.35
ATGL,588.25,-2.38
PREMIERENE,915.6,-2.38
POWERINDIA,12351.0,-2.39
SUPREMEIND,3344.1,-2.4
UBL,1950.65,-2.43
GLENMARK,1501.25,-2.58
THERMAX,3557.85,-2.63
STARHEALTH,347.0,-2.71
TATAELXSI,5070.0,-2.77
SBICARD,856.2,-2.83
M&MFIN,275.0,-2.83
MPHASIS,2429.5,-2.83
BLUESTARCO,2075.2,-2.86
KPITTECH,1269.2,-2.93
PHOENIXLTD,1594.2,-2.99
OFSS,7603.15,-3.16
COFORGE,7807.45,-3.72
PRESTIGE,1139.95,-3.75
SCHAEFFLER,3246.35,-3.85
LUPIN,1948.25,-3.93
GODREJPROP,2044.75,-3.98
GODREJIND,1088.7,-4.01
360ONE,904.55,-4.04
OBEROIRLTY,1570.6,-4.08
GVT&D,1490.3,-4.39
POLICYBZR,1513.15,-4.82
PERSISTENT,5207.6,-5.55
VOLTAS,1361.4,-6.67
IPCALAB,1396.0,-7.05
