name,price,change
FORTIS,1100.2,3.76
MOTILALOFS,1002.4,3.63
LTF,262.9,2.68
HDFCAMC,5651.0,2.37
BHARTIHEXA,1793.0,2.35
TORNTPOWER,1265.5,2.11
NAM-INDIA,887.9,1.84
FEDERALBNK,212.01,1.78
UNOMINDA,1241.0,1.74
GVT&D,3062.2,1.65
MUTHOOTFIN,3204.6,1.51
PHOENIXLTD,1620.0,1.39
HEROMOTOCO,5568.0,1.24
WAAREEENER,3372.7,1.18
MEDANTA,1363.1,1.02
MFSL,1595.1,0.85
VMM,147.32,0.77
PAYTM,1246.0,0.74
TATAINVEST,9354.0,0.63
MRF,156350.0,0.61
ABCAPITAL,294.95,0.55
LUPIN,1969.6,0.53
AUBANK,767.1,0.5
ALKEM,5481.0,0.49
NATIONALUM,225.33,0.46
LICHSGFIN,571.05,0.46
JSL,776.2,0.45
INDIANB,779.45,0.41
SUNDARMFIN,4424.9,0.35
DALBHARAT,2234.1,0.29
COROMANDEL,2226.2,0.26
SRF,3029.8,0.18
BSE,2389.0,0.17
KEI,4284.0,0.14
NHPC,87.04,0.12
JKCEMENT,6628.0,0.11
SONACOMS,433.15,0.08
POWERINDIA,17655.0,0.06
SUPREMEIND,4239.5,0.05
APLAPOLLO,1739.1,0.03
GODREJPROP,2092.4,0.02
INDUSINDBK,763.25,-0.01
SBICARD,921.6,-0.02
MAHABANK,57.51,-0.03
IGL,216.03,-0.07
M&MFIN,281.9,-0.07
GLAXO,2765.0,-0.09
BERGEPAINT,534.35,-0.15
SJVN,89.96,-0.16
ATGL,626.5,-0.25
YESBANK,23.94,-0.25
PGHH,14254.0,-0.27
GUJGASLTD,428.45,-0.28
UNIONBANK,138.87,-0.29
LINDEINDIA,6178.5,-0.32
NMDC,76.82,-0.4
AUROPHARMA,1125.5,-0.42
IDBI,93.06,-0.43
PREMIERENE,1019.1,-0.44
PRESTIGE,1614.4,-0.44
NLCINDIA,268.85,-0.44
PETRONET,280.1,-0.48
KPITTECH,1148.2,-0.51
APOLLOTYRE,485.7,-0.52
ABBOTINDIA,29970.0,-0.53
ENDURANCE,2872.9,-0.55
UCOBANK,31.62,-0.57
BANKINDIA,126.05,-0.57
MARICO,710.15,-0.58
360ONE,1088.7,-0.58
SWIGGY,433.0,-0.59
ASHOKLEY,136.73,-0.6
COFORGE,1711.9,-0.6
HONAUT,36250.0,-0.62
COLPAL,2214.0,-0.62
POLICYBZR,1734.3,-0.64
SAIL,131.32,-0.64
APARINDS,8330.0,-0.66
GICRE,381.25,-0.68
IDFCFIRSTB,73.89,-0.73
AWL,266.95,-0.74
ICICIPRULI,593.25,-0.74
DABUR,486.05,-0.75
JSWINFRA,304.7,-0.75
SUZLON,53.9,-0.75
JUBLFOOD,597.7,-0.76
UPL,676.05,-0.77
CUMMINSIND,3935.0,-0.78
PIIND,3536.7,-0.78
TATAELXSI,5363.5,-0.81
IPCALAB,1323.2,-0.85
NTPCGREEN,98.73,-0.85
IRCTC,709.2,-0.91
MANKIND,2437.5,-0.91
OBEROIRLTY,1585.0,-0.91
LLOYDSME,1331.9,-0.92
ACC,1868.3,-0.92
ASTRAL,1413.6,-0.95
MPHASIS,2756.8,-0.95
COCHINSHIP,1759.0,-0.97
3MINDIA,29300.0,-0.98
THERMAX,3192.0,-0.99
POLYCAB,7652.5,-1.0
GMRAIRPORT,89.44,-1.01
HEXT,709.3,-1.02
BHARATFORG,1207.5,-1.02
DEEPAKNTR,1770.5,-1.05
OIL,413.7,-1.08
EXIDEIND,396.2,-1.11
BIOCON,349.45,-1.13
PATANJALI,587.3,-1.14
HINDPETRO,447.3,-1.15
UBL,1760.1,-1.17
FACT,881.7,-1.18
OFSS,9103.0,-1.19
NIACL,190.5,-1.23
IREDA,149.04,-1.27
NYKAA,261.81,-1.27
RVNL,337.45,-1.33
AJANTPHARM,2400.6,-1.38
KPRMILL,990.0,-1.42
ITCHOTELS,212.06,-1.5
ESCORTS,3583.0,-1.51
INDUSTOWER,348.3,-1.53
IOB,39.61,-1.54
FLUOROCHEM,3670.0,-1.56
HUDCO,229.25,-1.58
PERSISTENT,5273.0,-1.58
AIAENG,3219.3,-1.61
DIXON,17162.0,-1.62
TATATECH,702.1,-1.71
CRISIL,4602.0,-1.75
TIINDIA,3103.0,-1.77
BHEL,235.2,-1.85
BLUESTARCO,1910.7,-1.97
KALYANKJIL,475.05,-2.02
GODFRYPHLP,3272.5,-2.04
LTTS,4228.0,-2.06
PAGEIND,40735.0,-2.17
GLENMARK,1897.1,-2.18
IRB,42.46,-2.19
SCHAEFFLER,4025.4,-2.19
CONCOR,529.35,-2.23
TATACOMM,1827.2,-2.3
BDL,1501.0,-2.35
SYNGENE,635.0,-2.5
GODREJIND,1051.5,-2.54
BALKRISIND,2226.7,-2.65
VOLTAS,1375.3,-2.96
IDEA,8.76,-3.1
