name,price,change
IDBI,103.14,7.7
GVT&D,2957.1,3.97
SUZLON,55.6,3.52
MOTILALOFS,1094.65,3.38
INDUSINDBK,795.1,3.25
INDUSTOWER,382.6,3.04
UPL,698.65,2.77
FACT,908.45,2.64
INDIANB,844.8,2.29
IDFCFIRSTB,79.8,2.27
MUTHOOTFIN,3212.0,2.1
SAIL,132.55,2.04
MAHABANK,60.09,2.04
ESCORTS,3721.8,1.69
POWERINDIA,16930.0,1.65
UCOBANK,32.81,1.52
DALBHARAT,2122.5,1.4
AUBANK,875.7,1.33
APARINDS,9109.0,1.31
POLICYBZR,1769.6,1.15
HDFCAMC,5622.5,1.14
KPRMILL,1072.5,1.05
BANKINDIA,141.09,0.99
ASTRAL,1448.5,0.93
UNIONBANK,146.16,0.83
BHARATFORG,1312.0,0.81
FORTIS,1061.05,0.81
SUNDARMFIN,4721.8,0.8
FLUOROCHEM,3637.8,0.8
ITCHOTELS,221.69,0.77
UBL,1835.8,0.74
AWL,267.6,0.72
BHEL,236.67,0.71
APOLLOTYRE,508.9,0.66
BIOCON,362.8,0.65
MFSL,1523.0,0.62
IOB,40.63,0.62
FEDERALBNK,235.4,0.58
NYKAA,256.61,0.58
SONACOMS,486.5,0.55
PAYTM,1313.1,0.53
NMDC,74.75,0.51
KALYANKJIL,508.4,0.5
NTPCGREEN,101.51,0.5
JKCEMENT,6430.0,0.48
UNOMINDA,1205.4,0.44
APLAPOLLO,1774.5,0.42
TIINDIA,3147.1,0.42
ABCAPITAL,312.05,0.42
ABBOTINDIA,29890.0,0.4
NLCINDIA,261.55,0.4
M&MFIN,300.15,0.35
LTF,268.0,0.32
MEDANTA,1352.4,0.3
COLPAL,2223.0,0.29
BERGEPAINT,542.65,0.27
GMRAIRPORT,92.57,0.25
LICHSGFIN,585.7,0.23
NATIONALUM,238.41,0.23
SRF,3025.0,0.19
360ONE,1174.9,0.16
ATGL,620.0,0.15
EXIDEIND,380.5,0.14
CONCOR,541.4,0.12
DEEPAKNTR,1749.4,0.09
HUDCO,227.2,0.08
ICICIPRULI,601.25,0.08
AJANTPHARM,2394.3,0.05
IRCTC,724.0,-0.01
BALKRISIND,2327.0,-0.02
HINDPETRO,453.6,-0.03
SJVN,88.02,-0.06
ENDURANCE,2920.1,-0.07
POLYCAB,7661.5,-0.07
PATANJALI,590.1,-0.07
LINDEINDIA,6079.5,-0.09
IRB,44.58,-0.11
TATATECH,694.85,-0.14
NHPC,84.9,-0.14
YESBANK,22.72,-0.22
GICRE,385.05,-0.23
GODFRYPHLP,3157.5,-0.27
RVNL,329.1,-0.27
GUJGASLTD,411.4,-0.29
PGHH,13367.0,-0.3
JSL,808.45,-0.35
GLENMARK,1806.0,-0.37
JSWINFRA,294.9,-0.37
PETRONET,279.05,-0.37
HONAUT,36865.0,-0.39
NIACL,189.25,-0.4
ACC,1855.0,-0.41
MRF,158655.0,-0.43
NAM-INDIA,911.6,-0.44
JUBLFOOD,592.9,-0.47
COCHINSHIP,1811.6,-0.47
COROMANDEL,2234.1,-0.48
SBICARD,896.5,-0.48
GLAXO,2674.0,-0.48
PAGEIND,40765.0,-0.54
MANKIND,2403.5,-0.55
MARICO,719.6,-0.55
AUROPHARMA,1088.6,-0.56
HEROMOTOCO,5613.5,-0.58
IREDA,152.46,-0.59
DIXON,15401.0,-0.67
CUMMINSIND,4281.9,-0.69
CRISIL,4996.6,-0.69
IGL,211.86,-0.75
SYNGENE,655.2,-0.79
3MINDIA,29775.0,-0.8
ASHOKLEY,139.67,-0.81
SWIGGY,422.05,-0.85
KEI,4050.0,-0.85
PIIND,3579.0,-0.86
BHARTIHEXA,1853.8,-0.87
LTTS,4157.1,-0.89
TATAINVEST,829.0,-0.96
DABUR,502.0,-1.0
IPCALAB,1285.0,-1.0
LLOYDSME,1314.2,-1.02
LUPIN,1902.7,-1.05
TATAELXSI,5524.0,-1.1
KPITTECH,1193.5,-1.12
PERSISTENT,5812.0,-1.12
GODREJPROP,2293.9,-1.14
GODREJIND,1081.8,-1.19
SCHAEFFLER,3880.6,-1.21
VMM,146.09,-1.22
PHOENIXLTD,1689.8,-1.24
OFSS,8585.5,-1.27
OBEROIRLTY,1713.2,-1.31
BDL,1517.0,-1.35
AIAENG,3338.9,-1.43
PRESTIGE,1758.8,-1.46
COFORGE,1802.5,-1.54
THERMAX,3260.2,-1.63
BLUESTARCO,1946.5,-1.67
PREMIERENE,1080.2,-1.8
MPHASIS,2835.4,-1.85
ALKEM,5373.0,-1.87
VOLTAS,1408.1,-1.98
HEXT,721.0,-2.16
TATACOMM,1899.0,-2.18
WAAREEENER,3506.9,-2.19
OIL,412.6,-2.31
TORNTPOWER,1285.8,-2.72
BSE,2421.3,-3.54
IDEA,9.59,-3.81
SUPREMEIND,3823.2,-4.44
